X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
603529.8714999999,5634422.25305,Dv_A,118.12176394710448,118,-0.31622940154490903,0.9486827528729236,598786.4577356352,5632841.106042276,608273.2852643646,5636003.400057725,90.0,full
603558.8754999997,5634335.2412,Dv_A,119.75548283777619,119,-0.3162277659863756,0.948683298060668,598815.4590096964,5632754.102370068,608302.2919903031,5635916.380029932,90.0,full
603573.3773999994,5634245.63425,Dv_A,111.09841588275238,111,-0.06438126179111889,0.9979253745296708,598583.750527351,5633923.727941045,608563.0042726478,5634567.540558956,90.0,full
603579.4835999996,5634150.98975,Dv_A,89.84757572231321,89,-0.06438126190428826,0.9979253745223694,598589.8567273878,5633829.083440478,608569.1104726114,5634472.8960595215,90.0,full
603592.2958499993,5634087.0246,Dv_A,83.69075304641638,83,-0.21847198916914815,0.9758432199633688,598713.0797501825,5632994.664654154,608471.5119498161,5635179.384545846,90.0,full
603615.5095500004,5633991.6206,Dv_A,85.37830835978565,85,-0.2804109972316068,0.9598800303327368,598816.1093983367,5632589.565613842,608414.9097016641,5635393.675586158,90.0,full
603641.9693500007,5633901.0468000015,Dv_A,91.4687672545935,91,-0.2804109971917578,0.9598800303443779,598842.5691982788,5632498.991814042,608441.3695017226,5635303.101785961,90.0,full
603663.3407000003,5633809.45535,Dv_A,92.56001308609044,92,-0.17316799411788553,0.9848923016315986,598738.8791918423,5632943.615379411,608587.8022081583,5634675.29532059,90.0,full
603679.6235500006,5633716.8462,Dv_A,87.70606761996783,87,-0.17316374295129278,0.9848930490805072,598755.1583045981,5632851.027485243,608604.0887954031,5634582.664914756,90.0,full
603699.3711999997,5633623.783700001,Dv_A,83.87249521604485,83,-0.22200114030043308,0.9750464059239988,598824.1391703797,5632513.7779985,608574.6032296197,5634733.789401503,90.0,full
603720.6037500002,5633530.526950003,Dv_A,85.87538587063734,85,-0.22199730174562005,0.9750472798883468,598845.3673505585,5632420.540441275,608595.840149442,5634640.513458731,90.0,full
602435.5683000005,5634332.8444,Dv_PMH,54.64209558175205,53,-0.3814895197153091,-0.924373164012988,607057.4341200654,5632425.396801423,597813.7024799356,5636240.291998576,-999.0,full
602948.5361499999,5636518.1621,Dv_PMH,398.39014998297046,398,0.08511828084405441,0.9963708537819403,597966.6818810903,5636943.75350422,607930.3904189096,5636092.57069578,90.0,full
602940.3297500003,5636422.09935,Dv_PMH,233.15253469272773,233,0.08511872066748018,0.9963708162084696,597958.4756689579,5636847.692953337,607922.1838310426,5635996.505746663,90.0,full
602933.128100001,5636330.7456,Dv_PMH,235.31522039763476,235,0.060325935169762625,0.9981787322648652,597942.2344386767,5636632.375275848,607924.0217613253,5636029.115924152,90.0,full
602927.6884499997,5636240.743549999,Dv_PMH,239.08250672596873,239,0.06033339223458116,0.9981782815617,597936.7970421911,5636542.410511171,607918.5798578082,5635939.076588826,90.0,full
602921.6663499994,5636141.105299999,Dv_PMH,245.6430762025182,245,0.060333693897739994,0.9981782633280759,597930.775033359,5636442.773769488,607912.5576666398,5635839.43683051,90.0,full
602913.224600001,5636044.8237,Dv_PMH,248.85002618758347,248,0.11608896227231247,0.9932388196393341,597947.0305018043,5636625.268511361,607879.4186981977,5635464.378888638,90.0,full
602902.3632500003,5635951.898699999,Dv_PMH,250.66616814537554,250,0.11609423460584865,0.9932382033990044,597936.1722330053,5636532.369873028,607868.5542669953,5635371.427526969,90.0,full
602891.7980499998,5635859.0504,Dv_PMH,254.46282931109096,254,0.0854046677093169,0.9963463467757891,597910.0663161208,5636286.073738547,607873.5297838787,5635432.027061453,90.0,full
602883.8989,5635766.893399999,Dv_PMH,260.41924557922425,260,0.08539930139319589,0.9963468067503172,597902.1648662485,5636193.889906964,607865.6329337516,5635339.896893033,90.0,full
602875.9997500004,5635674.736299999,Dv_PMH,262.9195158550139,262,0.08540466771788477,0.9963463467750548,597894.2680161252,5636101.759638589,607857.7314838757,5635247.712961409,90.0,full
602865.0725500004,5635583.6983,Dv_PMH,260.9537942243862,260,0.12295179857999085,0.9924126436245888,597903.0093318775,5636198.4572929,607827.1357681233,5634968.9393071,90.0,full
602854.3017500001,5635492.01025,Dv_PMH,263.1788407361758,263,0.06408511239519919,0.997944436514025,597864.57956743,5635812.435811976,607844.0239325702,5635171.584688025,90.0,full
602847.9659500003,5635393.3528499985,Dv_PMH,273.52335845778725,273,0.06408511240423634,0.9979444365134446,597858.2437674331,5635713.77841202,607837.6881325676,5635072.927287977,90.0,full
602850.0641500003,5635296.958150001,Dv_PMH,293.6372576302031,293,-0.11119743094795308,0.9937983353530911,597881.0724732348,5634740.970995261,607819.0558267658,5635852.945304741,90.0,full
602860.5963499999,5635202.826299999,Dv_PMH,304.5153425131801,304,-0.11119684761130463,0.9937984006232392,597891.6043468837,5634646.842061942,607829.5883531161,5635758.810538055,90.0,full
602874.7270999992,5635108.6943999985,Dv_PMH,300.2374700457638,300,-0.2327410470440945,0.9725387421695952,598012.0333891512,5633944.989164778,607737.4208108472,5636272.399635219,90.0,full
602897.2543999997,5635014.5625,Dv_PMH,350.71734331356015,350,-0.2327410470497825,0.972538742168234,598034.5606891586,5633850.857264751,607759.9481108409,5636178.267735249,90.0,full
602922.2757500004,5634924.051100002,Dv_PMH,404.1151313496558,404,-0.3018918708892842,0.9533421727223482,598155.5648863886,5633414.591745555,607688.9866136122,5636433.510454448,90.0,full
602956.5494500003,5634837.763600001,Dv_PMH,498.4552418774272,498,-0.4319025858039864,0.9019202605418232,598446.9481472912,5632678.250670982,607466.1507527094,5636997.276529021,90.0,full
603393.4964,5634170.952499999,Dv_PMH,1003.2664449846319,1003,0.4767665239338151,0.8790299663015287,598998.3465684924,5636554.785119668,607788.6462315075,5631787.11988033,90.0,full
603288.5805999998,5634209.010850001,Dv_PMH,933.9868718638526,933,0.5826017259208153,0.8127577923059779,599224.7916384699,5637122.019479605,607352.3695615296,5631296.002220397,90.0,full
603188.3581999996,5634177.57755,Dv_PMH,813.8899052693514,813,0.5470231507093236,0.8371174783673104,599002.770808163,5636912.693303546,607373.9455918361,5631442.461796453,90.0,full
603044.3623999995,5634163.92825,Dv_PMH,1381.665217007018,1381,0.942990012816578,0.332821026571624,601380.2572671414,5638878.8783140825,604708.4675328577,5629448.978185917,90.0,full
602962.1475,5634227.46525,Dv_PMH,1118.3063807320925,1104,0.932739882372444,0.36055001294111627,601159.3974352943,5638891.164661863,604764.8975647056,5629563.765838138,-999.0,full
602862.9149000001,5634392.98065,Dv_PMH,415.41006414440756,410,0.01948002495827072,-0.9998102463105814,607861.966131553,5634490.380774791,597863.8636684471,5634295.580525209,-999.0,full
602862.9149000001,5634392.98065,Dv_PMH,407.4134884160144,402,0.01948002495827072,-0.9998102463105814,607861.966131553,5634490.380774791,597863.8636684471,5634295.580525209,-999.0,full
602792.7156,5634437.44585,Dv_PMH,406.89199408768417,401,0.7602334882095598,0.6496499391246989,599544.4659043765,5638238.6132910475,606040.9652956235,5630636.278408952,-999.0,full
602727.3161499996,5634389.50045,Dv_PMH,700.0714357490775,691,0.9805806756919204,0.19611613513318354,601746.7354743337,5639292.40382846,603707.8968256655,5629486.597071541,-999.0,full
602706.8289499996,5634460.647050002,Dv_PMH,277.41827613129874,274,0.21465814072182968,-0.9766892456773788,607590.2751783866,5635533.937753611,597823.3827216127,5633387.356346392,-999.0,full
602706.8289499996,5634460.647050002,Dv_PMH,252.13841694688085,249,0.21465814072182968,-0.9766892456773788,607590.2751783866,5635533.937753611,597823.3827216127,5633387.356346392,-999.0,full
602670.6437500007,5634487.360100001,Dv_PMH,206.93398309940235,204,0.5999966591473873,0.8000025056285597,598670.631221858,5637487.343395738,606670.6562781435,5631487.376804264,-999.0,full
602613.7478000008,5634413.606199998,Dv_PMH,163.03772803581995,161,0.6120324346534657,0.7908326617762769,598659.5844911195,5637473.768373266,606567.9111088822,5631353.444026731,-999.0,full
602556.3410500003,5634342.5661,Dv_PMH,119.89488886533007,118,0.6303720916524245,0.7762931315332807,598674.8753923338,5637494.426558263,606437.8067076667,5631190.705641738,-999.0,full
602440.0776500002,5634216.91955,Dv_PMH,177.71034091479655,175,0.9857366592279564,0.1682950939692181,601598.6021801542,5639145.602846139,603281.5531198463,5629288.23625386,-999.0,full
602726.0470500011,5636936.3006,Dv_PMH,464.2902154506941,464,-0.8000006373528997,0.5999991501951933,599726.0512990252,5632936.2974132355,605726.042800977,5640936.303786764,90.0,full
602799.9043999999,5636879.614600001,Dv_PMH,414.9945293353212,414,-0.7863172083790663,0.617822990675284,599710.7894466234,5632948.028558105,605889.0193533764,5640811.200641897,90.0,full
602872.6755499998,5636822.9803,Dv_PMH,372.5161608254807,372,-0.8137323864768804,0.5812397123378966,599966.4769883103,5632754.318367615,605778.8741116893,5640891.6422323845,90.0,full
602939.4729499993,5636763.7859,Dv_PMH,407.79135836047493,407,-0.5396638392319237,0.8418805976060146,598730.0699619692,5634065.46670384,607148.8759380294,5639462.1050961595,90.0,full
602416.9759499994,5634397.77885,Dv_Ss,125.79907894169742,124,0.8637767056484912,0.5038747887908661,599897.602006045,5638716.662378243,604936.3498939538,5630078.8953217575,-999.0,full
602372.5763000011,5634371.27785,Dv_Ss,52.29635052463421,51,0.13663823019879945,-0.9906210143380464,607325.6813716914,5635054.469000994,597419.4712283108,5633688.086699006,-999.0,full
602344.9151500005,5634425.7081,Dv_Ss,22.468292212766375,22,0.9938838197107808,0.11043076073770444,601792.761346312,5639395.127198555,602897.068953689,5629456.289001446,-999.0,full
602698.4723500004,5636347.23095,Dv_Ss,164.48004781737575,164,0.10033163165914724,0.9949540510438726,597723.7020947811,5636848.889108296,607673.2426052197,5635845.572791704,90.0,full
602688.52075,5636251.0571,Dv_Ss,148.53932685188744,148,0.1256611254465633,0.9920732238859704,597728.1546305702,5636879.362727232,607648.8868694298,5635622.751472767,90.0,full
602676.5105000003,5636156.239499999,Dv_Ss,138.46986230642653,138,0.12566486088789175,0.9920727507285072,597716.1467463578,5636784.563804438,607636.8742536429,5635527.91519556,90.0,full
602664.9177500003,5636064.7174,Dv_Ss,132.48761382578616,132,0.12565952653965212,0.9920734264104802,597704.5506179478,5636693.015032698,607625.2848820527,5635436.419767302,90.0,full
602651.6778999995,5635969.64355,Dv_Ss,130.21636219102805,130,0.14925398699183298,0.9887988912650749,597707.6834436741,5636715.913484959,607595.672356325,5635223.373615041,90.0,full
602636.7910000007,5635871.01795,Dv_Ss,127.507141940401,127,0.14925398701250314,0.9887988912619549,597692.7965436908,5636617.287885062,607580.7854563105,5635124.748014938,90.0,full
602621.9041000004,5635772.3923499985,Dv_Ss,125.54227631332132,125,0.14925398691787348,0.9887988912762388,597677.9096436192,5636518.6622845875,607565.8985563816,5635026.122415409,90.0,full
602611.70655,5635673.2643,Dv_Ss,129.77598043624212,129,0.09710008552005392,0.99527462209784,597635.3334395108,5636158.7647276,607588.0796604892,5635187.7638724,90.0,full
602602.0301499995,5635574.080399998,Dv_Ss,136.1620590171857,136,0.09710008552005392,0.99527462209784,597625.6570395103,5636059.580827598,607578.4032604888,5635088.5799723985,90.0,full
602587.3541499996,5635483.5247,Dv_Ss,136.562238367883,136,0.1675956008461776,0.9858558284947191,597658.075007526,5636321.502704231,607516.6332924732,5634645.546695769,90.0,full
602572.5706500004,5635393.2108,Dv_Ss,142.83860839536226,142,0.11042983504904352,0.9938839225639186,597603.1510371808,5635945.359975245,607541.9902628199,5634841.061624754,90.0,full
602561.8190000006,5635296.446,Dv_Ss,152.9613177024936,152,0.11043490802317928,0.9938833588957571,597592.4022055218,5635848.620540116,607531.2357944794,5634744.271459885,90.0,full
602556.0353499998,5635200.39465,Dv_Ss,159.28456799282432,159,-0.06142332236230238,0.9981118050949886,597565.4763245248,5634893.278038189,607546.5943754747,5635507.5112618115,90.0,full
602579.6698500002,5635128.655550001,Dv_Ss,1715.6630338643622,1715,-0.9605108921314146,0.27824238731169953,601188.4579134417,5630326.101089344,603970.8817865587,5639931.210010658,90.0,full
602586.3696,5635057.355800001,Dv_Ss,148.386946411601,148,0.19241327491067095,0.9813139821882446,597679.7996890588,5636019.422174554,607492.9395109412,5634095.289425448,90.0,full
602565.2429000001,5634968.333349999,Dv_Ss,138.19194374686307,138,0.2483359683579094,0.9686739631164552,597721.8730844178,5636210.013191788,607408.6127155824,5633726.65350821,90.0,full
602547.6028000001,5634878.17825,Dv_Ss,131.3429402013313,131,0.13774785004886012,0.9904673289952156,597595.2661550241,5635566.917500244,607499.9394449762,5634189.438999755,90.0,full
602534.6249000003,5634784.86075,Dv_Ss,132.5227997193837,132,0.13774784991347302,0.9904673290140444,597582.28825493,5635473.5999995675,607486.9615450705,5634096.1215004325,90.0,full
602518.0866500004,5634686.9892500015,Dv_Ss,131.06583095098085,131,0.16963317250252766,0.985507273837554,597590.5502808127,5635535.155112514,607445.6230191882,5633838.823387489,90.0,full
602501.1528500002,5634588.611649998,Dv_Ss,130.9258214466143,130,0.16963317239492634,0.9855072738560752,597573.6164807198,5635436.777511973,607428.6892192806,5633740.445788024,90.0,full
602479.9453000004,5634491.66505,Dv_Ss,127.10049021726358,125,0.2185986582835631,0.975814852621452,597600.8710368931,5635584.658341418,607359.0195631076,5633398.671758582,-999.0,full
602459.4175999996,5634401.570700001,Dv_Ss,123.90005835060258,122,0.22626328374850546,0.9740661817491372,597589.0866912539,5635532.887118744,607329.7485087452,5633270.254281258,-999.0,full
602289.0632500001,5636575.017999998,Dv_Ss,152.5912880449518,150,-0.9988039593213104,0.048894282324968334,602044.5918383753,5631580.998203392,602533.5346616249,5641569.037796604,-999.0,full
602385.1560499994,5636570.31415,Dv_Ss,149.37167414137048,147,-0.9988042131142226,0.04888909761162062,602140.7105619413,5631576.293084429,602629.6015380576,5641564.335215571,-999.0,full
602478.1973499993,5636561.166400001,Dv_Ss,149.6930772214711,149,-0.9928204196227184,0.11961444051689342,601880.1251474149,5631597.0643018875,603076.2695525838,5641525.268498115,90.0,full
602557.5183500003,5636550.96115,Dv_Ss,168.94436187014978,168,-0.9828718994496379,0.18429006829522995,601636.0680085241,5631636.601652752,603478.9686914764,5641465.320647248,90.0,full
602647.9934000003,5636524.7137,Dv_Ss,211.8847116462095,211,-0.8591008017333891,0.51180642088689,600088.9612955658,5632229.209691334,605207.0255044347,5640820.217708667,90.0,full
602647.9934000003,5636524.7137,Dv_Ss,211.8847116462095,211,-0.8591008017333891,0.51180642088689,600088.9612955658,5632229.209691334,605207.0255044347,5640820.217708667,90.0,full
602705.0846499993,5636472.944500001,Dv_Ss,277.9241415480332,277,-0.1961147320319173,0.9805809563111296,597802.1798684436,5635492.370839842,607607.9894315549,5637453.518160161,90.0,full
603748.3890986929,5635369.375589202,Cb_Bf_l_u,169.34859625868035,169,0.30500093820177204,-0.9523520502923478,608510.1493501547,5636894.380280211,598986.6288472312,5633844.370898194,90.0,full
603720.2353000001,5635448.88695,Cb_Bf_l_u,161.23105452780976,161,0.3854447505094261,-0.9227309165215644,608333.8898826079,5637376.110702547,599106.5807173923,5633521.663197453,90.0,full
603680.8662500001,5635536.723049999,Cb_Bf_l_u,161.21706843441146,161,0.4696163444090917,-0.8828705958767918,608095.2192293841,5637884.8047720445,599266.5132706161,5633188.641327954,90.0,full
603639.2849999999,5635614.895650001,Cb_Bf_l_u,170.1000832372252,170,0.4696119428478077,-0.8828729371402815,608053.6496857014,5637962.95536424,599224.9203142985,5633266.835935762,90.0,full
603595.4584500011,5635697.558999999,Cb_Bf_l_u,179.7566543205936,179,0.4682989455602066,-0.8835700864035624,608013.3088820189,5638039.0537278,599177.6080179833,5633356.064272199,90.0,full
603547.8064000001,5635775.814750001,Cb_Bf_l_u,193.12133257647437,193,0.5725869678492221,-0.8198439877496412,607647.0263387483,5638638.749589247,599448.586461252,5632912.879910755,90.0,full
603496.3600500001,5635851.41975,Cb_Bf_l_u,564.3695091199336,564,0.5529022383420564,-0.8332461310059255,607662.5907050298,5638615.93094171,599330.1293949705,5633086.90855829,90.0,full
603496.3600500001,5635851.41975,Cb_Bf_l_u,199.05033290602603,199,0.5529022383420564,-0.8332461310059255,607662.5907050298,5638615.93094171,599330.1293949705,5633086.90855829,90.0,full
603444.6954499995,5635929.2806,Cb_Bf_l_u,522.2153947442881,522,0.5528997731294547,-0.8332477667977258,607610.9342839882,5638693.779465647,599278.4566160109,5633164.781734353,90.0,full
603444.6954499995,5635929.2806,Cb_Bf_l_u,194.07437209197812,194,0.5528997731294547,-0.8332477667977258,607610.9342839882,5638693.779465647,599278.4566160109,5633164.781734353,90.0,full
603381.9269000001,5635996.776249999,Cb_Bf_l_u,558.3252622108996,558,0.6942879262798105,-0.7196973498784611,606980.4136493924,5639468.215881398,599783.4401506077,5632525.3366186,90.0,full
603381.9269000001,5635996.776249999,Cb_Bf_l_u,199.65105462031283,199,0.6942879262798105,-0.7196973498784611,606980.4136493924,5639468.215881398,599783.4401506077,5632525.3366186,90.0,full
603328.98615,5636054.6077,Cb_Bf_l_u,570.5074875925595,570,0.6300382171534255,-0.7765641280191438,607211.8067900958,5639204.798785767,599446.1655099043,5632904.416614233,90.0,full
603328.98615,5636054.6077,Cb_Bf_l_u,200.24648613340227,200,0.6300382171534255,-0.7765641280191438,607211.8067900958,5639204.798785767,599446.1655099043,5632904.416614233,90.0,full
603286.8626999996,5636104.58435,Cb_Bf_l_u,188.13638357269903,188,0.7213298194948907,-0.6925917206460588,606749.8213032299,5639711.233447474,599823.9040967693,5632497.935252526,90.0,full
605048.02505,5633343.9763,Cb_Bf_l_u,162.2205883458404,162,0.6544294253149336,-0.756123090033604,608828.6405001681,5636616.123426575,601267.409599832,5630071.829173425,90.0,full
604989.0166499994,5633412.154000001,Cb_Bf_l_u,164.45342922094372,164,0.6544294253915982,-0.7561230899672503,608769.6320998357,5636684.301126959,601208.4012001632,5630140.006873043,90.0,full
604935.9373499997,5633479.578500002,Cb_Bf_l_u,162.58134878338637,162,0.6170933588631723,-0.7868899455749627,608870.3870778745,5636565.045294317,601001.4876221248,5630394.111705686,90.0,full
604893.4291000004,5633534.4863,Cb_Bf_l_u,161.35686850533364,161,0.6086357712703382,-0.7934497450564596,608860.6778252827,5636577.665156351,600926.1803747182,5630491.307443649,90.0,full
604841.0474500004,5633603.704049999,Cb_Bf_l_u,159.39800973700545,159,0.5988795766625816,-0.8008390928622596,608845.2429143117,5636598.101933312,600836.8519856891,5630609.306166686,90.0,full
604786.2958999999,5633682.117949999,Cb_Bf_l_u,154.11758340037917,154,0.5472500443298006,-0.8369691684769703,608971.1417423848,5636418.368171648,600601.4500576151,5630945.86772835,90.0,full
604732.1970000006,5633764.857350001,Cb_Bf_l_u,145.01530013460274,145,0.5472500443434438,-0.8369691684680498,608917.0428423409,5636501.107571718,600547.3511576604,5631028.607128284,90.0,full
604679.5523009747,5633828.465363133,Cb_Bf_l_u,149.0548391926845,149,0.6844728641759839,-0.7290383379539963,608324.7439907447,5637250.829684013,601034.3606112048,5630406.101042253,90.0,full
602330.1885000004,5634399.235750001,Dv_Pa,1804.2336262684148,1782,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602330.1885000004,5634399.235750001,Dv_Pa,1627.8628423300286,1607,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602330.1885000004,5634399.235750001,Dv_Pa,1320.0355879421295,1303,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602330.1885000004,5634399.235750001,Dv_Pa,1313.2566016968256,1297,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602330.1885000004,5634399.235750001,Dv_Pa,123.77069620102351,122,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602330.1885000004,5634399.235750001,Dv_Pa,123.77069620102351,122,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602330.1885000004,5634399.235750001,Dv_Pa,41.42733397496437,40,0.2591333305095517,0.965841558962456,597500.9807051881,5635694.902402549,607159.3962948127,5633103.569097453,-999.0,min
602490.9156499996,5635743.750400001,Dv_Pa,678.8851669013235,678,0.14313798634027192,0.9897027416686548,597542.4019416564,5636459.440331702,607439.4293583429,5635028.0604683,90.0,min
602490.9156499996,5635743.750400001,Dv_Pa,608.1667411307171,608,0.14313798634027192,0.9897027416686548,597542.4019416564,5636459.440331702,607439.4293583429,5635028.0604683,90.0,min
602490.9156499996,5635743.750400001,Dv_Pa,482.8661554139648,482,0.14313798634027192,0.9897027416686548,597542.4019416564,5636459.440331702,607439.4293583429,5635028.0604683,90.0,min
602490.9156499996,5635743.750400001,Dv_Pa,390.23019827559773,390,0.14313798634027192,0.9897027416686548,597542.4019416564,5636459.440331702,607439.4293583429,5635028.0604683,90.0,min
602490.9156499996,5635743.750400001,Dv_Pa,127.20110856347794,127,0.14313798634027192,0.9897027416686548,597542.4019416564,5636459.440331702,607439.4293583429,5635028.0604683,90.0,min
602476.6318500005,5635646.67455,Dv_Pa,738.0821100415646,738,0.1680319542431157,0.9857815490022318,597547.7241049893,5636486.834321215,607405.5395950116,5634806.5147787845,90.0,min
602476.6318500005,5635646.67455,Dv_Pa,652.5726618708716,652,0.1680319542431157,0.9857815490022318,597547.7241049893,5636486.834321215,607405.5395950116,5634806.5147787845,90.0,min
602476.6318500005,5635646.67455,Dv_Pa,490.7690714109992,490,0.1680319542431157,0.9857815490022318,597547.7241049893,5636486.834321215,607405.5395950116,5634806.5147787845,90.0,min
602476.6318500005,5635646.67455,Dv_Pa,393.6451466064152,393,0.1680319542431157,0.9857815490022318,597547.7241049893,5636486.834321215,607405.5395950116,5634806.5147787845,90.0,min
602476.6318500005,5635646.67455,Dv_Pa,132.1931544149605,132,0.1680319542431157,0.9857815490022318,597547.7241049893,5636486.834321215,607405.5395950116,5634806.5147787845,90.0,min
602460.5374500002,5635552.2542,Dv_Pa,799.702888520322,799,0.1680328189210513,0.9857814016126724,597531.6304419368,5636392.418294606,607389.4444580636,5634712.090105395,90.0,min
602460.5374500002,5635552.2542,Dv_Pa,708.0613005064893,708,0.1680328189210513,0.9857814016126724,597531.6304419368,5636392.418294606,607389.4444580636,5634712.090105395,90.0,min
602460.5374500002,5635552.2542,Dv_Pa,500.3674264309322,500,0.1680328189210513,0.9857814016126724,597531.6304419368,5636392.418294606,607389.4444580636,5634712.090105395,90.0,min
602460.5374500002,5635552.2542,Dv_Pa,399.00077351521816,399,0.1680328189210513,0.9857814016126724,597531.6304419368,5636392.418294606,607389.4444580636,5634712.090105395,90.0,min
602460.5374500002,5635552.2542,Dv_Pa,136.54175812313994,136,0.1680328189210513,0.9857814016126724,597531.6304419368,5636392.418294606,607389.4444580636,5634712.090105395,90.0,min
602442.9946000003,5635460.207800001,Dv_Pa,915.9574555848194,915,0.23508643045093705,0.9719744699413853,597583.1222502934,5636635.639952255,607302.8669497073,5634284.775647746,90.0,min
602442.9946000003,5635460.207800001,Dv_Pa,815.6224838334731,815,0.23508643045093705,0.9719744699413853,597583.1222502934,5636635.639952255,607302.8669497073,5634284.775647746,90.0,min
602442.9946000003,5635460.207800001,Dv_Pa,518.6528209873144,518,0.23508643045093705,0.9719744699413853,597583.1222502934,5636635.639952255,607302.8669497073,5634284.775647746,90.0,min
602442.9946000003,5635460.207800001,Dv_Pa,414.62514785313255,414,0.23508643045093705,0.9719744699413853,597583.1222502934,5636635.639952255,607302.8669497073,5634284.775647746,90.0,min
602442.9946000003,5635460.207800001,Dv_Pa,138.73925713468728,138,0.23508643045093705,0.9719744699413853,597583.1222502934,5636635.639952255,607302.8669497073,5634284.775647746,90.0,min
602422.0719000001,5635373.700549998,Dv_Pa,1010.5549400440268,1010,0.23508514667050515,0.9719747804418112,597562.197997791,5636549.12628335,607281.9458022092,5634198.274816646,90.0,min
602422.0719000001,5635373.700549998,Dv_Pa,897.3515800184963,897,0.23508514667050515,0.9719747804418112,597562.197997791,5636549.12628335,607281.9458022092,5634198.274816646,90.0,min
602422.0719000001,5635373.700549998,Dv_Pa,546.672028683471,546,0.23508514667050515,0.9719747804418112,597562.197997791,5636549.12628335,607281.9458022092,5634198.274816646,90.0,min
602422.0719000001,5635373.700549998,Dv_Pa,443.50035800840743,443,0.23508514667050515,0.9719747804418112,597562.197997791,5636549.12628335,607281.9458022092,5634198.274816646,90.0,min
602422.0719000001,5635373.700549998,Dv_Pa,148.61398090809945,148,0.23508514667050515,0.9719747804418112,597562.197997791,5636549.12628335,607281.9458022092,5634198.274816646,90.0,min
602405.3337500002,5635283.37095,Dv_Pa,956.9027907354646,956,0.08893536425980449,0.9960373993901914,597425.1467530492,5635728.047771299,607385.5207469512,5634838.694128701,90.0,min
602405.3337500002,5635283.37095,Dv_Pa,867.9021934785553,867,0.08893536425980449,0.9960373993901914,597425.1467530492,5635728.047771299,607385.5207469512,5634838.694128701,90.0,min
602405.3337500002,5635283.37095,Dv_Pa,551.658653273511,551,0.08893536425980449,0.9960373993901914,597425.1467530492,5635728.047771299,607385.5207469512,5634838.694128701,90.0,min
602405.3337500002,5635283.37095,Dv_Pa,452.5471359101095,452,0.08893536425980449,0.9960373993901914,597425.1467530492,5635728.047771299,607385.5207469512,5634838.694128701,90.0,min
602405.3337500002,5635283.37095,Dv_Pa,154.12019909730802,154,0.08893536425980449,0.9960373993901914,597425.1467530492,5635728.047771299,607385.5207469512,5634838.694128701,90.0,min
602397.2864999997,5635193.242449999,Dv_Pa,1037.0471258441523,1037,0.0889298822410138,0.9960378888599568,597417.0970556999,5635637.891861204,607377.4759442995,5634748.593038794,90.0,min
602397.2864999997,5635193.242449999,Dv_Pa,944.3305690752699,944,0.0889298822410138,0.9960378888599568,597417.0970556999,5635637.891861204,607377.4759442995,5634748.593038794,90.0,min
602397.2864999997,5635193.242449999,Dv_Pa,573.3286524541761,573,0.0889298822410138,0.9960378888599568,597417.0970556999,5635637.891861204,607377.4759442995,5634748.593038794,90.0,min
602397.2864999997,5635193.242449999,Dv_Pa,470.93397076613303,470,0.0889298822410138,0.9960378888599568,597417.0970556999,5635637.891861204,607377.4759442995,5634748.593038794,90.0,min
602397.2864999997,5635193.242449999,Dv_Pa,160.7052167104581,160,0.0889298822410138,0.9960378888599568,597417.0970556999,5635637.891861204,607377.4759442995,5634748.593038794,90.0,min
602445.7305999999,5635143.832800001,Dv_Pa,1019.276714548372,1019,0.08557790815588265,0.996331481804958,597464.0731909751,5635571.72234078,607427.3880090247,5634715.9432592215,90.0,min
602445.7305999999,5635143.832800001,Dv_Pa,932.4348524859047,932,0.08557790815588265,0.996331481804958,597464.0731909751,5635571.72234078,607427.3880090247,5634715.9432592215,90.0,min
602445.7305999999,5635143.832800001,Dv_Pa,533.0709078576316,533,0.08557790815588265,0.996331481804958,597464.0731909751,5635571.72234078,607427.3880090247,5634715.9432592215,90.0,min
602445.7305999999,5635143.832800001,Dv_Pa,430.99528070607005,430,0.08557790815588265,0.996331481804958,597464.0731909751,5635571.72234078,607427.3880090247,5634715.9432592215,90.0,min
602445.7305999999,5635143.832800001,Dv_Pa,116.3428804930951,116,0.08557790815588265,0.996331481804958,597464.0731909751,5635571.72234078,607427.3880090247,5634715.9432592215,90.0,min
602437.7754000003,5635055.290750002,Dv_Pa,1115.4016629226956,1115,0.1206103350815087,0.9926999280102352,597474.2757599491,5635658.342425409,607401.2750400514,5634452.239074594,90.0,min
602437.7754000003,5635055.290750002,Dv_Pa,1037.7509748315092,1037,0.1206103350815087,0.9926999280102352,597474.2757599491,5635658.342425409,607401.2750400514,5634452.239074594,90.0,min
