X,Y,Z,azimuth,dip,polarity,formation
613206.4349999996,5614797.239999998,2752,114.70270938509054,16.208465651534794,1,Od_Sk
615679.3521697309,5610490.530988488,1662,71.46942164680934,7.481222927665486,1,OdSl_B
615489.2032689553,5612764.724624455,1884,72.01540680738229,16.032216152256026,1,OdSl_B
615771.9901392368,5613607.294272388,2148,85.85090103286012,23.026022976392387,1,OdSl_B
615292.3452640036,5614439.124515791,2404,333.7639004384625,24.872505800570835,1,OdSl_B
616306.5699714557,5608461.827530669,1821,74.10358252487755,15.571410610405026,1,OdSl_B
617681.8422999997,5608054.61345,1550,3.810420233678656,17.603484310430332,1,OdSl_B
617415.1730499999,5608051.470299998,1550,252.00534542521197,17.2185320195873,1,OdSl_B
619152.75,5608961.8549500005,2264,58.19368396507274,13.243409282167859,1,Dv_Ss
618882.3600000003,5609789.11,2288,75.90084217381877,11.931345604458713,1,Dv_Ss
618765.1999999997,5610351.305,2396,61.598059116808145,5.510523932155393,1,Dv_Ss
618621.165,5610893.06005,2396,83.20225874610333,4.775253994110344,1,Dv_Ss
618648.25,5611484.325,2204,105.688870619074,16.08932093765938,1,Dv_Ss
618897.1949999997,5612053.85,2204,118.26721333240187,33.549398836779645,1,Dv_Ss
619186.0500000003,5612516.285,2013,104.83582649223548,43.78549067960226,1,Dv_Ss
619116.8999999999,5612774.655,1883,47.09253859430231,46.52235635857818,1,Dv_Ss
618569.585,5613225.605,2160,24.09415833546194,38.57783081415722,1,Dv_Ss
618277.2400000002,5613520.355,1921,63.54247428815546,31.3568991513348,1,Dv_Ss
618282.785,5613716.33,1921,116.315748354604,31.3568991513348,1,Dv_Ss
618372.2051500003,5613884.730300001,1779,42.18903895377008,31.3568991513348,1,Dv_Ss
618648.9050000003,5614174.305000002,1854,163.35896344595062,33.25115937649366,1,Dv_Ss
619306.8700000001,5614215.96,2064,187.71871303164696,37.57882968278433,1,Dv_Ss
619687.0788500003,5613929.065850001,2064,226.03676017899954,48.193783422012345,1,Dv_Ss
619867.34,5613582.81,2388,266.6618638521335,48.193783422012345,1,Dv_Ss
619822.2250000001,5612996.255,2013,265.231055599991,55.05089993715036,1,Dv_Ss
619964.5052499999,5612736.60305,2272,233.8138058635135,55.05089993715036,1,Dv_Ss
620373.2050000001,5612105.875,2412,247.1403655926216,62.30281155123753,1,Dv_Ss
620705.4637000002,5611432.833249999,2262,237.9299325349057,61.69876017957966,1,Dv_Ss
620866.2773000002,5610601.85145,2262,266.1290448952737,52.30300584114941,1,Dv_Ss
621052.4345499999,5609887.0094,2272,247.24494881573818,37.036519512895424,1,Dv_Ss
613382.6605499997,5612084.7641,2024,71.20238181468642,4.776183101628603,1,OdSl_B
610634.5,5610680.34,2536,29.068723315375852,19.611448532909165,1,Od_Tp
610576.9047500002,5610815.063200002,2536,229.0007614392025,19.611448532909165,1,Od_Tp
610746.6800000003,5610702.41995,2536,190.7290125109396,19.611448532909165,1,Od_Tp
611622.6950000003,5608842.210000001,2604,112.10349898641779,13.077493624808199,1,OdSl_B
611797.0249999999,5608841.315,2604,220.62254644576902,13.077493624808199,1,OdSl_B
614091.5250000004,5607812.875,2316,96.74300746307478,12.924169385594508,1,Od_Tp
614591.9000000004,5607926.9750000015,1814,191.35806309913326,13.529672215400085,1,Od_Tp
615234.7050000001,5607698.685,1817,220.8340115149624,14.237819376736324,1,Od_Tp
615626.7049999996,5607588.225,1900,131.13170931777492,15.01618344374934,1,Od_Tp
615881.1750000003,5607774.19,1900,233.1585608152848,15.01618344374934,1,Od_Tp
615928.1000000001,5607448.655,1900,266.4740375405505,14.97972778515981,1,Od_Tp
614237.5699999997,5607804.98495,1814,142.05013298441713,12.924169385594508,1,Od_Sk
614824.46,5607809.91005,1814,197.25421570733133,13.529672215400085,1,Od_Sk
615420.3450000002,5607419.145,1817,207.3022879338424,14.277769011698751,1,Od_Sk
615686.3700000001,5607396.035,1900,112.09915884111138,14.97972778515981,1,Od_Sk
615857.335,5607166.26,2170,235.11321659505046,14.97972778515981,1,Od_Sk
612005.9849999999,5607717.85,2854,106.2372619953457,11.61790124192595,1,OdSl_B
614809.1499999999,5607098.89,2452,45.32361341462485,13.58898890967835,1,OdSl_B
614423.54,5607680.73505,1814,168.43246397419932,12.924169385594508,1,OdSl_B
614818.895,5607573.185,1814,195.8105177831203,13.529672215400085,1,OdSl_B
615073.585,5607576.0150000015,1817,232.47868950804002,14.237819376736324,1,OdSl_B
615336.9699999997,5607312.825,2294,181.5665713267101,14.277769011698751,1,OdSl_B
615570.6100000003,5607026.285,2170,240.4214577073593,14.97972778515981,1,OdSl_B
613064.52,5605544.585,2718,68.27962779465958,10.56137403286219,1,OdSl_B
612746.6099999999,5605804.6499999985,2718,46.295029757435714,9.805350446011346,1,OdSl_B
612546.81,5606179.405,2676,51.93944440188478,10.362161682845851,1,OdSl_B
612601.6749999998,5606475.79505,2676,134.82926602462612,10.362161682845851,1,OdSl_B
612853.2644999996,5606517.50635,3216,201.66625087479767,10.362161682845851,1,OdSl_B
613135.35195,5605958.9243,3216,228.11841227732498,10.56137403286219,1,OdSl_B
613334.5049999999,5605655.7799499985,2718,268.8704864775815,10.56137403286219,1,OdSl_B
605357.9821,5642598.4706,2426,39.36592080719794,59.53036762296518,1,Cb_Bf_l_u
605286.5027000001,5642656.91965,2426,38.49800125583164,59.53036762296518,1,Cb_Bf_l_u
605209.2258000001,5642718.38415,2426,38.49800125583164,59.53036762296518,1,Cb_Bf_l_u
605135.3402499999,5642777.7402,2426,39.52712033703165,59.53036762296518,1,Cb_Bf_l_u
600575.275,5642206.889349999,1938,59.456863333233116,36.279957623876975,1,Cb_Bf_u_B
600528.3748499989,5642286.3728,1938,59.45643823820177,36.279957623876975,1,Cb_Bf_u_B
600481.4746999999,5642365.8562,1938,59.45670558224343,36.279957623876975,1,Cb_Bf_u_B
599305.8883000007,5649108.448999999,1964,180.0,27.28079493998739,1,Cb_Bf_u_B
599355.1967000001,5649108.448999999,1964,180.0,27.28079493998739,1,Cb_Bf_u_B
599551.8313136739,5649121.1312942775,1964,355.70460606247,29.20381268649232,1,Cb_Bf_u_B
599200.7390572573,5649115.018541406,1964,6.709814534689201,27.28079493998739,1,Cb_Bf_u_B
598964.6897617782,5649282.037767178,2212,54.19667399013043,25.443459478516,1,Cb_Bf_u_B
598740.4208989237,5649711.799197283,2212,77.59267655433189,26.194978774202237,1,Cb_Bf_u_B
598715.7561612193,5649923.099840041,2408,98.91491209641448,26.194978774202237,1,Cb_Bf_u_B
598908.6121929153,5650208.871785115,2408,147.321453941906,26.876460439536032,1,Cb_Bf_u_B
599154.015346616,5650297.872400097,2104,167.9052315212332,28.468223934678875,1,Cb_Bf_u_B
599517.1504982964,5650316.572044224,2104,186.7510809857276,30.14005176428069,1,Cb_Bf_u_B
599826.9589963576,5650193.684837969,2030,225.85514167335876,30.14005176428069,1,Cb_Bf_u_B
600027.2589494155,5649900.923342222,2030,240.54456470492505,31.53471272024864,1,Cb_Bf_u_B
604878.8987500003,5643016.12765,2426,50.355675954111405,57.598513222096386,1,Cb_Bf_u_B
604818.9468,5643085.1154,2426,48.87144750532275,56.57206028097208,1,Cb_Bf_u_B
604865.9240649217,5640657.940306141,2558,219.01936228864557,61.90160041224719,1,Cb_Bf_u_B
602055.2225779758,5640087.6401063185,2043,243.06695701272477,55.81868708837018,1,Cb_Bf_u_B
597399.7799000003,5648954.750800001,2448,284.76548547662065,19.71406760041449,1,Od_Tp
597376.7100499992,5648867.73185,2448,285.5545953498822,19.71406760041449,1,Od_Tp
597351.3634500003,5648776.6719499985,2448,285.5545953498822,19.71406760041449,1,Od_Tp
597326.0168500002,5648685.6120500015,2448,285.55459535634066,19.71406760041449,1,Od_Tp
597307.24165,5648595.4616,2448,277.7867674674655,19.71406760041449,1,Od_Tp
597295.0378,5648506.2206,2448,277.78708259388713,18.419298588686747,1,Od_Tp
597308.4621000004,5648413.089600001,2448,260.1340896791941,18.419298588686747,1,Od_Tp
597324.7339500007,5648319.5264,2448,260.13438688145254,18.419298588686747,1,Od_Tp
597341.0058000003,5648225.963199999,2448,260.13408968576783,18.419298588686747,1,Od_Tp
597355.2640499999,5648127.640350001,2448,261.9194028351173,18.419298588686747,1,Od_Tp
597369.2985500002,5648028.788700001,2448,261.9194431681808,18.419298588686747,1,Od_Tp
597391.982549999,5647933.78135,2448,255.96354272592487,16.995441863680607,1,Od_Tp
597416.0598500008,5647841.947000002,2448,253.63520924135742,16.995441863680607,1,Od_Tp
597441.1455999998,5647756.5197,2448,253.63490051850567,16.995441863680607,1,Od_Tp
597474.5368500003,5647670.583900001,2448,244.2495353613286,18.599026622138947,1,Od_Tp
597518.6306999995,5647587.059799999,2448,237.0678526657631,18.599026622138947,1,Od_Tp
597568.3179999997,5647510.349500001,2332,237.06785266893712,17.16973787918272,1,Od_Tp
597626.6352500007,5647438.3465,2254,230.33196774628345,17.16973787918272,1,Od_Tp
597685.8389,5647366.661999999,2254,230.561611053004,17.16973787918272,1,Od_Tp
597747.1394500008,5647301.1170000015,2254,223.00682644837983,17.16973787918272,1,Od_Tp
597810.6511500003,5647248.958450002,2254,216.13700960021882,17.16973787918272,1,Od_Tp
596933.0348309253,5649007.225455903,2448,23.19867444680301,18.62151289895739,1,Od_Sk
596730.1572752929,5649103.646851092,2380,30.718933374797867,19.81937963764968,1,Od_Sk
596503.4461655408,5649275.463834459,2380,44.999999997609386,19.81937963764968,1,Od_Sk
596193.0404154402,5649458.423084198,2380,25.890028602735754,19.032137927890613,1,Od_Sk
595391.2123500006,5649365.517899998,2516,253.6639070320948,18.248451782130058,1,Dv_Pa
595420.078299999,5649281.895250001,2516,246.0377232027566,18.248451782130058,1,Dv_Pa
595456.3565499999,5649208.2947499985,2466,241.47668783951238,18.248451782130058,1,Dv_Pa
595511.0714999994,5649146.34515,2466,223.191174615274,18.516519124344754,1,Dv_Pa
595573.3344000003,5649084.23535,2466,225.62938489856742,18.516519124344754,1,Dv_Pa
595635.9730999994,5649020.20465,2466,225.6293849048161,18.516519124344754,1,Dv_Pa
595689.216,5648947.40455,2508,234.7187604656084,17.423441074596642,1,Dv_Pa
595742.3023000001,5648874.43045,2508,227.1209126327224,17.423441074596642,1,Dv_Pa
595809.4823500002,5648813.8275000015,2508,210.80139106881427,17.423441074596642,1,Dv_Pa
595884.6487500003,5648781.2031999985,2508,193.62649507226376,17.423441074596642,1,Dv_Pa
595977.6672999996,5648781.0988,2508,178.15235169387643,17.860515249752254,1,Dv_Pa
596070.8110500001,5648785.54605,2508,176.8640138443983,17.860515249752254,1,Dv_Pa
596162.1382499996,5648781.2553,2508,195.15435654664245,17.860515249752254,1,Dv_Pa
596239.6537000008,5648753.8509,2692,207.84760881417756,17.860515249752254,1,Dv_Pa
596310.1222,5648706.871900002,2692,220.85529981101692,17.860515249752254,1,Dv_Pa
596349.6367499997,5648632.331800002,2692,257.47122457804284,17.860515249752254,1,Dv_Pa
596370.5163500003,5648538.3737,2692,257.4712245698121,17.860515249752254,1,Dv_Pa
596382.6264999995,5648443.789299998,2692,263.29002270946756,16.585195431293908,1,Dv_Pa
596394.5905000006,5648349.643350001,2692,257.7685183026506,16.585195431293908,1,Dv_Pa
596414.0085000002,5648260.0699499985,2692,257.76851830326734,16.585195431293908,1,Dv_Pa
596434.8850500004,5648170.237049999,2692,249.7495922583619,16.585195431293908,1,Dv_Pa
596468.8889,5648078.0687,2692,249.74921774918846,16.585195431293908,1,Dv_Pa
596498.090549999,5647986.109099999,2692,253.5399330445381,15.862156107502088,1,Dv_Pa
596519.8052999997,5647900.085250001,2692,258.5180461837593,15.862156107502088,1,Dv_Pa
596526.2399499996,5647811.0244,2692,271.9977915393136,15.862156107502088,1,Dv_Pa
596522.8233500002,5647713.0802500015,2692,271.9977813484754,15.862156107502088,1,Dv_Pa
596518.0827000006,5647619.62045,2692,275.3894085858897,15.862156107502088,1,Dv_Pa
596515.7337999991,5647540.539100002,2496,267.61399255709887,15.862156107502088,1,Dv_Pa
596534.9430000002,5647462.449549999,2496,251.79184563080696,14.346063955868075,1,Dv_Pa
596565.5315500011,5647380.8104,2496,247.31957482996663,14.346063955868075,1,Dv_Pa
596602.3840000001,5647296.5613,2496,245.44959606290274,14.346063955868075,1,Dv_Pa
596641.5033500004,5647210.5225,2496,245.77241441945907,14.346063955868075,1,Dv_Pa
596681.7711000005,5647121.0386999985,2496,245.77214818972985,14.346063955868075,1,Dv_Pa
596728.6427499996,5647043.31295,2496,238.0791724787939,14.346063955868075,1,Dv_Pa
596780.1317499995,5646961.5068,2496,235.25671540252134,12.844515728032816,1,Dv_Pa
596835.0345499999,5646885.18155,2496,224.99999999376664,12.844515728032816,1,Dv_Pa
596901.58825,5646821.7599,2504,220.53297078264268,12.844515728032816,1,Dv_Pa
596972.9963500007,5646759.98245,2504,223.9583491365488,12.844515728032816,1,Dv_Pa
597038.7669500003,5646696.560749997,2504,223.95834914285493,13.821308864121733,1,Dv_Pa
597106.1035500003,5646634.705050001,2504,221.18583685287217,13.821308864121733,1,Dv_Pa
597175.0061999995,5646574.4153,2504,221.18586629503898,13.821308864121733,1,Dv_Pa
597244.6134999996,5646506.374,2504,224.67629380260237,12.183415023893929,1,Dv_Pa
597315.23865,5646440.9948,2504,218.13009407020482,12.183415023893929,1,Dv_Pa
597388.0561500008,5646383.83695,2504,218.12985063577068,12.183415023893929,1,Dv_Pa
597462.5178499992,5646328.9812,2504,215.6277436239729,12.183415023893929,1,Dv_Pa
597541.3382499991,5646290.1661,2504,201.9293448032184,14.024668321161347,1,Dv_Pa
597622.2466500001,5646261.45665,2516,197.10270425056603,14.024668321161347,1,Dv_Pa
597701.3279999996,5646247.3629,2516,182.33736672114662,14.024668321161347,1,Dv_Pa
597792.5543,5646249.3465,2516,177.54591801146492,14.024668321161347,1,Dv_Pa
597889.9922999996,5646253.522400001,2516,177.54591801720952,14.024668321161347,1,Dv_Pa
597988.3251499999,5646251.5238999985,2516,181.5625025236629,16.734983659272928,1,Dv_Pa
598082.1713499997,5646247.832699999,2516,183.01283803739943,16.734983659272928,1,Dv_Pa
598168.5814500006,5646235.0231,2516,190.82298737031863,16.734983659272928,1,Dv_Pa
598252.2354499996,5646215.886949998,2516,193.7815112403871,16.734983659272928,1,Dv_Pa
598314.0098500003,5646187.128549999,2516,227.61403731896144,16.734983659272928,1,Dv_Pa
598350.6351000001,5646107.7295,2556,247.5522676497145,16.734983659272928,1,Dv_Pa
598372.315549999,5646025.385,2556,260.2540694718168,16.734983659272928,1,Dv_Pa
598385.1761000003,5645940.96425,2556,262.54798935292376,15.392876957389147,1,Dv_Pa
598376.0408499998,5645852.050000002,2556,280.7129536956229,15.392876957389147,1,Dv_Pa
598353.8667499996,5645756.58865,2556,284.0361737216884,15.392876957389147,1,Dv_Pa
598329.9746000008,5645662.630600002,2556,284.85876393078087,15.392876957389147,1,Dv_Pa
598306.7087999997,5645574.936349999,2500,284.85868295893687,15.392876957389147,1,Dv_Pa
598296.6561499997,5645499.944150001,2500,276.65457778700716,14.073270200204913,1,Dv_Pa
598293.3577499997,5645410.9482,2446,271.6135072052523,14.073270200204913,1,Dv_Pa
598292.6061000001,5645318.2429,2446,265.0300018415435,14.073270200204913,1,Dv_Pa
598299.9974500008,5645231.2586,2446,266.0997319960253,14.073270200204913,1,Dv_Pa
598317.2230999997,5645145.391450001,2446,250.56026538327149,14.073270200204913,1,Dv_Pa
598346.5066499992,5645072.104050001,2336,247.10935633827881,14.073270200204913,1,Dv_Pa
598383.5206000006,5644996.9800499985,2336,243.43480011173543,12.804001999164598,1,Dv_Pa
598422.0484999998,5644919.924450002,2336,243.43480011138908,12.804001999164598,1,Dv_Pa
598462.5448999992,5644831.179950002,2336,245.66892805821976,12.804001999164598,1,Dv_Pa
598508.6626500009,5644743.955499998,2336,233.93958528969154,17.41594424484353,1,Dv_Pa
598567.38645,5644663.308250002,2336,233.93975432013372,17.41594424484353,1,Dv_Pa
598623.3698,5644583.20895,2336,235.53916938128017,17.41594424484353,1,Dv_Pa
598678.7659499997,5644503.931849998,2336,230.64432581023826,16.923059699225718,1,Dv_Pa
598739.4471999994,5644429.9399,2336,230.64474712843898,16.923059699225718,1,Dv_Pa
598800.1284500002,5644355.947900001,2336,230.64451564957542,16.923059699225718,1,Dv_Pa
598860.8096499995,5644281.955949998,2336,230.6443258071556,16.923059699225718,1,Dv_Pa
598928.2637499999,5644210.03885,2336,226.42500481439208,16.923059699225718,1,Dv_Pa
598995.47535,5644137.6357499985,2336,233.54288286641952,21.675865560048194,1,Dv_Pa
599053.7323000007,5644058.782899999,2378,233.54282147471963,21.675865560048194,1,Dv_Pa
599108.8837500005,5643984.133399999,2324,233.5428794908944,21.81816096757429,1,Dv_Pa
599164.4117000011,5643908.59,2324,233.69527525047738,21.81816096757429,1,Dv_Pa
599220.5516499993,5643833.03205,2324,232.6405831482596,21.81816096757429,1,Dv_Pa
599276.1435,5643760.2145500025,2324,232.64033460335338,21.81816096757429,1,Dv_Pa
599323.5139999995,5643687.21435,2324,239.0363011160306,21.81816096757429,1,Dv_Pa
599354.1587499997,5643610.1435,2324,257.8566924869783,21.81816096757429,1,Dv_Pa
599374.1967499994,5643529.689749999,2324,254.17357134804672,21.81816096757429,1,Dv_Pa
599393.3737499998,5643445.0649,2324,260.0273582447577,22.08627372742355,1,Dv_Pa
599397.6083499999,5643354.57425,2324,274.52752839412665,22.08627372742355,1,Dv_Pa
599383.2587500006,5643267.4172,2100,281.5287420382492,22.08627372742355,1,Dv_Pa
599357.6385000008,5643180.3584,2100,288.35917607819323,22.08627372742355,1,Dv_Pa
599320.3919500001,5643096.872650001,2100,296.5118191662984,22.08627372742355,1,Dv_Pa
599277.0860000001,5643015.7590999985,2100,301.69210313096784,22.369172708848186,1,Dv_Pa
599227.7413000009,5642935.838200001,2100,301.6921031291733,22.369172708848186,1,Dv_Pa
599179.4844500001,5642854.4318,2100,298.3099939096828,22.369172708848186,1,Dv_Pa
599133.7661499996,5642769.559149999,2100,298.31013484878486,22.369172708848186,1,Dv_Pa
599091.5686500007,5642685.7804999985,2100,296.0308254582372,22.369172708848186,1,Dv_Pa
599053.6596499998,5642599.68725,2100,288.7466369866961,22.369172708848186,1,Dv_Pa
599029.7773499996,5642507.702850001,2164,273.9696848609676,22.6247282708874,1,Dv_Pa
599055.8777999999,5642432.048799999,2196,220.98734308180588,22.6247282708874,1,Dv_Pa
599131.4088,5642377.31745,2196,221.7971470188257,22.6247282708874,1,Dv_Pa
599196.9082000004,5642315.9211,2196,225.97492172361038,22.6247282708874,1,Dv_Pa
599264.8367999992,5642250.555049999,2196,218.6108989910716,22.6247282708874,1,Dv_Pa
599336.2932000002,5642199.410599999,2196,208.3576870454204,22.6247282708874,1,Dv_Pa
599416.3250499992,5642163.991700001,2196,193.93116201673263,22.6247282708874,1,Dv_Pa
599505.3889000004,5642142.929750001,2196,187.65235079442937,27.995899251441198,1,Dv_Pa
599596.0678000007,5642130.746000001,2196,187.65266112861863,27.995899251441198,1,Dv_Pa
599688.8175000009,5642115.8169,2196,189.30476555344785,27.995899251441198,1,Dv_Pa
599780.6639499995,5642101.124950001,2220,188.86556244755215,27.995899251441198,1,Dv_Pa
599870.645649999,5642083.8157,2220,195.6206608855939,27.995899251441198,1,Dv_Pa
599958.9205,5642059.134500002,2220,195.62057673070342,27.995899251441198,1,Dv_Pa
600040.6875500004,5642031.7174,2220,201.83369223612328,32.34279290221429,1,Dv_Pa
600122.7185500002,5641981.067349999,2220,212.5927506081185,33.88433270514324,1,Dv_Pa
600205.5020499993,5641928.139950003,2220,212.5927506081185,33.88433270514324,1,Dv_Pa
600287.7978,5641875.102600001,2220,214.74006440915142,33.88433270514324,1,Dv_Pa
600365.7046999999,5641821.0767,2700,214.74006441166443,33.88433270514324,1,Dv_Pa
600443.6115999997,5641767.0508,2700,214.74006441628958,33.88433270514324,1,Dv_Pa
600521.5184999997,5641713.0249000015,2336,214.7400644045263,38.07249081213368,1,Dv_Pa
600596.2543499997,5641655.827950002,2336,217.72863179758397,38.07249081213368,1,Dv_Pa
600670.6377500001,5641598.278650002,2336,217.7286318020715,38.07249081213368,1,Dv_Pa
600745.0212500005,5641540.729350002,2336,217.72863179346095,38.07249081213368,1,Dv_Pa
600811.4418000007,5641491.748950001,2336,215.72769355736125,40.43408246472053,1,Dv_Pa
600884.4826000001,5641449.526400001,2336,207.84760175450086,40.43408246472053,1,Dv_Pa
600921.8176000004,5641448.71185,2336,112.38029112263763,40.43408246472053,1,Dv_Pa
600907.2909,5641518.222699999,2336,65.03734420957483,38.07249081213368,1,Dv_Pa
600882.4461500001,5641590.58475,2336,73.20134595513036,38.07249081213368,1,Dv_Pa
600872.2762000004,5641681.533950001,2336,84.54551850484472,38.07249081213368,1,Dv_Pa
600863.3899000001,5641774.593700001,2336,84.54554763540028,38.07249081213368,1,Dv_Pa
600823.7963000004,5641858.17465,1938,56.4389904954844,38.07249081213368,1,Dv_Pa
600770.4955000002,5641935.8313500015,1938,53.33440642273808,38.07249081213368,1,Dv_Pa
600715.9186,5642009.143700001,1938,53.33421925392617,38.07249081213368,1,Dv_Pa
595314.8134923854,5643060.330211207,2412,258.4654302663232,30.865440902127148,1,Dv_Pa
596613.9981500006,5639874.38955,2138,59.63717152859585,42.768096272833134,1,Dv_Pa
596564.0416999995,5639959.6654,2138,59.63756815876775,42.768096272833134,1,Dv_Pa
596514.0852500005,5640044.941250001,2138,59.63717153103386,34.41537709467577,1,Dv_Pa
596464.1287499999,5640130.2171,2138,59.637318054825236,35.344413427665685,1,Dv_Pa
596414.1722499994,5640215.492900001,2138,59.63731805202224,35.344413427665685,1,Dv_Pa
596364.21575,5640300.7688,2138,59.63731804929307,35.344413427665685,1,Dv_Pa
596311.1143999997,5640383.837300002,2138,55.177960673611096,35.344413427665685,1,Dv_Pa
596254.8681000002,5640464.6985,2176,55.177960673611096,35.344413427665685,1,Dv_Pa
596198.6218500001,5640545.5597,2176,55.1777219200348,20.262549320432655,1,Dv_Pa
596142.3756,5640626.42095,2234,55.178126754404325,20.262549320432655,1,Dv_Pa
596098.0653000001,5640708.615950001,2234,62.435062127452746,20.262549320432655,1,Dv_Pa
596056.2178500005,5640788.7819,2234,62.43478079853242,20.262549320432655,1,Dv_Pa
596011.8679999993,5640868.4034,2234,57.392728626240064,20.262549320432655,1,Dv_Pa
595961.3847000006,5640947.3192,2234,57.3927286308442,17.55395977567251,1,Dv_Pa
595910.9014499992,5641026.23495,2234,57.392306242307434,14.232186001670627,1,Dv_Pa
595868.7008499997,5641111.7036000015,2234,64.40983047583904,14.232186001670627,1,Dv_Pa
595827.4205499997,5641197.9003,2298,64.40983047311272,14.232186001670627,1,Dv_Pa
595777.0472499994,5641273.3314,2298,55.3100442035299,14.232186001670627,1,Dv_Pa
595725.6635500004,5641347.566399999,2298,55.31004420857562,14.232186001670627,1,Dv_Pa
595674.1854000003,5641421.846749999,2298,55.27327413384729,14.232186001670627,1,Dv_Pa
595613.7730000007,5641492.368449999,2298,47.009436934970324,14.232186001670627,1,Dv_Pa
595558.4415999993,5641567.992800001,2298,60.58426636035728,33.81391901906443,1,Dv_Pa
595512.0157999996,5641650.332900002,2298,60.584266357584745,33.81391901906443,1,Dv_Pa
599242.8007693525,5638016.227234487,2372,236.7712908614033,58.216728880591354,1,Dv_Pa
599448.1953896536,5637697.034851099,2372,238.03636427370225,58.216728880591354,1,Dv_Pa
599500.5383750002,5637335.47635,2230,277.13015527789776,62.182142072859534,1,Dv_Pa
599572.7544286778,5637004.459681777,2230,246.75092993954686,59.6673286262641,1,Dv_Pa
599988.2855684999,5636852.692565058,2188,156.47943535423573,62.37111868659709,1,Dv_Pa
600203.6572147692,5637019.059207141,2188,138.63362285842155,64.76558198777938,1,Dv_Pa
600545.4314215176,5637405.432819041,1996,125.53996231826818,66.00922359015466,1,Dv_Pa
600853.8459828838,5637855.748586576,2556,126.64565101142756,66.20477725287901,1,Dv_Pa
601096.4903408971,5638130.618323493,2556,136.97490804411996,65.17786190886235,1,Dv_Pa
601348.9758201079,5638427.967194893,2044,126.63398231044613,65.17786190886235,1,Dv_Pa
601540.79461983,5638821.485198367,2044,116.86513669037777,63.18361602432334,1,Dv_Pa
601670.7221239927,5639038.716359869,2552,124.02583950618437,60.27828186148521,1,Dv_Pa
601600.7058844825,5638614.320204628,2044,275.9848941895786,63.18361602432334,1,Dv_Pa
602553.1648999995,5637016.23125,1853,10.78425724606035,63.573010988566246,1,Dv_Pa
602455.9530000004,5637034.747749999,1853,10.7842572434119,65.45663236301503,1,Dv_Pa
602358.8430999995,5637048.154449998,1853,4.888262071130953,65.45663236301503,1,Dv_Pa
602261.8353500004,5637056.45115,1853,4.888287152765372,65.45663236301503,1,Dv_Pa
602164.8275499998,5637064.747850001,1853,4.888287152210752,65.45663236301503,1,Dv_Pa
602067.8197500003,5637073.04455,1853,4.888287152210752,65.45663236301503,1,Dv_Pa
601975.5275999993,5637076.4767,1853,0.8548890356317997,65.45663236301503,1,Dv_Pa
601885.2564999997,5637077.82405,1820,0.8552063068981965,65.98445174469073,1,Dv_Pa
601809.0924999998,5637090.9531,1820,10.953907617604386,65.98445174469073,1,Dv_Pa
601718.1067499998,5637113.2454,1820,14.036024038109984,65.98445174469073,1,Dv_Pa
601625.9493500001,5637136.28475,1820,14.036316620783966,65.98445174469073,1,Dv_Pa
601535.3030499989,5637173.007750001,1820,22.912833939820644,65.98445174469073,1,Dv_Pa
601444.8246500001,5637211.25115,1820,22.912833939830307,66.27627218998957,1,Dv_Pa
601357.8440999993,5637250.753899999,1820,28.300755762019662,66.27627218998957,1,Dv_Pa
601280.5314000011,5637296.389149998,1820,49.39876879020061,66.27627218998957,1,Dv_Pa
601237.0178999997,5637367.94085,1820,77.4709976502122,66.27627218998957,1,Dv_Pa
601216.2360250013,5637461.459300001,1820,77.47133810920845,66.27627218998957,1,Dv_Pa
601214.1514000007,5637542.868550002,2044,90.0,66.53028995120171,1,Dv_Pa
601229.4300500003,5637633.81335,2044,100.43754655810056,66.53028995120171,1,Dv_Pa
601263.8678499993,5637717.863650002,2044,113.62914276756788,66.53028995120171,1,Dv_Pa
601303.2773000002,5637804.405549998,2044,115.26309850946079,66.53028995120171,1,Dv_Pa
601345.7182000007,5637894.3398,2044,115.26322144881,66.53028995120171,1,Dv_Pa
601388.5633000006,5637983.36465,2044,119.8990549738768,66.53028995120171,1,Dv_Pa
601435.0461500004,5638064.20445,2044,119.89878864690098,65.17786190886235,1,Dv_Pa
601481.5290000004,5638145.044299998,2044,119.89890183985472,65.29385799435848,1,Dv_Pa
601526.2435500002,5638231.8966000015,2044,116.17522438047928,65.29385799435848,1,Dv_Pa
601567.9266500003,5638320.8709,2044,104.03624346385874,65.29385799435848,1,Dv_Pa
601582.7809000007,5638403.9337,2044,90.0,65.29385799435848,1,Dv_Pa
602939.7601725678,5636899.050309665,1962,221.07797331390816,63.573010988566246,1,Dv_Pa
594456.1307999999,5644502.6954999985,2236,292.7509487313247,17.53599713743185,1,Dv_Ss
594453.49865,5644418.89485,2236,268.21010080732157,17.53599713743185,1,Dv_Ss
594464.39445,5644333.013049998,2236,262.05638750001464,17.53599713743185,1,Dv_Ss
594482.2686999999,5644263.1691,2236,251.861855024516,20.689979578733453,1,Dv_Ss
594529.2191000003,5644236.05175,2236,130.4261159412889,20.689979578733453,1,Dv_Ss
594554.0103000002,5644306.3855,2236,93.01295988074855,20.689979578733453,1,Dv_Ss
595038.5278500002,5643346.028050002,2292,17.020572951764787,30.865440902127148,1,Dv_Ss
594953.3556000004,5643356.905,2292,2.5447277960574866,23.29852528307031,1,Dv_Ss
605196.8995499997,5640485.756850001,2558,194.3813871620763,63.969208015342204,1,Cb_Bf_l_u
