0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.340000000000000000e+02,1.359000000000000000e+03,1.461000000000000000e+03,1.729000000000000000e+03,2.159000000000000000e+03,2.251000000000000000e+03,2.281000000000000000e+03,2.538000000000000000e+03,3.271500000000000000e+03,5.063000000000000000e+03,5.095000000000000000e+03,5.394000000000000000e+03,5.472000000000000000e+03,5.608500000000000000e+03,5.701500000000000000e+03,6.199500000000000000e+03,6.220500000000000000e+03,6.231000000000000000e+03,7.378000000000000000e+03,7.912000000000000000e+03,7.965000000000000000e+03,8.791000000000000000e+03,9.746000000000000000e+03,1.028000000000000000e+04,1.047900000000000000e+04,1.126700000000000000e+04,1.219700000000000000e+04,1.354500000000000000e+04,1.453600000000000000e+04,1.472400000000000000e+04,1.514200000000000000e+04,1.523400000000000000e+04,1.579300000000000000e+04,1.632700000000000000e+04,1.672300000000000000e+04,1.920100000000000000e+04,2.161000000000000000e+04,2.294450000000000000e+04,2.347850000000000000e+04,2.499350000000000000e+04,2.552750000000000000e+04,2.702650000000000000e+04,2.756750000000000000e+04,2.758750000000000000e+04,2.805750000000000000e+04,2.859850000000000000e+04,2.908350000000000000e+04,2.923500000000000000e+04,2.977900000000000000e+04,3.027700000000000000e+04,3.082100000000000000e+04,3.231500000000000000e+04,3.239700000000000000e+04,3.280100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.250000000000000000e+02,9.270000000000000000e+02,1.195000000000000000e+03,1.625000000000000000e+03,1.717000000000000000e+03,1.747000000000000000e+03,2.004000000000000000e+03,2.737500000000000000e+03,4.529000000000000000e+03,4.561000000000000000e+03,4.860000000000000000e+03,4.938000000000000000e+03,5.074500000000000000e+03,5.167500000000000000e+03,5.665500000000000000e+03,5.686500000000000000e+03,5.697000000000000000e+03,6.844000000000000000e+03,7.378000000000000000e+03,7.431000000000000000e+03,8.257000000000000000e+03,9.212000000000000000e+03,9.746000000000000000e+03,9.945000000000000000e+03,1.073300000000000000e+04,1.166300000000000000e+04,1.301100000000000000e+04,1.400200000000000000e+04,1.419000000000000000e+04,1.460800000000000000e+04,1.470000000000000000e+04,1.525900000000000000e+04,1.579300000000000000e+04,1.618900000000000000e+04,1.866700000000000000e+04,2.107600000000000000e+04,2.241050000000000000e+04,2.294450000000000000e+04,2.445950000000000000e+04,2.499350000000000000e+04,2.649250000000000000e+04,2.703350000000000000e+04,2.705350000000000000e+04,2.752350000000000000e+04,2.806450000000000000e+04,2.854950000000000000e+04,2.870100000000000000e+04,2.924500000000000000e+04,2.974300000000000000e+04,3.028700000000000000e+04,3.178100000000000000e+04,3.186300000000000000e+04,3.226700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02,3.700000000000000000e+02,8.000000000000000000e+02,8.920000000000000000e+02,9.220000000000000000e+02,1.179000000000000000e+03,1.912500000000000000e+03,3.704000000000000000e+03,3.736000000000000000e+03,4.035000000000000000e+03,4.113000000000000000e+03,4.249500000000000000e+03,4.342500000000000000e+03,4.840500000000000000e+03,4.861500000000000000e+03,4.872000000000000000e+03,6.019000000000000000e+03,6.553000000000000000e+03,6.606000000000000000e+03,7.432000000000000000e+03,8.387000000000000000e+03,8.921000000000000000e+03,9.120000000000000000e+03,9.908000000000000000e+03,1.083800000000000000e+04,1.218600000000000000e+04,1.317700000000000000e+04,1.336500000000000000e+04,1.378300000000000000e+04,1.387500000000000000e+04,1.443400000000000000e+04,1.496800000000000000e+04,1.536400000000000000e+04,1.784200000000000000e+04,2.025100000000000000e+04,2.158550000000000000e+04,2.211950000000000000e+04,2.363450000000000000e+04,2.416850000000000000e+04,2.566750000000000000e+04,2.620850000000000000e+04,2.622850000000000000e+04,2.669850000000000000e+04,2.723950000000000000e+04,2.772450000000000000e+04,2.787600000000000000e+04,2.842000000000000000e+04,2.891800000000000000e+04,2.946200000000000000e+04,3.095600000000000000e+04,3.103800000000000000e+04,3.144200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.680000000000000000e+02,6.980000000000000000e+02,7.900000000000000000e+02,8.200000000000000000e+02,1.077000000000000000e+03,1.810500000000000000e+03,3.602000000000000000e+03,3.634000000000000000e+03,3.933000000000000000e+03,4.011000000000000000e+03,4.147500000000000000e+03,4.240500000000000000e+03,4.738500000000000000e+03,4.759500000000000000e+03,4.770000000000000000e+03,5.917000000000000000e+03,6.451000000000000000e+03,6.504000000000000000e+03,7.330000000000000000e+03,8.285000000000000000e+03,8.819000000000000000e+03,9.018000000000000000e+03,9.806000000000000000e+03,1.073600000000000000e+04,1.208400000000000000e+04,1.307500000000000000e+04,1.326300000000000000e+04,1.368100000000000000e+04,1.377300000000000000e+04,1.433200000000000000e+04,1.486600000000000000e+04,1.526200000000000000e+04,1.774000000000000000e+04,2.014900000000000000e+04,2.148350000000000000e+04,2.201750000000000000e+04,2.353250000000000000e+04,2.406650000000000000e+04,2.556550000000000000e+04,2.610650000000000000e+04,2.612650000000000000e+04,2.659650000000000000e+04,2.713750000000000000e+04,2.762250000000000000e+04,2.777400000000000000e+04,2.831800000000000000e+04,2.881600000000000000e+04,2.936000000000000000e+04,3.085400000000000000e+04,3.093600000000000000e+04,3.134000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+02,5.220000000000000000e+02,5.520000000000000000e+02,8.090000000000000000e+02,1.542500000000000000e+03,3.334000000000000000e+03,3.366000000000000000e+03,3.665000000000000000e+03,3.743000000000000000e+03,3.879500000000000000e+03,3.972500000000000000e+03,4.470500000000000000e+03,4.491500000000000000e+03,4.502000000000000000e+03,5.649000000000000000e+03,6.183000000000000000e+03,6.236000000000000000e+03,7.062000000000000000e+03,8.017000000000000000e+03,8.551000000000000000e+03,8.750000000000000000e+03,9.538000000000000000e+03,1.046800000000000000e+04,1.181600000000000000e+04,1.280700000000000000e+04,1.299500000000000000e+04,1.341300000000000000e+04,1.350500000000000000e+04,1.406400000000000000e+04,1.459800000000000000e+04,1.499400000000000000e+04,1.747200000000000000e+04,1.988100000000000000e+04,2.121550000000000000e+04,2.174950000000000000e+04,2.326450000000000000e+04,2.379850000000000000e+04,2.529750000000000000e+04,2.583850000000000000e+04,2.585850000000000000e+04,2.632850000000000000e+04,2.686950000000000000e+04,2.735450000000000000e+04,2.750600000000000000e+04,2.805000000000000000e+04,2.854800000000000000e+04,2.909200000000000000e+04,3.058600000000000000e+04,3.066800000000000000e+04,3.107200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,1.220000000000000000e+02,3.790000000000000000e+02,1.112500000000000000e+03,2.904000000000000000e+03,2.936000000000000000e+03,3.235000000000000000e+03,3.313000000000000000e+03,3.449500000000000000e+03,3.542500000000000000e+03,4.040500000000000000e+03,4.061500000000000000e+03,4.072000000000000000e+03,5.219000000000000000e+03,5.753000000000000000e+03,5.806000000000000000e+03,6.632000000000000000e+03,7.587000000000000000e+03,8.121000000000000000e+03,8.320000000000000000e+03,9.108000000000000000e+03,1.003800000000000000e+04,1.138600000000000000e+04,1.237700000000000000e+04,1.256500000000000000e+04,1.298300000000000000e+04,1.307500000000000000e+04,1.363400000000000000e+04,1.416800000000000000e+04,1.456400000000000000e+04,1.704200000000000000e+04,1.945100000000000000e+04,2.078550000000000000e+04,2.131950000000000000e+04,2.283450000000000000e+04,2.336850000000000000e+04,2.486750000000000000e+04,2.540850000000000000e+04,2.542850000000000000e+04,2.589850000000000000e+04,2.643950000000000000e+04,2.692450000000000000e+04,2.707600000000000000e+04,2.762000000000000000e+04,2.811800000000000000e+04,2.866200000000000000e+04,3.015600000000000000e+04,3.023800000000000000e+04,3.064200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.870000000000000000e+02,1.020500000000000000e+03,2.812000000000000000e+03,2.844000000000000000e+03,3.143000000000000000e+03,3.221000000000000000e+03,3.357500000000000000e+03,3.450500000000000000e+03,3.948500000000000000e+03,3.969500000000000000e+03,3.980000000000000000e+03,5.127000000000000000e+03,5.661000000000000000e+03,5.714000000000000000e+03,6.540000000000000000e+03,7.495000000000000000e+03,8.029000000000000000e+03,8.228000000000000000e+03,9.016000000000000000e+03,9.946000000000000000e+03,1.129400000000000000e+04,1.228500000000000000e+04,1.247300000000000000e+04,1.289100000000000000e+04,1.298300000000000000e+04,1.354200000000000000e+04,1.407600000000000000e+04,1.447200000000000000e+04,1.695000000000000000e+04,1.935900000000000000e+04,2.069350000000000000e+04,2.122750000000000000e+04,2.274250000000000000e+04,2.327650000000000000e+04,2.477550000000000000e+04,2.531650000000000000e+04,2.533650000000000000e+04,2.580650000000000000e+04,2.634750000000000000e+04,2.683250000000000000e+04,2.698400000000000000e+04,2.752800000000000000e+04,2.802600000000000000e+04,2.857000000000000000e+04,3.006400000000000000e+04,3.014600000000000000e+04,3.055000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.570000000000000000e+02,9.905000000000000000e+02,2.782000000000000000e+03,2.814000000000000000e+03,3.113000000000000000e+03,3.191000000000000000e+03,3.327500000000000000e+03,3.420500000000000000e+03,3.918500000000000000e+03,3.939500000000000000e+03,3.950000000000000000e+03,5.097000000000000000e+03,5.631000000000000000e+03,5.684000000000000000e+03,6.510000000000000000e+03,7.465000000000000000e+03,7.999000000000000000e+03,8.198000000000000000e+03,8.986000000000000000e+03,9.916000000000000000e+03,1.126400000000000000e+04,1.225500000000000000e+04,1.244300000000000000e+04,1.286100000000000000e+04,1.295300000000000000e+04,1.351200000000000000e+04,1.404600000000000000e+04,1.444200000000000000e+04,1.692000000000000000e+04,1.932900000000000000e+04,2.066350000000000000e+04,2.119750000000000000e+04,2.271250000000000000e+04,2.324650000000000000e+04,2.474550000000000000e+04,2.528650000000000000e+04,2.530650000000000000e+04,2.577650000000000000e+04,2.631750000000000000e+04,2.680250000000000000e+04,2.695400000000000000e+04,2.749800000000000000e+04,2.799600000000000000e+04,2.854000000000000000e+04,3.003400000000000000e+04,3.011600000000000000e+04,3.052000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.335000000000000000e+02,2.525000000000000000e+03,2.557000000000000000e+03,2.856000000000000000e+03,2.934000000000000000e+03,3.070500000000000000e+03,3.163500000000000000e+03,3.661500000000000000e+03,3.682500000000000000e+03,3.693000000000000000e+03,4.840000000000000000e+03,5.374000000000000000e+03,5.427000000000000000e+03,6.253000000000000000e+03,7.208000000000000000e+03,7.742000000000000000e+03,7.941000000000000000e+03,8.729000000000000000e+03,9.659000000000000000e+03,1.100700000000000000e+04,1.199800000000000000e+04,1.218600000000000000e+04,1.260400000000000000e+04,1.269600000000000000e+04,1.325500000000000000e+04,1.378900000000000000e+04,1.418500000000000000e+04,1.666300000000000000e+04,1.907200000000000000e+04,2.040650000000000000e+04,2.094050000000000000e+04,2.245550000000000000e+04,2.298950000000000000e+04,2.448850000000000000e+04,2.502950000000000000e+04,2.504950000000000000e+04,2.551950000000000000e+04,2.606050000000000000e+04,2.654550000000000000e+04,2.669700000000000000e+04,2.724100000000000000e+04,2.773900000000000000e+04,2.828300000000000000e+04,2.977700000000000000e+04,2.985900000000000000e+04,3.026300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.791500000000000000e+03,1.823500000000000000e+03,2.122500000000000000e+03,2.200500000000000000e+03,2.337000000000000000e+03,2.430000000000000000e+03,2.928000000000000000e+03,2.949000000000000000e+03,2.959500000000000000e+03,4.106500000000000000e+03,4.640500000000000000e+03,4.693500000000000000e+03,5.519500000000000000e+03,6.474500000000000000e+03,7.008500000000000000e+03,7.207500000000000000e+03,7.995500000000000000e+03,8.925500000000000000e+03,1.027350000000000000e+04,1.126450000000000000e+04,1.145250000000000000e+04,1.187050000000000000e+04,1.196250000000000000e+04,1.252150000000000000e+04,1.305550000000000000e+04,1.345150000000000000e+04,1.592950000000000000e+04,1.833850000000000000e+04,1.967300000000000000e+04,2.020700000000000000e+04,2.172200000000000000e+04,2.225600000000000000e+04,2.375500000000000000e+04,2.429600000000000000e+04,2.431600000000000000e+04,2.478600000000000000e+04,2.532700000000000000e+04,2.581200000000000000e+04,2.596350000000000000e+04,2.650750000000000000e+04,2.700550000000000000e+04,2.754950000000000000e+04,2.904350000000000000e+04,2.912550000000000000e+04,2.952950000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,3.310000000000000000e+02,4.090000000000000000e+02,5.455000000000000000e+02,6.385000000000000000e+02,1.136500000000000000e+03,1.157500000000000000e+03,1.168000000000000000e+03,2.315000000000000000e+03,2.849000000000000000e+03,2.902000000000000000e+03,3.728000000000000000e+03,4.683000000000000000e+03,5.217000000000000000e+03,5.416000000000000000e+03,6.204000000000000000e+03,7.134000000000000000e+03,8.482000000000000000e+03,9.473000000000000000e+03,9.661000000000000000e+03,1.007900000000000000e+04,1.017100000000000000e+04,1.073000000000000000e+04,1.126400000000000000e+04,1.166000000000000000e+04,1.413800000000000000e+04,1.654700000000000000e+04,1.788150000000000000e+04,1.841550000000000000e+04,1.993050000000000000e+04,2.046450000000000000e+04,2.196350000000000000e+04,2.250450000000000000e+04,2.252450000000000000e+04,2.299450000000000000e+04,2.353550000000000000e+04,2.402050000000000000e+04,2.417200000000000000e+04,2.471600000000000000e+04,2.521400000000000000e+04,2.575800000000000000e+04,2.725200000000000000e+04,2.733400000000000000e+04,2.773800000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.990000000000000000e+02,3.770000000000000000e+02,5.135000000000000000e+02,6.065000000000000000e+02,1.104500000000000000e+03,1.125500000000000000e+03,1.136000000000000000e+03,2.283000000000000000e+03,2.817000000000000000e+03,2.870000000000000000e+03,3.696000000000000000e+03,4.651000000000000000e+03,5.185000000000000000e+03,5.384000000000000000e+03,6.172000000000000000e+03,7.102000000000000000e+03,8.450000000000000000e+03,9.441000000000000000e+03,9.629000000000000000e+03,1.004700000000000000e+04,1.013900000000000000e+04,1.069800000000000000e+04,1.123200000000000000e+04,1.162800000000000000e+04,1.410600000000000000e+04,1.651500000000000000e+04,1.784950000000000000e+04,1.838350000000000000e+04,1.989850000000000000e+04,2.043250000000000000e+04,2.193150000000000000e+04,2.247250000000000000e+04,2.249250000000000000e+04,2.296250000000000000e+04,2.350350000000000000e+04,2.398850000000000000e+04,2.414000000000000000e+04,2.468400000000000000e+04,2.518200000000000000e+04,2.572600000000000000e+04,2.722000000000000000e+04,2.730200000000000000e+04,2.770600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,2.145000000000000000e+02,3.075000000000000000e+02,8.055000000000000000e+02,8.265000000000000000e+02,8.370000000000000000e+02,1.984000000000000000e+03,2.518000000000000000e+03,2.571000000000000000e+03,3.397000000000000000e+03,4.352000000000000000e+03,4.886000000000000000e+03,5.085000000000000000e+03,5.873000000000000000e+03,6.803000000000000000e+03,8.151000000000000000e+03,9.142000000000000000e+03,9.330000000000000000e+03,9.748000000000000000e+03,9.840000000000000000e+03,1.039900000000000000e+04,1.093300000000000000e+04,1.132900000000000000e+04,1.380700000000000000e+04,1.621600000000000000e+04,1.755050000000000000e+04,1.808450000000000000e+04,1.959950000000000000e+04,2.013350000000000000e+04,2.163250000000000000e+04,2.217350000000000000e+04,2.219350000000000000e+04,2.266350000000000000e+04,2.320450000000000000e+04,2.368950000000000000e+04,2.384100000000000000e+04,2.438500000000000000e+04,2.488300000000000000e+04,2.542700000000000000e+04,2.692100000000000000e+04,2.700300000000000000e+04,2.740700000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.365000000000000000e+02,2.295000000000000000e+02,7.275000000000000000e+02,7.485000000000000000e+02,7.590000000000000000e+02,1.906000000000000000e+03,2.440000000000000000e+03,2.493000000000000000e+03,3.319000000000000000e+03,4.274000000000000000e+03,4.808000000000000000e+03,5.007000000000000000e+03,5.795000000000000000e+03,6.725000000000000000e+03,8.073000000000000000e+03,9.064000000000000000e+03,9.252000000000000000e+03,9.670000000000000000e+03,9.762000000000000000e+03,1.032100000000000000e+04,1.085500000000000000e+04,1.125100000000000000e+04,1.372900000000000000e+04,1.613800000000000000e+04,1.747250000000000000e+04,1.800650000000000000e+04,1.952150000000000000e+04,2.005550000000000000e+04,2.155450000000000000e+04,2.209550000000000000e+04,2.211550000000000000e+04,2.258550000000000000e+04,2.312650000000000000e+04,2.361150000000000000e+04,2.376300000000000000e+04,2.430700000000000000e+04,2.480500000000000000e+04,2.534900000000000000e+04,2.684300000000000000e+04,2.692500000000000000e+04,2.732900000000000000e+04
