X,Y,Z,formation
596285.6025999987,5624680.7221,2076,Cm_Pk
596091.1739999998,5624639.028100002,2067,Cm_Pk
596025.5269000002,5624608.0802,2051,Cm_Pk
595634.8679999994,5624453.926699999,2088,Cm_Pk
595233.596900001,5624543.2726,2166,Cm_Pk
595014.5686000002,5624811.599899999,2140,Cm_Pk
595077.9530000001,5625181.3421,2247,Cm_Pk
594988.849600001,5625512.6817000015,2100,Cm_Pk
594992.7571,5625942.123299998,2176,Cm_Pk
595222.5220999994,5626305.527000002,2092,Cm_Pk
595377.2616999992,5626019.8839,2103,Cm_Pk
595760.9847000001,5625958.535100001,2093,Cm_Pk
595992.1279999996,5625991.8398,2280,Cm_Pk
596190.6025000003,5626220.432600002,2176,Cm_Pk
596073.8831000007,5626615.006200002,2162,Cm_Pk
596011.4596999985,5627004.199899999,2154,Cm_Pk
596394.2058,5626939.724999999,2114,Cm_Pk
596741.7839000009,5627083.914200001,2020,Cm_Pk
597036.8051000009,5627251.548800002,2045,Cm_Pk
596781.3479999996,5627572.457699999,2115,Cm_Pk
596554.2206999996,5627992.4234,2196,Cm_Pk
596359.6239000007,5628390.995300001,2224,Cm_Pk
596576.1030000002,5628745.8022,2122,Cm_Pk
596831.8142000003,5628512.4424,2141,Cm_Pk
597154.6430000011,5628740.8204999985,2119,Cm_Pk
597368.4300999996,5629087.4394,2214,Cm_Pk
597791.6928999991,5629169.062000001,2310,Cm_Pk
598161.1556999999,5629272.2594,2263,Cm_Pk
598492.9022000008,5629462.691400001,2300,Cm_Pk
598794.0508999996,5629240.050799999,2130,Cm_Pk
599076.9479999999,5628950.712,2210,Cm_Pk
599355.5032999995,5629286.622600001,2324,Cm_Pk
599660.7422999992,5629483.360300002,2354,Cm_Pk
599991.129900001,5629374.789300001,2387,Cm_Pk
600256.5630000005,5629686.2042000005,2391,Cm_Pk
600464.9768999997,5630066.343699999,2464,Cm_Pk
600652.6003000011,5630354.2215,2662,Cm_Pk
600969.1576999995,5630511.638299999,2687,Cm_Pk
601146.7000999992,5630325.9019,2688,Cm_Pk
603246.8887000005,5628066.4376,2575,Cm_Pk
603238.6879000006,5628053.416799999,2575,Cm_Pk
602402.6547999996,5626567.396299998,2179,Cm_Pk
602393.8172000009,5626556.379000002,2179,Cm_Pk
596091.1739999998,5624639.028100002,2067,Cm_Pk
596107.5858000006,5624646.765000001,2071,Cm_Pk
596266.6795999993,5624790.2844,2114,Cm_Pk
596263.4977,5624808.538300001,2114,Cm_Pk
596382.1900999995,5624806.0473,2091,Cm_Pk
596400.0672000012,5624804.7285,2097,Cm_Pk
596507.329900001,5624796.815700001,2109,Cm_Pk
586648.3116999995,5637844.4351,1909,Cm_T
586572.5757999987,5637527.3792,1827,Cm_T
586557.9930999986,5637338.274700002,1894,Cm_T
586570.223700001,5637235.725500001,2003,Cm_T
586589.9808999989,5636960.0657,2111,Cm_T
586555.6216,5636921.5737000005,2111,Cm_T
586591.8689999989,5637860.842499999,1923,Cm_T
586652.0750000005,5637861.3699,1909,Cm_T
585264.3733000006,5642916.965099999,2006,Cm_MD
585285.0099999987,5642429.803900001,1982,Cm_MD
585395.8167999994,5642560.073200001,2072,Cm_MD
585768.4611000002,5642645.855499999,2247,Cm_MD
586198.4050000004,5642514.909399999,2461,Cm_MD
586011.1119000005,5642174.242799999,2247,Cm_MD
586159.8469,5641747.6222,2161,Cm_MD
586486.7162000004,5641416.773399999,2413,Cm_MD
586907.7276000007,5641276.3878999995,2583,Cm_MD
586868.3230000001,5640822.1641,2357,Cm_MD
587210.0402000003,5640555.487799999,2541,Cm_MD
587277.8717000006,5640165.9255,2407,Cm_MD
587260.7263999998,5640076.186300001,2406,Cm_MD
587039.3262000009,5639860.463500001,2309,Cm_MD
587010.9646000006,5639387.699899999,2173,Cm_MD
586893.8991999996,5638929.7184999995,2026,Cm_MD
586763.0158000006,5638486.3289,1843,Cm_MD
586693.8984999999,5638038.572799998,1918,Cm_MD
586591.8689999989,5637860.842499999,1923,Cm_MD
586555.6216,5636921.5737000005,2111,Cm_MD
586757.8503000007,5636867.691199999,2115,Cm_MD
587050.5382000002,5636512.312799999,2074,Cm_MD
587265.9010999997,5636105.714099999,2057,Cm_MD
587410.7527999997,5635654.636800001,2047,Cm_MD
587443.3727000011,5635215.072899999,2067,Cm_MD
587116.9523898078,5635168.933864684,2145,Cm_MD
585222.1448765332,5643207.286256127,2011,Cm_MD
585240.2971999996,5643121.2308,2005,Cm_MD
585262.599,5642935.3908,2006,Cm_MD
584974.7530422184,5639069.919260433,2122,Cm_MD
584832.4036000002,5639450.633300002,2229,Cm_MD
584900.5794000006,5639638.796199999,2185,Cm_MD
584881.380800001,5639774.037799999,2243,Cm_MD
584751.5574000013,5639862.385,2296,Cm_MD
584557.0967000003,5640089.0768,2411,Cm_MD
584516.2706999999,5639919.326600001,2380,Cm_MD
586591.8689999989,5637860.842499999,1923,Cm_MD
586268.5973,5637649.873799999,1994,Cm_MD
586134.1544000008,5637341.567500001,1920,Cm_MD
586121.9236999997,5637212.675499999,1966,Cm_MD
586343.9568999996,5636883.389000001,2120,Cm_MD
586539.5374999995,5636911.208399999,2112,Cm_MD
588442.599000001,5632852.926100001,1678,Cm_MD
588667.8496999994,5632473.434699999,1721,Cm_MD
588897.2289000014,5632075.1175,1802,Cm_MD
589181.1044000004,5631733.7734,1781,Cm_MD
589257.3990000004,5631824.435199999,1699,Cm_MD
589214.1322999989,5631972.070199999,1635,Cm_MD
588907.9630999996,5632323.157400002,1673,Cm_MD
588646.4477,5632664.072100001,1644,Cm_MD
588407.2590999993,5632935.1656,1706,Cm_MD
588435.3327999997,5632864.816199999,1678,Cm_MD
590639.7037990275,5630828.337751111,1522,Cm_MD
590768.2647999995,5630383.833099999,1522,Cm_MD
590868.9493999999,5629927.240499999,1493,Cm_MD
590997.2927999998,5629461.867299999,1490,Cm_MD
591117.1484000001,5629000.884299999,1452,Cm_MD
591106.6115999995,5628730.880000001,1495,Cm_MD
590902.5817999997,5629129.241100001,1551,Cm_MD
590784.9430999995,5629363.210699999,1564,Cm_MD
590679.6975000006,5629546.8637000015,1567,Cm_MD
590467.1118000005,5629988.2996,1674,Cm_MD
590259.281100001,5630408.4189,1735,Cm_MD
590027.1212999992,5630808.9911,1713,Cm_MD
589990.844799999,5630606.2338000005,1797,Cm_MD
590120.1081999998,5630167.829700001,1814,Cm_MD
590124.0594000001,5629806.946,1860,Cm_MD
590060.8388999997,5629817.482599999,1890,Cm_MD
597736.1424751845,5615831.188530965,1999,Cm_MD
598913.8686000003,5615338.212999999,2079,Cm_MD
599985.8424000007,5613857.867699999,1592,Cm_MD
600116.6740000005,5613738.666300001,1580,Cm_La
600177.4689999991,5613677.601500002,1559,Cm_La
600583.5102999994,5613199.9059,1536,Cm_La
599586.9910547761,5612460.758376154,1953,Cm_La
600577.7710999985,5611578.2995,1890,Cm_La
600056.5580000004,5613147.309900002,1683,Cm_La
600018.2679999996,5613781.6031,1586,Cm_La
590561.106400001,5644395.309599999,2872,Cm_Ar_uWf
590566.0151,5644341.3685,2875,Cm_Ar_uWf
590619.0721000001,5644368.164999998,2923,Cm_Ar_uWf
591443.5537999992,5643583.433599998,2766,Cm_Ar_uWf
591334.1489000008,5643621.598099999,2774,Cm_Ar_uWf
591266.3010000006,5643574.952600001,2756,Cm_Ar_uWf
591268.1902000002,5643571.174100001,2756,Cm_Ar_uWf
590909.7826999993,5643760.889399999,2701,Cm_Ar_uWf
590612.7037000001,5644061.982999999,2767,Cm_Ar_uWf
590337.1765999992,5644183.265599999,2745,Cm_Ar_uWf
590200.7863999987,5644363.0765,2687,Cm_Ar_uWf
590190.9613000002,5644532.830099999,2578,Cm_Ar_uWf
590079.3982000004,5644955.7557,2533,Cm_Ar_uWf
589708.8945000003,5645162.084,2564,Cm_Ar_uWf
589302.2595999999,5645265.089799999,2735,Cm_Ar_uWf
589315.4443000006,5645400.2332999995,2662,Cm_Ar_uWf
593151.9597759837,5640446.006907031,2103,Cm_Ar_uWf
593030.4059999998,5640894.0123999985,2089,Cm_Ar_uWf
592802.6347000009,5641289.912200001,2150,Cm_Ar_uWf
592484.049599999,5641572.908099999,2015,Cm_Ar_uWf
592366.2368999992,5641815.528599999,2015,Cm_Ar_uWf
592291.4995000005,5641991.511399998,2050,Cm_Ar_uWf
592074.650500001,5642432.940799999,2313,Cm_Ar_uWf
591810.5723999998,5642808.444900001,2566,Cm_Ar_uWf
591652.5191999996,5643204.7047000015,2711,Cm_Ar_uWf
591632.4073999997,5643286.791600001,2737,Cm_Ar_uWf
595033.8535000004,5636516.9623,3229,Cm_Ar_uWf
595138.1979,5636239.5818,3293,Cm_Ar_uWf
595149.0356999988,5636221.6083,3293,Cm_Ar_uWf
595176.5011999991,5636103.157,3134,Cm_Ar_uWf
595117.5040000004,5635771.2327,3132,Cm_Ar_uWf
595068.5602000012,5635563.5382,3088,Cm_Ar_uWf
595050.8707999991,5635566.069800001,3088,Cm_Ar_uWf
595000.5654999994,5635570.9776,3118,Cm_Ar_uWf
594988.7350999991,5635572.8273,3118,Cm_Ar_uWf
594974.5964999999,5635576.264099999,3118,Cm_Ar_uWf
594623.1482000003,5635742.680199998,3096,Cm_Ar_uWf
594606.63,5635771.257800001,3168,Cm_Ar_uWf
594436.9044999995,5635962.213799999,3067,Cm_Ar_uWf
594427.5041999997,5635974.5439,3048,Cm_Ar_uWf
594448.5443000005,5636055.0677,3048,Cm_Ar_uWf
594457.2356999991,5636068.9488,3126,Cm_Ar_uWf
594470.8809999996,5636091.759400002,3126,Cm_Ar_uWf
594636.591199999,5636357.550300001,3240,Cm_Ar_uWf
594651.8022999992,5636443.7466,3190,Cm_Ar_uWf
594655.5582999991,5636473.875700001,3130,Cm_Ar_uWf
594853.9648000004,5636663.9885,3258,Cm_Ar_uWf
594882.9141000002,5636669.1351,3258,Cm_Ar_uWf
594912.9981999996,5636673.894099999,3280,Cm_Ar_uWf
595028.1739999992,5636557.114399998,3284,Cm_Ar_uWf
595030.8901999996,5636537.705700001,3229,Cm_Ar_uWf
595032.0188,5636529.805500002,3229,Cm_Ar_uWf
595033.8535000004,5636516.9623,3229,Cm_Ar_uWf
595030.8901999996,5636537.705700001,3229,Cm_Ar_uWf
595028.1739999992,5636557.114399998,3284,Cm_Ar_uWf
594912.9981999996,5636673.894099999,3280,Cm_Ar_uWf
594882.9141000002,5636669.1351,3258,Cm_Ar_uWf
594655.5582999991,5636473.875700001,3130,Cm_Ar_uWf
594654.8981999988,5636461.289899999,3190,Cm_Ar_uWf
594470.8809999996,5636091.759400002,3126,Cm_Ar_uWf
594464.3978000014,5636080.2892,3126,Cm_Ar_uWf
594427.5041999997,5635974.5439,3048,Cm_Ar_uWf
594436.9044999995,5635962.213799999,3067,Cm_Ar_uWf
595050.8707999991,5635566.069800001,3088,Cm_Ar_uWf
595647.8461000003,5633479.0407,2954,Cm_Ar_uWf
595623.7037999998,5633238.5159,2913,Cm_Ar_uWf
595626.272099999,5633201.275100001,2941,Cm_Ar_uWf
595663.4212,5632994.065199999,3047,Cm_Ar_uWf
595581.9683000002,5632737.048000001,2809,Cm_Ar_uWf
595291.1041000012,5632777.4994,2785,Cm_Ar_uWf
594973.2724000006,5632624.0413,2818,Cm_Ar_uWf
594738.2695999993,5632681.1867,2875,Cm_Ar_uWf
594874.0690000007,5632961.907199999,2882,Cm_Ar_uWf
594984.4112999988,5632966.118899999,2972,Cm_Ar_uWf
595001.7054999993,5632967.272600002,2972,Cm_Ar_uWf
595189.9759000004,5632981.0401,3025,Cm_Ar_uWf
595230.5865999995,5632990.9145,3025,Cm_Ar_uWf
595319.9979000007,5633148.784700001,3040,Cm_Ar_uWf
595345.8497000006,5633420.788000002,2971,Cm_Ar_uWf
595380.8462,5633654.5079999985,2859,Cm_Ar_uWf
595354.188900001,5633904.357300001,2847,Cm_Ar_uWf
595352.7441999995,5634181.7376999995,2888,Cm_Ar_uWf
595454.8355999996,5634036.8834999995,2925,Cm_Ar_uWf
595459.6513000006,5634004.040899999,2925,Cm_Ar_uWf
595462.5406000005,5633988.149299999,2885,Cm_Ar_uWf
595645.0531,5633598.0831,3039,Cm_Ar_uWf
595647.8461000003,5633479.0407,2954,Cm_Ar_uWf
595459.6513000006,5634004.040899999,2925,Cm_Ar_uWf
595456.7618999998,5634019.932499999,2925,Cm_Ar_uWf
595001.7054999993,5632967.272600002,2972,Cm_Ar_uWf
596028.5750000001,5625538.3645,2573,Cm_Ar_uWf
596028.6031000004,5625339.009299998,2509,Cm_Ar_uWf
595970.2820000002,5625234.0175,2491,Cm_Ar_uWf
595761.4699999999,5625165.603100001,2472,Cm_Ar_uWf
595756.4002000003,5625162.331800002,2472,Cm_Ar_uWf
595673.0433999997,5625110.3628,2484,Cm_Ar_uWf
595648.3988000002,5625105.9213,2484,Cm_Ar_uWf
595664.1665000011,5625246.078400001,2574,Cm_Ar_uWf
595700.0816999996,5625515.0049,2618,Cm_Ar_uWf
595885.7900000006,5625572.819700002,2618,Cm_Ar_uWf
595909.4636000013,5625566.710899999,2580,Cm_Ar_uWf
595990.2894999993,5625543.324899999,2573,Cm_Ar_uWf
596005.2993999998,5625540.646400001,2573,Cm_Ar_uWf
596019.1734999997,5625539.2862,2573,Cm_Ar_uWf
596028.5750000001,5625538.3645,2573,Cm_Ar_uWf
596005.2993999998,5625540.646400001,2573,Cm_Ar_uWf
595998.7916000005,5625541.284399998,2573,Cm_Ar_uWf
595648.3988000002,5625105.9213,2484,Cm_Ar_uWf
596664.6801999995,5632495.410299999,3095,Cm_Ar_uWf
596864.9222000001,5632629.591899999,2951,Cm_Ar_uWf
597127.5930999997,5632573.9889,2919,Cm_Ar_uWf
597167.2275000009,5632335.2944,2801,Cm_Ar_uWf
597038.5676000003,5632105.465299999,2896,Cm_Ar_uWf
596961.0879999995,5631996.082399999,2906,Cm_Ar_uWf
596947.1875000006,5631992.170499999,2906,Cm_Ar_uWf
596681.2499999991,5631873.938100002,2909,Cm_Ar_uWf
596633.1969999986,5631919.192,2909,Cm_Ar_uWf
596617.9832999994,5631936.99,2909,Cm_Ar_uWf
596446.9881999987,5632017.959000002,2966,Cm_Ar_uWf
596435.2243000008,5632030.804900001,2966,Cm_Ar_uWf
596403.6841999992,5632188.681,3048,Cm_Ar_uWf
596400.3701999993,5632213.806600001,3048,Cm_Ar_uWf
596366.7741000009,5632392.595500001,2929,Cm_Ar_uWf
596188.8599,5632654.733700001,2919,Cm_Ar_uWf
596468.1355999989,5632609.356100001,2889,Cm_Ar_uWf
596664.6801999995,5632495.410299999,3095,Cm_Ar_uWf
596400.3701999993,5632213.806600001,3048,Cm_Ar_uWf
596403.2350000012,5632196.617900002,3048,Cm_Ar_uWf
596617.9832999994,5631936.99,2909,Cm_Ar_uWf
596625.6470000003,5631928.6296,2909,Cm_Ar_uWf
596947.1875000006,5631992.170499999,2906,Cm_Ar_uWf
599413.5503999996,5627082.2941999985,2458,Cm_Ar_uWf
599270.7362,5627220.723699999,2507,Cm_Ar_uWf
599349.3466999996,5627201.6192,2466,Cm_Ar_uWf
599426.704400001,5627083.5471,2458,Cm_Ar_uWf
599611.1726999992,5626904.402799998,2373,Cm_Ar_uWf
599540.7051999987,5626983.952800001,2418,Cm_Ar_uWf
599613.9914000004,5626906.282,2373,Cm_Ar_uWf
598390.5258999994,5628702.354299999,2617,Cm_Ar_uWf
598387.6529999997,5628412.057800001,2610,Cm_Ar_uWf
598497.0599,5628113.202899999,2620,Cm_Ar_uWf
598609.8375000012,5627937.783299999,2519,Cm_Ar_uWf
598646.2276000009,5627870.220599999,2483,Cm_Ar_uWf
598696.9030999992,5627744.181799999,2517,Cm_Ar_uWf
598847.110299999,5627582.020099998,2549,Cm_Ar_uWf
599023.2335999993,5627495.902799999,2447,Cm_Ar_uWf
599159.1760000002,5627209.9811,2536,Cm_Ar_uWf
599025.0853000014,5626865.3842,2454,Cm_Ar_uWf
599015.8636999987,5626845.404200002,2454,Cm_Ar_uWf
599001.3910999992,5626810.816999999,2419,Cm_Ar_uWf
598972.9363999999,5626736.246,2470,Cm_Ar_uWf
598962.9594999994,5626710.009800001,2470,Cm_Ar_uWf
598952.4671000004,5626683.764900001,2430,Cm_Ar_uWf
598927.8578000013,5626621.874299999,2404,Cm_Ar_uWf
598927.2949999992,5626620.801200001,2404,Cm_Ar_uWf
598920.6071000001,5626604.369999999,2404,Cm_Ar_uWf
598906.556,5626566.925899999,2413,Cm_Ar_uWf
598857.5805999993,5626437.8454,2387,Cm_Ar_uWf
598822.0137999993,5626359.712500001,2400,Cm_Ar_uWf
598812.1833000006,5626124.0559,2406,Cm_Ar_uWf
598812.4476000002,5626106.275699999,2406,Cm_Ar_uWf
598819.8415999993,5625960.3851999985,2365,Cm_Ar_uWf
598823.7125999994,5625905.498500001,2351,Cm_Ar_uWf
598903.4348999999,5625678.596500001,2415,Cm_Ar_uWf
598924.0552000002,5625652.9243,2353,Cm_Ar_uWf
598944.0366999998,5625630.197899998,2353,Cm_Ar_uWf
598965.6214000003,5625607.6261,2441,Cm_Ar_uWf
599007.7733000001,5625511.251200001,2404,Cm_Ar_uWf
599053.9726999998,5625114.9864,2357,Cm_Ar_uWf
599142.0396999996,5624829.8093,2333,Cm_Ar_uWf
599270.1575999995,5624637.3004,2278,Cm_Ar_uWf
599342.4625000004,5624427.803,2255,Cm_Ar_uWf
599354.3769999995,5624394.8628,2257,Cm_Ar_uWf
599492.971199999,5624210.888200001,2243,Cm_Ar_uWf
599857.8723999998,5624053.616199999,2223,Cm_Ar_uWf
600042.7704000009,5623936.971999999,2225,Cm_Ar_uWf
600081.9964999998,5623881.880299999,2225,Cm_Ar_uWf
600091.9617999988,5623867.009,2225,Cm_Ar_uWf
600108.0719999997,5623843.0161000015,2225,Cm_Ar_uWf
600111.8461999998,5623837.2371000005,2225,Cm_Ar_uWf
600165.691399999,5623752.5133,2209,Cm_Ar_uWf
600169.6472000004,5623745.8705,2254,Cm_Ar_uWf
600188.2199000004,5623714.682499998,2254,Cm_Ar_uWf
600206.1972,5623684.3631,2228,Cm_Ar_uWf
600214.3969000002,5623668.2858,2254,Cm_Ar_uWf
600229.5447000007,5623637.836,2254,Cm_Ar_uWf
600046.6789999997,5623426.710499999,2232,Cm_Ar_uWf
599829.8925000008,5623278.037000001,2201,Cm_Ar_uWf
599737.0442000005,5623090.483100001,2159,Cm_Ar_uWf
599768.6264999995,5623014.7469,2181,Cm_Ar_uWf
599785.8448000004,5622978.500700002,2156,Cm_Ar_uWf
600445.6694000002,5622991.177500001,2111,Cm_Ar_uWf
600454.2745000005,5622742.8478999995,2100,Cm_Ar_uWf
600438.2154000008,5622652.9168,2072,Cm_Ar_uWf
600433.0615000001,5622506.261399999,2045,Cm_Ar_uWf
600422.3373999996,5622309.3939,1982,Cm_Ar_uWf
600414.6620000006,5622239.6621,2053,Cm_Ar_uWf
600205.0159999991,5622195.5913,2105,Cm_Ar_uWf
600081.9753999999,5622286.6741,2061,Cm_Ar_uWf
599779.5544999999,5622306.4690000005,2111,Cm_Ar_uWf
599669.5831999994,5622296.5716,2153,Cm_Ar_uWf
598958.0692000003,5622353.756600001,2241,Cm_Ar_uWf
598869.3904000003,5622088.1273,2236,Cm_Ar_uWf
598888.7528999995,5621782.0779,2218,Cm_Ar_uWf
599373.9976000014,5621400.909600001,2203,Cm_Ar_uWf
599422.3624000004,5621351.4734000005,2233,Cm_Ar_uWf
599469.4355000006,5621321.1264,2233,Cm_Ar_uWf
599498.0279999989,5621271.639300001,2218,Cm_Ar_uWf
599456.2389,5621221.0527,2219,Cm_Ar_uWf
599017.2954999993,5620292.010299999,2231,Cm_Ar_uWf
598938.2743000004,5620247.807000001,2256,Cm_Ar_uWf
598677.6424000006,5620419.3621000005,2217,Cm_Ar_uWf
598511.2204999991,5620592.9251999995,2312,Cm_Ar_uWf
598446.7028000011,5620662.398600002,2311,Cm_Ar_uWf
598334.5321000005,5620929.628699999,2276,Cm_Ar_uWf
598210.2645000005,5620962.6202,2328,Cm_Ar_uWf
597807.7697999994,5620732.780200001,2298,Cm_Ar_uWf
597739.5875000014,5620764.671800001,2294,Cm_Ar_uWf
597721.9921000004,5620813.059200001,2294,Cm_Ar_uWf
597742.1980999991,5620927.131499999,2281,Cm_Ar_uWf
597793.4734999997,5621163.867499999,2304,Cm_Ar_uWf
597834.7795999995,5621230.9284000015,2334,Cm_Ar_uWf
597959.5301,5621814.897399998,2327,Cm_Ar_uWf
597996.9202999999,5622002.9483,2337,Cm_Ar_uWf
598002.9142000009,5622095.852700001,2337,Cm_Ar_uWf
597996.9202999999,5622174.5034,2360,Cm_Ar_uWf
596914.8235999988,5622721.122799999,2424,Cm_Ar_uWf
596743.2479,5622695.7673,2425,Cm_Ar_uWf
596657.4702999997,5622693.567799999,2426,Cm_Ar_uWf
596470.4091999999,5622595.891299999,2391,Cm_Ar_uWf
596437.3298000008,5622562.812000001,2391,Cm_Ar_uWf
596736.9553999999,5622973.561100001,2433,Cm_Ar_uWf
596936.2811999995,5623169.763800001,2482,Cm_Ar_uWf
597074.1560999996,5623370.448400001,2410,Cm_Ar_uWf
597340.7143000006,5623454.705299999,2444,Cm_Ar_uWf
597583.9102999999,5623624.368000001,2273,Cm_Ar_uWf
597866.3706000004,5623594.190099999,2381,Cm_Ar_uWf
598123.2389999994,5623574.877599999,2391,Cm_Ar_uWf
598145.3677000004,5623583.005599999,2391,Cm_Ar_uWf
598473.5865999991,5623749.6044999985,2401,Cm_Ar_uWf
598523.014000001,5623862.651799999,2362,Cm_Ar_uWf
598526.0185999995,5623874.606000001,2362,Cm_Ar_uWf
598452.9054000006,5624088.546999999,2368,Cm_Ar_uWf
598340.6905999993,5624359.318,2444,Cm_Ar_uWf
598495.4786000001,5624631.312100001,2347,Cm_Ar_uWf
598352.5629999996,5624818.135199999,2335,Cm_Ar_uWf
598138.079699999,5624858.7360000005,2400,Cm_Ar_uWf
598321.9242000005,5625154.396700001,2394,Cm_Ar_uWf
598351.7840999992,5625215.933900001,2437,Cm_Ar_uWf
598360.2227999998,5625246.313399999,2437,Cm_Ar_uWf
598333.4137999997,5625549.2552000005,2418,Cm_Ar_uWf
597986.4112000001,5625532.823799999,2461,Cm_Ar_uWf
597689.2315000001,5625382.6564,2464,Cm_Ar_uWf
597588.8183000007,5625398.995100002,2525,Cm_Ar_uWf
597577.321499999,5625411.9644,2594,Cm_Ar_uWf
597425.7371999999,5625538.9147,2536,Cm_Ar_uWf
597157.6470000003,5625401.039699999,2507,Cm_Ar_uWf
596788.4486000001,5625482.998699999,2692,Cm_Ar_uWf
596575.2019999985,5625573.843,2714,Cm_Ar_uWf
596266.0558000004,5625679.853499998,2721,Cm_Ar_uWf
596479.7618999997,5625859.090900001,2748,Cm_Ar_uWf
596531.0654000007,5625879.0917,2748,Cm_Ar_uWf
596548.7169000012,5625876.815099998,2811,Cm_Ar_uWf
596798.9663999993,5625991.952299998,2826,Cm_Ar_uWf
597043.030000001,5626248.139299999,2687,Cm_Ar_uWf
597355.8780999994,5626263.3893,2693,Cm_Ar_uWf
597620.1687000009,5626312.266,2716,Cm_Ar_uWf
597859.6063000009,5626560.317399999,2643,Cm_Ar_uWf
598107.8704999995,5626872.4956,2645,Cm_Ar_uWf
598202.7309999989,5626926.838199999,2649,Cm_Ar_uWf
598232.4014000004,5626942.5242,2649,Cm_Ar_uWf
598427.1205999992,5627010.3197,2679,Cm_Ar_uWf
598722.6488000003,5627261.614299999,2722,Cm_Ar_uWf
598742.8199000004,5627343.998400002,2642,Cm_Ar_uWf
598744.1686999997,5627378.1701,2588,Cm_Ar_uWf
598721.1769000008,5627574.3742,2632,Cm_Ar_uWf
598693.5327999999,5627644.820599998,2624,Cm_Ar_uWf
598678.9149000004,5627679.741099999,2624,Cm_Ar_uWf
598637.611999999,5627757.364,2615,Cm_Ar_uWf
598580.8695999996,5627789.914299999,2625,Cm_Ar_uWf
598551.9623999986,5627791.1351,2625,Cm_Ar_uWf
598543.5498999995,5627793.1722,2597,Cm_Ar_uWf
598487.7423999996,5627808.7581,2597,Cm_Ar_uWf
598434.8890999994,5627825.464,2584,Cm_Ar_uWf
598339.6725999998,5627859.671099999,2667,Cm_Ar_uWf
598308.4534999988,5627871.627599998,2661,Cm_Ar_uWf
598100.9872999991,5628012.0576,2693,Cm_Ar_uWf
598032.9249999996,5628133.9928,2694,Cm_Ar_uWf
597696.388099999,5628205.458099999,2659,Cm_Ar_uWf
597556.0561000002,5628318.5033,2735,Cm_Ar_uWf
597761.8892000008,5628526.679400002,2826,Cm_Ar_uWf
597991.2733000001,5628762.705900001,2768,Cm_Ar_uWf
598007.2624000006,5628774.5822,2768,Cm_Ar_uWf
598086.5691,5628829.4673,2834,Cm_Ar_uWf
598365.5636999997,5628796.0218,2650,Cm_Ar_uWf
598390.5258999994,5628702.354299999,2617,Cm_Ar_uWf
597696.388099999,5628205.458099999,2659,Cm_Ar_uWf
597712.6043999987,5628203.983899999,2659,Cm_Ar_uWf
598308.4534999988,5627871.627599998,2661,Cm_Ar_uWf
598324.0319999987,5627865.595499999,2661,Cm_Ar_uWf
598434.8890999994,5627825.464,2584,Cm_Ar_uWf
598450.9872999995,5627819.986099999,2584,Cm_Ar_uWf
598666.0741000003,5627706.948000001,2615,Cm_Ar_uWf
598671.6059000002,5627697.2014000015,2624,Cm_Ar_uWf
598693.5327999999,5627644.820599998,2624,Cm_Ar_uWf
598700.8418000003,5627627.360300001,2632,Cm_Ar_uWf
598744.1686999997,5627378.1701,2588,Cm_Ar_uWf
598744.1501000001,5627367.852199999,2588,Cm_Ar_uWf
596548.7169000012,5625876.815099998,2811,Cm_Ar_uWf
596531.0654000007,5625879.0917,2748,Cm_Ar_uWf
598526.0185999995,5623874.606000001,2362,Cm_Ar_uWf
598525.6726999992,5623870.628000001,2362,Cm_Ar_uWf
596657.4702999997,5622693.567799999,2426,Cm_Ar_uWf
596694.8606000006,5622695.7672,2425,Cm_Ar_uWf
597996.9202999999,5622174.5034,2360,Cm_Ar_uWf
598003.5185999991,5622105.221600001,2335,Cm_Ar_uWf
597996.9202999999,5622002.9483,2337,Cm_Ar_uWf
597978.2252,5621907.2733,2367,Cm_Ar_uWf
598210.2645000005,5620962.6202,2328,Cm_Ar_uWf
598277.3470000009,5620947.224199999,2276,Cm_Ar_uWf
598511.2204999991,5620592.9251999995,2312,Cm_Ar_uWf
598533.5801000004,5620577.720799999,2247,Cm_Ar_uWf
598565.3395000008,5620547.829600002,2260,Cm_Ar_uWf
598589.6654000002,5620524.934599998,2260,Cm_Ar_uWf
598938.2743000004,5620247.807000001,2256,Cm_Ar_uWf
598999.8582000005,5620282.997800001,2231,Cm_Ar_uWf
599422.3624000004,5621351.4734000005,2233,Cm_Ar_uWf
599385.8573000006,5621387.109200002,2203,Cm_Ar_uWf
598888.7528999995,5621782.0779,2218,Cm_Ar_uWf
598881.0892000006,5621820.396000001,2230,Cm_Ar_uWf
598877.7900999993,5621936.965500002,2244,Cm_Ar_uWf
598868.9924,5622067.8313,2236,Cm_Ar_uWf
599669.5831999994,5622296.5716,2153,Cm_Ar_uWf
599779.5544999999,5622306.4690000005,2111,Cm_Ar_uWf
600081.9753999999,5622286.6741,2061,Cm_Ar_uWf
600205.0159999991,5622195.5913,2105,Cm_Ar_uWf
600414.6620000006,5622239.6621,2053,Cm_Ar_uWf
600422.3373999996,5622309.3939,1982,Cm_Ar_uWf
600454.2745000005,5622742.8478999995,2100,Cm_Ar_uWf
600445.6694000002,5622991.177500001,2111,Cm_Ar_uWf
600206.1972,5623684.3631,2228,Cm_Ar_uWf
600197.5061999987,5623699.0884,2254,Cm_Ar_uWf
600108.0719999997,5623843.0161000015,2225,Cm_Ar_uWf
