X,Y,Z,azimuth,dip,polarity,formation
341011.15639999975,7605072.0666000005,326.,77.98382158819669,29.326522127592206,1,P__TAb_st
340876.12945000036,7606246.5221,329.,85.49567506559026,28.221161619902126,1,P__TAb_st
340294.4655500003,7607659.093900001,329.,73.82314263910689,28.36122746387013,1,P__TAb_st
339428.48479999974,7609108.60655,319.,39.225283443508715,29.634757098205526,1,P__TAb_st
338807.95720000006,7610496.59905,325.,73.50770251365725,32.1170498761927,1,P__TAb_st
337894.6433000001,7612668.6905000005,347.,38.530023057522044,31.259498520139914,1,P__TAb_st
337791.2761500003,7613498.27735,347.,104.59112231570668,32.740154485256504,1,P__TAb_st
337690.8831500001,7614576.1526,317.,64.53584233511202,34.998783419625255,1,P__TAb_st
336801.1544499998,7616289.9303,319.,64.71215676930234,34.1648796610517,1,P__TAb_st
335935.6706500002,7618102.0105,338.,71.31812545214513,34.40958667404843,1,P__TAb_st
334968.56400000025,7620098.17225,317.99268,68.96295000287148,35.34943085067482,1,P__TAb_st
334441.8973500002,7620992.69345,346.03568,55.30550441474264,34.89639314514921,1,P__TAb_st
333467.78500000015,7623160.6042,325.21936,54.74619013879732,33.09346310667467,1,P__TAb_st
333109.4108000002,7624114.16965,316.33917,66.50147226509034,34.31937167375428,1,P__TAb_st
332644.89910000004,7624683.7155,316.33917,70.88662593056381,36.42519108075614,1,P__TAb_st
343941.41779999994,7580905.0013,383.,81.38408456993989,32.29608055551143,1,P__TAb_st
344116.72004999965,7582616.03075,376.,81.92641524715066,29.125510776596066,1,P__TAb_st
343979.77190000005,7583852.756349999,367.,69.65672298654687,26.538496767789347,1,P__TAb_st
343283.02475000033,7585784.4136,363.,89.31729080352233,30.31704348188805,1,P__TAb_st
347334.70004999964,7581008.6,372.37482,83.7841719565555,20.319196818934486,1,P__TAb_st
347042.65989999985,7582425.23,351.8561,82.80798797304936,13.934321146056092,1,P__TAb_st
346921.6900500003,7584718.480049999,345.9761,84.52493882213508,8.858714424106324,1,P__TAb_st
346132.23500000034,7589248.90495,334.13968,77.67909243664508,16.749426276883085,1,P__TAb_st
345193.2999499999,7592913.359999999,326.9635,75.59314087176176,7.280094686868793,1,P__TAb_st
344927.40625,7593688.60945,323.06052,331.28730964622446,9.119898633388146,1,P__TAb_st
345270.00474999985,7588884.17185,336.1302,264.59132795182256,22.25552004039251,1,P__TAb_st
345823.0950000002,7585339.14505,345.9761,267.92159182718274,18.24429193647397,1,P__TAb_st
346106.58495000005,7584145.38,350.27347,242.75342659232786,16.922493278748362,1,P__TAb_st
346497.7467,7583320.512499999,350.27347,278.53952165440376,13.85733585914987,1,P__TAb_st
345700.48215000005,7567542.33955,383.07867,130.90237142565763,19.051872036350105,1,CP__pa_sepg
345621.5103000002,7569956.85855,384.10852,80.37033882522519,25.487337993406328,1,CP__pa_sepg
345386.6756500001,7572487.42165,368.85428,92.74295943228054,30.5395011953174,1,CP__pa_sepg
345170.2307500001,7576026.13395,372.1665,79.90636849510946,36.497834748491094,1,CP__pa_sepg
345111.0556999999,7576676.1629,374.91183,88.06973108792641,36.98489724656116,1,CP__pa_sepg
344851.6349999998,7576669.0536,374.91183,96.46678374338649,36.98489724656116,1,CP__pa_sepg
344367.56389999995,7577753.5549,374.91183,56.726896823386255,38.404609049777015,1,CP__pa_sepg
348655.77425000025,7578793.0307,368.8358,276.32054859254407,31.426451899124928,1,CP__pa_sepg
344581.17485000007,7579579.572550001,366.83234,67.21745782783239,35.211994100657755,1,CP__pa_sepg
344550.2541,7580942.8199000005,364.0388,96.3398677639426,31.84609122940666,1,CP__pa_sepg
344602.56854999997,7582280.98025,366.14908,134.39495846541445,27.766980437405934,1,CP__pa_sepg
345169.8533000001,7582308.38875,366.14908,157.5562215106636,44.279869294555795,1,CP__pa_sepg
345708.5629499997,7583126.584100001,349.0124,138.84979321792957,46.257620375636854,1,CP__pa_sepg
346406.875,7579724.050100001,359.70554,246.35393937871993,33.67507982359568,1,CP__pa_sepg
347195.06389999995,7578846.2436999995,372.06113,119.1470864070028,31.40534978575966,1,CP__pa_sepg
347511.0829500002,7576596.08425,369.6183,269.44884764138055,19.361903548015192,1,CP__pa_sepg
347102.23144999985,7574325.4662500005,369.70062,285.40179508724805,11.6519891855297,1,CP__pa_sepg
346927.33270000014,7573395.373950001,369.70062,263.61400485020476,9.75979388838536,1,CP__pa_sepg
347153.2696499997,7572462.50875,365.87823,242.10217047563742,9.95407247256064,1,CP__pa_sepg
348313.8113500001,7571651.01015,356.62698,177.02828787650287,14.45796630113172,1,CP__pa_sepg
349135.9382000002,7572897.700999999,359.0126,82.53481944788001,14.93435752103342,1,CP__pa_sepg
349122.3201000001,7574024.86505,359.67856,130.61756205669144,16.989432385076626,1,CP__pa_sepg
349425.9499999997,7574156.855,359.67856,193.96036828590468,12.663742281078427,1,CP__pa_sepg
350087.0599499997,7573640.4299,359.67856,234.09613719082097,13.696145089270175,1,CP__pa_sepg
319949.45050000027,7672113.2364,244.84837,69.70793779251483,76.21271658492303,1,P__TAg_sg
318701.87580000004,7674365.39735,240.89738,58.736347305332856,75.87312754869215,1,P__TAg_sg
317750.801,7675889.2853,237.9733,55.787093330838104,75.76336109796296,1,P__TAg_sg
317214.3581000003,7676875.4779,240.30681,72.52800955465898,75.75459638162634,1,P__TAg_sg
316717.0297000003,7677462.30405,240.30681,54.57931482542142,75.82423026457009,1,P__TAg_sg
316013.5351499999,7678593.6588,227.01901,53.436908943350886,76.10343604716098,1,P__TAg_sg
314889.17255000025,7680222.7746,222.31706,59.178480436667144,76.52127262997845,1,P__TAg_sg
313694.6290500001,7681930.73625,223.06776,56.18537787508541,76.65390167889737,1,P__TAg_sg
313029.06834999984,7683011.03225,217.33904,56.768287730910686,77.18006322448652,1,P__TAg_sg
312484.3957000002,7683767.612749999,220.12706,57.48628744096254,76.66147302394968,1,P__TAg_sg
312315.2989000003,7684085.832599999,220.12706,54.98914563324587,76.66147302394968,1,P__TAg_sg
311975.3631500001,7684592.58225,218.67543,67.83364059060995,76.67841897376533,1,P__TAg_sg
311528.8778499998,7685435.94335,218.67543,67.61992474504063,75.20637609734875,1,P__TAg_sg
310921.6578500001,7686368.0723,216.79893,55.52076615778191,72.68757741974761,1,P__TAg_sg
310191.8474000003,7687331.819,216.79893,51.89237363705536,68.7113356943135,1,P__TAg_sg
309780.4194499999,7687992.881750001,210.67953,52.917502103221864,66.32228219616296,1,P__TAg_sg
308989.4119500001,7688981.10625,216.18787,59.04293478719717,58.73243009325276,1,P__TAg_sg
308322.49080000026,7690027.85275,210.78577,49.238283315892716,46.6583034663498,1,P__TAg_sg
307614.9522500001,7690986.74495,213.2568,42.74376828325592,27.863348137705593,1,P__TAg_sg
307127.75639999984,7691413.849400001,213.2568,7.4135713191049035,16.79321991354405,1,P__TAg_sg
306574.27009999985,7691662.0655499995,219.82297,31.789283506176275,13.994346991385441,1,P__TAg_sg
306125.2137500001,7691900.30705,219.82297,35.74141465497763,3.493885713479031,1,P__TAg_sg
305671.7293999996,7692142.4678,209.74837,7.062643226194439,1.7512605024347465,1,P__TAg_sg
305613.6498499997,7691996.67245,219.82297,266.72861600260205,1.7512605024347465,1,P__TAg_sg
305029.81619999977,7691885.7041,215.32607,1.3639594313459042,1.126341628942157,1,P__TAg_sg
304039.2130499999,7692089.94345,215.32607,57.499652582454814,1.4279867008532818,1,P__TAg_sg
330770.94429767464,7628723.950160133,313.16687,247.26485737037456,39.73558867671428,1,P__TAg_sg
334508.60144609935,7617837.034769328,333.,250.27398736477778,28.585252435899633,1,P__TAg_sg
341672.6158011504,7589951.203961946,339.,242.133311205857,24.349534140630325,1,P__TAg_sg
341873.9992006541,7584138.524505752,353.,266.8612598689541,31.04730741328212,1,P__TAg_sg
342887.53614583076,7574897.786330609,421.,259.76922096636804,17.17088516100307,1,P__TAg_sg
343791.1088492171,7569275.718610546,384.,248.37087773939834,12.300433423323838,1,P__TAg_sg
337553.6001000566,7556174.945058595,429.,3.9952561364699477,15.9021121550753,1,P__TAg_sg
302972.0688499999,7692664.58155,202.75937,359.4579009963814,2.5974356879363967,1,P__TAg_sg
302511.0262500001,7693177.56895,202.75937,52.63289163634806,5.143656487060483,1,P__TAg_sg
327778.0539500001,7640344.8997,292.31824,89.33980511404849,59.65760483692093,1,P__TAg_sg
327898.4608,7641553.42985,292.16528,52.13391311800416,64.45594123817433,1,P__TAg_sg
327647.4869499998,7642552.6851,289.67087,75.94845554504843,68.6073370879027,1,P__TAg_sg
327376.18940000003,7643610.33935,289.67087,74.86268421280386,73.23693421929266,1,P__TAg_sg
327441.55979999993,7644534.1702,285.8599,81.73889120354136,77.4233530248486,1,P__TAg_sg
327233.93759999983,7645906.0794,284.3361,80.43541341002026,82.50064552293294,1,P__TAg_sg
326950.5572499996,7647593.7742,294.27588,84.8329075446149,86.01462825228644,1,P__TAg_sg
327077.57045,7649269.7809999995,277.8288,76.00341526097202,89.70939602717402,1,P__TAg_sg
326719.1149000004,7650570.405200001,288.39148,76.80010043463824,91.05231692855685,1,P__TAg_sg
324757.4349499997,7657411.1246,271.633,89.34036511233302,93.17556446332294,1,P__TAg_sg
324586.5953500001,7658490.74015,267.6251,118.81406340501559,92.63142838151767,1,P__TAg_sg
324522.4195000003,7659202.55985,267.6251,70.96217683092436,92.25817524603808,1,P__TAg_sg
324367.2553500002,7660787.8277,277.7892,77.90523968285453,90.06197887412466,1,P__TAg_sg
341625.60484999977,7592878.324,334.,85.49495734328491,21.302825392649112,1,P__TAg_sg
342092.7420999999,7594209.91625,328.,108.54973160425823,19.93925274536062,1,P__TAg_sg
342584.02914999984,7595925.6922,325.,92.15840765588513,19.435770866175886,1,P__TAg_sg
341709.72705000034,7597924.19525,327.,48.63941239576968,20.936515386591836,1,P__TAg_sg
340947.2040499998,7598678.6764,328.,96.92357181688288,22.245549633682273,1,P__TAg_sg
340279.74619999994,7599458.533,328.,58.03654767150897,23.445480384142613,1,P__TAg_sg
339941.8955000001,7600371.70155,332.,54.87157703187739,24.609745480221164,1,P__TAg_sg
339304.4131,7602103.501,326.,62.857245274137824,26.626261571286342,1,P__TAg_sg
338916.7230999996,7603597.173900001,328.,60.839163987259326,30.865840862947387,1,P__TAg_sg
338803.3235500003,7604686.0981,323.,83.85930886115523,35.22146171695579,1,P__TAg_sg
338704.0806999998,7605435.9134,323.,83.62386760836523,40.67459762277574,1,P__TAg_sg
338215.6534500001,7606956.699899999,341.,51.372391367946534,48.550680420665756,1,P__TAg_sg
337653.4795500003,7607805.7414,327.,70.84472890229085,50.56058403106726,1,P__TAg_sg
337504.54284999985,7608818.050349999,327.,68.82220191738946,50.971828195273424,1,P__TAg_sg
332105.38999999966,7555882.195,403.,209.77123728023048,9.60532414985397,1,P__TAg_sg
332919.7250999999,7555355.805,403.,186.7190280105658,9.260341225883138,1,P__TAg_sg
333868.03495000023,7555593.9601,416.,139.11939404622058,7.85362340037814,1,P__TAg_sg
334224.0750000002,7556235.3100000005,412.,101.2390861471485,6.205044739853605,1,P__TAg_sg
334497.9649,7558151.275,414.,97.89675921707396,3.8097754914545447,1,P__TAg_sg
334808.2949999999,7559093.13015,423.,125.38929976032267,2.3055290955843617,1,P__TAg_sg
326852.3449500003,7545479.15505,414.,101.94453721715502,27.181049872882333,1,P__TAg_sg
326911.9800499999,7546115.384950001,414.,95.06970486835229,26.331174942338663,1,P__TAg_sg
327137.56000000006,7547348.07505,405.,134.0421577070399,23.522215156179954,1,P__TAg_sg
327686.1778500001,7545793.41295,411.,326.5772843984175,27.407361066155723,1,P__TAg_sg
321659.5118999998,7563708.1337,383.,92.79446618532836,15.860661811589992,1,P__TAg_sg
322487.94519999996,7561734.20575,371.,243.4214753059166,8.335728844196353,1,P__TAg_sg
323494.44389999984,7559482.1873,383.,239.0169786068285,4.919658526263817,1,P__TAg_sg
324449.7726500002,7557383.674000001,361.,270.00528163885434,5.074225790111484,1,P__TAg_sg
323818.34279999975,7556599.1748,398.,8.10278592890586,4.7030904093930985,1,P__TAg_sg
328113.82380000036,7516909.1683,422.,99.4028122374072,17.82490435832112,1,P__TAb_st
330148.6999999997,7518544.4008,424.,124.2561385905828,18.015612858883657,1,P__TAb_st
331470.88709999993,7521159.5359000005,442.,119.79957744561943,15.883518711896883,1,P__TAb_st
332603.94075000007,7523816.0596,460.,124.95955502808556,12.526355916851259,1,P__TAb_st
333107.69504999975,7524527.665,460.,64.02849123717152,12.297198236761616,1,P__TAb_st
332863.28500000015,7525004.93,447.,103.00399877737436,12.312136301201008,1,P__TAb_st
333314.31499999994,7525512.9751,455.,141.86287413236022,12.504524448774745,1,P__TAb_st
333503.0749999997,7525863.465,455.,74.42575643330031,13.121803583060228,1,P__TAb_st
333305.83499999996,7526099.065,455.,77.92292736923434,13.121803583060228,1,P__TAb_st
333560.1750500002,7527574.465,459.,100.63347236218851,16.73474675379275,1,P__TAb_st
333799.9298999999,7528403.96495,447.,78.65639425914668,20.271438048114945,1,P__TAb_st
333532.02495,7529627.545,445.,90.10056164850329,24.015020417182228,1,P__TAb_st
333558.5499499999,7530998.885050001,445.,114.69155351252687,29.99717947936864,1,P__TAb_st
333686.9299499998,7532061.904999999,433.,83.0880194684272,33.83372741384468,1,P__TAb_st
333783.26000000024,7532619.055,433.,102.1462265453199,36.47740727352336,1,P__TAb_st
333667.92009999976,7537003.68015,434.,83.98705874241409,46.9248954466249,1,P__TAb_st
333424.5099999998,7538639.425000001,425.,87.59115649308558,48.329566645166004,1,P__TAb_st
333192.9602999999,7544813.3309,403.,97.71579228519425,41.13091705024219,1,P__TAb_st
333158.0406999998,7547717.8924,402.,19.667044401106068,32.762531627671684,1,P__TAb_st
331555.8949000002,7548859.925100001,396.,30.175200750356225,26.570498255945644,1,P__TAb_st
331000.0599499997,7549392.515000001,396.,93.14995285986885,24.66982327830543,1,P__TAb_st
331109.8499999996,7551209.26,386.,93.35497804457145,20.439935759142728,1,P__TAb_st
331130.3500000001,7554271.24505,389.,86.5258343191748,12.540008905111279,1,P__TAb_st
330934.00505000027,7555098.75,395.,42.747464747489744,11.730152474686918,1,P__TAb_st
330616.27,7555110.8901,395.,326.64251379043264,11.887487021579986,1,P__TAb_st
330182.7548499997,7553743.5751,389.,286.9064393900413,14.373791349146785,1,P__TAb_st
329458.2499500001,7552030.01005,392.,305.221820195728,17.182982118668235,1,P__TAb_st
329071.1448500003,7550836.9398,391.,291.4975964324081,18.97824803428506,1,P__TAb_st
331289.4800499999,7555656.074899999,395.,210.57137808911818,10.710248507147767,1,P__TAb_st
331680.62005,7555067.74995,403.,251.33559222297197,11.47404475756413,1,P__TAb_st
331953.06495,7553167.490049999,405.,257.36258088680484,15.231142944158478,1,P__TAb_st
332322.8049999997,7552274.62995,394.,208.45588066411483,16.26744525743983,1,P__TAb_st
333129.5,7552350.705,394.,154.23535600893422,15.952167145236288,1,P__TAb_st
334543.76500000013,7553544.84,411.,141.7885619400326,11.43659458169111,1,P__TAb_st
335328.5049999999,7553810.854900001,415.,183.74657042884326,8.354432560756095,1,P__TAb_st
336243.43495000014,7553461.775049999,415.,210.2869065446945,7.534973494639644,1,P__TAb_st
337002.14000000013,7552282.609999999,418.,243.9680866701242,9.44110121830127,1,P__TAb_st
337593.4749500002,7551675.54995,418.,197.81789588839263,12.062277217023308,1,P__TAb_st
338375.0499499999,7551553.70505,398.,180.87107545816957,9.036074969622263,1,P__TAb_st
338612.2950000004,7551784.62,398.,120.25060396013146,6.996750605238944,1,P__TAb_st
338942.2799499999,7551939.9,398.,126.27350818661375,5.436815697998782,1,P__TAb_st
339116.5001500002,7552462.11,398.,143.60304955553113,4.060329108307727,1,P__TAb_st
339901.1250499999,7552599.23,413.,171.82888015111018,3.632269259584831,1,P__TAb_st
340325.4699499998,7552987.890149999,413.,143.37440323907975,5.998754465647664,1,P__TAb_st
341622.0399500001,7553196.925100001,398.,179.96749954716176,9.546168378615064,1,P__TAb_st
344840.35495000007,7553579.48515,380.04315,169.79849600288503,18.252416173761944,1,P__TAb_st
346835.3899500002,7515290.69505,466.75394,39.12889528547862,21.849148924033585,1,P__DIt_ss
345925.6649500001,7515916.1850499995,456.79532,25.13783154349926,27.73191922112038,1,P__DIt_ss
344271.14504999993,7516406.445,495.10748,5.24753573435288,34.312797504335244,1,P__DIt_ss
343091.88989999983,7516145.62995,482.,340.2960156937074,35.61111786713586,1,P__DIt_ss
342277.60994999995,7516036.5451,487.,10.664521677807556,35.49922830461804,1,P__DIt_ss
341072.1898000003,7516326.1800999995,487.,13.05988943171576,34.055709936432514,1,P__DIt_ss
339332.2999,7517389.4834,461.,33.19802508322999,31.123827822613578,1,P__DIt_ss
337851.31745,7518061.487050001,458.,19.820325401783748,28.210816775705247,1,P__DIt_ss
336969.11514999997,7518706.997950001,462.,48.000343622648984,25.995997327035525,1,P__DIt_ss
336643.86994999973,7519408.2463,462.,65.39308061688865,23.57285971016961,1,P__DIt_ss
336498.3296500002,7520396.394850001,505.,90.61334160759054,21.535100654147627,1,P__DIt_ss
336053.5250000004,7521376.71005,500.,69.68957495733679,18.692934908176127,1,P__DIt_ss
336015.0749499998,7521967.885,468.,109.7696877315326,17.511444792482877,1,P__DIt_ss
336611.53495000023,7522699.1501,493.,128.1124448851288,16.734849217654514,1,P__DIt_ss
337414.13500000024,7523949.3301,464.,128.34014760025246,13.644424280610295,1,P__DIt_ss
337795.9500000002,7524892.5302,482.,96.26450799384503,11.760260719434697,1,P__DIt_ss
338040.54000000004,7525508.020099999,441.,169.40982752548746,11.23714331938696,1,P__DIt_ss
338751.83499999996,7525375.01,441.,233.18648684208563,11.157120849360055,1,P__DIt_ss
339017.61485,7525139.42005,441.,178.18453486234273,11.962261610920052,1,P__DIt_ss
339677.89000000013,7525333.8952,484.,113.58052731696586,11.176802357353424,1,P__DIt_ss
339806.93500000006,7525912.15,484.,122.69062731284401,10.706538841617643,1,P__DIt_ss
340363.9298999999,7526573.99495,435.,113.93344898833743,10.726186102525304,1,P__DIt_ss
340455.79004999995,7527582.17495,435.,86.44824517193967,13.31258528066121,1,P__DIt_ss
340297.0149500002,7529788.565099999,423.,97.19710982378217,27.95543438436534,1,P__DIt_ss
340508.8999999999,7532104.87505,421.,96.56742569109736,41.60473879602191,1,P__DIt_ss
340833.5247999998,7533938.49,433.,104.81324655705487,53.17189696942838,1,P__DIt_ss
341358.9549499997,7535334.80495,427.,146.25828627002238,59.22254841721026,1,P__DIt_ss
341925.09499999974,7535283.145,427.,188.80726758865194,59.41724268327433,1,P__DIt_ss
348668.7837,7426755.64095,493.07968,49.93625208312062,11.075047326463505,1,P___bo_sepg
348543.7023499999,7432505.646600001,503.14252,144.99074936071446,11.060398653964995,1,P___bo_sepg
354167.44614999974,7437437.59605,490.98035,106.55347247956917,11.015933420944435,1,P___bo_sepg
357120.0772500001,7443501.23635,466.92447,93.18422173633132,10.81205598518379,1,P___bo_sepg
357968.5119499997,7451134.96875,451.25833,123.67421596203724,9.952251211275453,1,P___bo_sepg
364572.02634999994,7457639.8011,433.77002,120.1332208023232,9.387870819848047,1,P___bo_sepg
534761.7542500002,7430637.85995,375.78796,101.02052311200953,27.28289268172039,1,CP__pa_sepg
534417.2617000001,7431643.307250001,369.026,38.27392561172758,21.6158700006563,1,CP__pa_sepg
533590.1049000002,7432569.02955,369.026,105.90848777369052,18.543569010667085,1,CP__pa_sepg
534083.1760499999,7433191.1761,366.25128,107.25421951803946,27.746707473455807,1,CP__pa_sepg
533652.1124,7433520.947550001,366.25128,16.08553637685094,16.28675613319426,1,CP__pa_sepg
532794.8677500002,7434329.89835,348.94836,80.58567457555836,14.197034374877049,1,CP__pa_sepg
533231.64855,7435167.5144,348.94836,141.1871064307594,28.157157116513552,1,CP__pa_sepg
534281.1092500002,7435606.84465,350.94724,177.45061480139032,28.27178613355227,1,CP__pa_sepg
536155.4364,7435167.343,352.0149,191.26597303356743,28.175733554616613,1,CP__pa_sepg
538468.1910000001,7435134.41385,344.0262,179.97102021817034,28.18042571482337,1,CP__pa_sepg
540745.3210499999,7434800.12575,340.0458,200.16592028273703,28.17333236925525,1,CP__pa_sepg
541463.9855,7434344.2489,337.87122,234.95923817599703,28.08164232309707,1,CP__pa_sepg
542046.5035999999,7434068.6202,353.06583,254.09794628332838,27.992297018621194,1,CP__pa_sepg
542611.0884499997,7433433.7782499995,353.06583,205.28240060849623,27.90525802496883,1,CP__pa_sepg
544155.4279499999,7433164.6877,340.1163,171.60546787862597,27.819486130554168,1,CP__pa_sepg
546227.4295000001,7433960.45945,339.98395,130.24658477723426,27.96673789744301,1,CP__pa_sepg
546748.5264500002,7435011.0916,337.15878,134.19247190899773,28.1187431637131,1,CP__pa_sepg
548239.9553,7435595.843350001,347.89468,165.29551500110983,28.17489112673664,1,CP__pa_sepg
550011.3072500001,7437212.9535,337.78885,144.03779082989797,28.373526145898012,1,CP__pa_sepg
552073.8028500001,7437812.542549999,342.73718,163.30147313606642,25.654556174841588,1,CP__pa_sepg
554835.6392000001,7438148.06255,349.24075,176.44917030039448,28.388900653871538,1,CP__pa_sepg
555783.2931500003,7438501.57705,359.82816,134.60730758036703,28.4264907890432,1,CP__pa_sepg
556029.3428500001,7439146.630100001,355.0149,90.21523897519285,27.827497599296358,1,CP__pa_sepg
332763.97688609705,7572214.235596583,392.,139.40027302890013,12.749877871686465,1,A_FOm_b
321487.1688000001,7603381.29935,324.,279.10615628178704,46.84933780533869,1,A_FOm_b
325192.3281999999,7584379.9432,360.,240.37144913626616,7.977342248061362,1,A_FOm_b
330821.3921500002,7577770.2938,389.,222.08686727606255,33.60306841608801,1,A_FOm_b
329336.3934500003,7579113.0677000005,379.,42.16247222916127,30.872668359046905,1,A_FOm_b
323538.2531000003,7586378.1463,346.,37.898299081265975,4.75906128792613,1,A_FOm_b
321124.7950500003,7592623.16305,327.,98.4638841843609,43.57136155211217,1,A_FOm_b
321816.3376000002,7605229.3463,312.,104.89970441829968,25.95524974122948,1,A_FOm_b
348912.31504999986,7578026.74505,360.4094,124.95185052708325,5.571741208664648,1,P__TAy_sk
348969.38994999975,7578696.48505,376.2512,86.44347686244589,7.019049522456768,1,P__TAy_sk
348397.40984999994,7580110.25505,372.37482,60.11535852192321,36.08564777240526,1,P__TAy_sk
347526.6950000003,7582553.19005,361.2557,80.65639162175364,10.679479284670577,1,P__TAy_sk
330173.90984999994,7564260.255,386.,260.29104624995284,10.774578095474027,1,P__TAw_ktsv
330139.86994999973,7562391.44,396.,269.13858294148736,9.550900707105157,1,P__TAw_ktsv
330223.8849999998,7560698.19995,417.,258.73166040621356,8.44950860890215,1,P__TAw_ktsv
330576.9750000001,7559807.6099,417.,234.19345515198984,8.435142189261981,1,P__TAw_ktsv
331086.20495000016,7559235.970000001,400.,256.59989600429356,8.116133516566862,1,P__TAw_ktsv
331113.0198999997,7558294.96985,400.,284.31103192711487,8.314441838627488,1,P__TAw_ktsv
330623.5399000002,7557439.5151,395.,311.02745989464785,9.263722472170258,1,P__TAw_ktsv
329924.3300999999,7557048.050100001,395.,344.87231578596777,9.845739677035283,1,P__TAw_ktsv
329372.4200000004,7556445.875,395.,320.1537558263473,10.320491381868436,1,P__TAw_ktsv
329140.02495,7556411.7952,395.,49.7950010567526,10.282080206281364,1,P__TAw_ktsv
328802.18000000017,7557722.105,399.,72.09000211506577,9.706368020337308,1,P__TAw_ktsv
328208.37995,7558592.0901,389.,45.92920390080576,9.44815001912771,1,P__TAw_ktsv
327585.5299999998,7559470.14495,404.,63.31094683115526,9.347445348191386,1,P__TAw_ktsv
326536.51000000024,7561633.610099999,377.,53.70371180262117,10.268644168529235,1,P__TAw_ktsv
326231.3350999998,7562484.2201000005,404.,84.92391386964044,11.72051005907872,1,P__TAw_ktsv
325894.04015000025,7563894.16005,404.,67.3749641617261,13.54957479243366,1,P__TAw_ktsv
325783.3300000001,7564822.244999999,414.,99.9164876764736,15.108579029336482,1,P__TAw_ktsv
326081.56499999994,7565571.585100001,417.,132.63880628796989,15.670170688145319,1,P__TAw_ktsv
326573.87990000006,7565862.44005,417.,162.22928114193883,16.142660811704772,1,P__TAw_ktsv
326753.66504999995,7566335.481799999,417.,65.29288187666526,15.369964540998268,1,P__TAw_ktsv
327407.1830500001,7567107.8993,376.,134.38480696029427,13.828337052120588,1,P__TAw_ktsv
327584.89295000024,7567662.074999999,376.,60.64078140605335,13.318168187016127,1,P__TAw_ktsv
327911.1472,7568033.9653,376.,179.33183579259094,12.73880685717593,1,P__TAw_ktsv
328611.4506000001,7567640.2249,381.,219.8521142453028,12.906132139498325,1,P__TAw_ktsv
329250.33779999986,7567313.9044,381.,204.86090162567177,15.054078239566763,1,P__TAw_ktsv
325764.8550499999,7562224.1551,377.,228.53499821276603,10.166220603308446,1,P__TAg_sg
325928.48,7562208.870100001,377.,109.97539942566334,10.166220603308446,1,P__TAg_sg
325878.5599499997,7562706.8100000005,404.,58.79918157140429,10.94362305805113,1,P__TAg_sg
325421.8300999999,7563541.019950001,404.,74.89064304578312,15.831315469490136,1,P__TAg_sg
325283.64000000013,7565007.444949999,375.,94.06534096226494,13.95546841146097,1,P__TAg_sg
325492.2450000001,7565302.71,414.,130.72452689424006,14.6043182934216,1,P__TAg_sg
325388.5900000003,7565579.2299,385.,83.79408562035894,14.6043182934216,1,P__TAg_sg
325502.56999999983,7565973.33005,417.,145.029553486152,15.060224600545567,1,P__TAg_sg
325722.33335,7566470.667950001,417.,113.94242503058052,16.084600014545217,1,P__TAg_sg
325876.44870000007,7566927.16505,417.,81.14436858019707,15.881725577156814,1,P__TAg_sg
326515.13049999997,7567195.3068,370.,161.56013014221128,15.709296710219462,1,P__TAg_sg
327119.60085000005,7567912.5956,376.,135.9590911107959,13.61318069510014,1,P__TAg_sg
327678.6002999996,7568498.753350001,376.,160.9364854107539,12.668338111141608,1,P__TAg_sg
328169.7625500001,7568737.20025,362.,78.9694663043474,12.993278063935904,1,P__TAg_sg
328144.2374499999,7569265.771,362.,140.09531949164142,14.063855615020671,1,P__TAg_sg
328732.6991999997,7569177.47485,382.,229.9604028447278,16.483732503740768,1,P__TAg_sg
329199.8418999999,7568907.12115,382.,183.18973475668963,18.023113055931205,1,P__TAg_sg
330720.54344999976,7567381.3708,379.,243.83843776301342,17.730172555234844,1,P__TAg_sg
330771.9960500002,7565754.52505,385.,304.3733748302528,12.800019373758147,1,P__TAg_sg
330371.1251500002,7564844.106149999,386.,275.92704767344424,11.480345096231446,1,P__TAg_sg
330416.6801999998,7564136.7951,386.,269.2745260196465,10.131349788412152,1,P__TAg_sg
330385.78494999977,7561184.75,396.,262.7305351821142,8.516250202707141,1,P__TAg_sg
330792.3899500002,7559931.98495,417.,242.87248011439647,7.913951297172062,1,P__TAg_sg
331289.55500000017,7559019.885050001,400.,257.62782649469295,7.585375654958014,1,P__TAg_sg
331314.13005000027,7558130.2951,400.,281.7371401801922,8.107959767944237,1,P__TAg_sg
330792.3000000003,7557265.4399,395.,312.1587599731967,8.914576675803644,1,P__TAg_sg
329928.75994999986,7556754.3401,395.,327.2370584526819,10.25070077820348,1,P__TAg_sg
329607.63489999995,7556361.825,395.,282.24217797087147,10.320491381868436,1,P__TAg_sg
329839.0548999999,7555729.85505,406.,229.40630745516125,11.298543636027816,1,P__TAg_sg
315879.9740000004,7565996.0228,351.,213.77424120629541,28.621306331576463,1,CP__pa_sepg
317817.2400999996,7564775.7457,343.,195.93845639348922,30.106223532003035,1,CP__pa_sepg
327243.4994000001,7542679.045849999,416.,277.73002425841815,9.564452908764196,1,CP__pa_sepg
327255.7551500001,7541181.0776,404.,248.03827872053614,8.94465244927109,1,CP__pa_sepg
327941.0349999997,7549027.790100001,398.,289.56955826021294,28.246806317171185,1,CP__pa_sepg
