GROUP_,id,x,y,z,code
UPPER DEVONIAN,98,597271.5274999988,5640166.0435999995,2202,Dv_Pa
UPPER DEVONIAN,98,597252.5384999998,5640162.401900002,2201,Dv_Pa
UPPER DEVONIAN,98,597233.5495000007,5640158.760199999,2201,Dv_Pa
UPPER DEVONIAN,98,597230.7271000006,5640158.218900002,2201,Dv_Pa
UPPER DEVONIAN,98,597219.4616000009,5640156.058300001,2201,Dv_Pa
UPPER DEVONIAN,98,597208.1902999993,5640153.896700001,2201,Dv_Pa
UPPER DEVONIAN,98,597192.2200999992,5640145.400699998,2201,Dv_Pa
UPPER DEVONIAN,98,597176.2556999987,5640136.905799999,2199,Dv_Pa
UPPER DEVONIAN,98,597160.2913000004,5640128.410999999,2199,Dv_Pa
UPPER DEVONIAN,98,597144.3268999999,5640119.916200002,2199,Dv_Pa
UPPER DEVONIAN,98,597128.3624999993,5640111.421399999,2199,Dv_Pa
UPPER DEVONIAN,98,597112.3981999998,5640102.926599999,2186,Dv_Pa
UPPER DEVONIAN,98,597096.4337999993,5640094.431800001,2186,Dv_Pa
UPPER DEVONIAN,98,597080.4693999988,5640085.937000001,2186,Dv_Pa
UPPER DEVONIAN,98,597064.5050000005,5640077.442199999,2186,Dv_Pa
UPPER DEVONIAN,98,597048.5406000001,5640068.947399999,2186,Dv_Pa
UPPER DEVONIAN,98,597038.5418000006,5640063.626999999,2185,Dv_Pa
UPPER DEVONIAN,98,597028.4266999993,5640058.219799999,2185,Dv_Pa
UPPER DEVONIAN,98,597013.2222999987,5640046.8856,2185,Dv_Pa
UPPER DEVONIAN,98,596998.1343000011,5640035.638199999,2185,Dv_Pa
UPPER DEVONIAN,98,596983.0462000001,5640024.3907,2185,Dv_Pa
UPPER DEVONIAN,98,596967.9581000014,5640013.143200001,2161,Dv_Pa
UPPER DEVONIAN,98,596952.8700000006,5640001.895700001,2161,Dv_Pa
UPPER DEVONIAN,98,596937.7820000006,5639990.6483000005,2161,Dv_Pa
UPPER DEVONIAN,98,596922.6938999997,5639979.400800001,2161,Dv_Pa
UPPER DEVONIAN,98,596907.605800001,5639968.153299999,2161,Dv_Pa
UPPER DEVONIAN,98,596892.5177000001,5639956.9058,2150,Dv_Pa
UPPER DEVONIAN,98,596877.4297000002,5639945.658299998,2150,Dv_Pa
UPPER DEVONIAN,98,596862.3415999992,5639934.4109000005,2150,Dv_Pa
UPPER DEVONIAN,98,596847.2535000006,5639923.163400001,2150,Dv_Pa
UPPER DEVONIAN,98,596836.0268999991,5639915.6795000015,2172,Dv_Pa
UPPER DEVONIAN,98,596824.8004000009,5639908.195599999,2152,Dv_Pa
UPPER DEVONIAN,98,596808.2161999987,5639897.1402,2152,Dv_Pa
UPPER DEVONIAN,98,596791.6320999998,5639886.084699999,2152,Dv_Pa
UPPER DEVONIAN,98,596775.0480000009,5639875.0293000005,2152,Dv_Pa
UPPER DEVONIAN,98,596758.463800001,5639863.9739,2152,Dv_Pa
UPPER DEVONIAN,98,596741.8796999998,5639852.918500001,2141,Dv_Pa
UPPER DEVONIAN,98,596725.295600001,5639841.862999999,2163,Dv_Pa
UPPER DEVONIAN,98,596708.7114000011,5639830.8076,2163,Dv_Pa
UPPER DEVONIAN,98,596692.1272999999,5639819.752199999,2163,Dv_Pa
UPPER DEVONIAN,98,596675.543200001,5639808.6967,2136,Dv_Pa
UPPER DEVONIAN,98,602497.9568999995,5635792.4359,2323,Dv_Pa
UPPER DEVONIAN,98,602495.1404,5635772.961700001,2323,Dv_Pa
UPPER DEVONIAN,98,602492.3239000005,5635753.487500001,2298,Dv_Pa
UPPER DEVONIAN,98,602489.5073999988,5635734.013300001,2298,Dv_Pa
UPPER DEVONIAN,98,602486.6908000006,5635714.539100001,2298,Dv_Pa
UPPER DEVONIAN,98,602483.8743000011,5635695.0649999995,2298,Dv_Pa
UPPER DEVONIAN,98,602481.0577999994,5635675.590800001,2277,Dv_Pa
UPPER DEVONIAN,98,602478.2412999999,5635656.116599999,2277,Dv_Pa
UPPER DEVONIAN,98,602475.022400001,5635637.2325,2277,Dv_Pa
UPPER DEVONIAN,98,602471.8036000008,5635618.3485,2277,Dv_Pa
UPPER DEVONIAN,98,602468.5846999997,5635599.464400001,2261,Dv_Pa
UPPER DEVONIAN,98,602465.3658000007,5635580.5803000005,2261,Dv_Pa
UPPER DEVONIAN,98,602462.1468999997,5635561.696200001,2261,Dv_Pa
UPPER DEVONIAN,98,602458.9280000008,5635542.8122000005,2261,Dv_Pa
UPPER DEVONIAN,98,602455.7092000006,5635523.9281,2261,Dv_Pa
UPPER DEVONIAN,98,602452.4902999995,5635505.043999999,2261,Dv_Pa
UPPER DEVONIAN,98,602449.2714000007,5635486.160000001,2261,Dv_Pa
UPPER DEVONIAN,98,602445.0869000008,5635468.858500001,2261,Dv_Pa
UPPER DEVONIAN,98,602440.9022999998,5635451.557100001,2243,Dv_Pa
UPPER DEVONIAN,98,602436.7178,5635434.255600001,2243,Dv_Pa
UPPER DEVONIAN,98,602432.5332000013,5635416.9542,2243,Dv_Pa
UPPER DEVONIAN,98,602428.3486999993,5635399.6527,2298,Dv_Pa
UPPER DEVONIAN,98,602424.1641999994,5635382.351299999,2273,Dv_Pa
UPPER DEVONIAN,98,602419.9796000008,5635365.0498,2273,Dv_Pa
UPPER DEVONIAN,98,602415.7950999987,5635347.748400002,2273,Dv_Pa
UPPER DEVONIAN,98,602412.5761999998,5635329.293500001,2273,Dv_Pa
UPPER DEVONIAN,98,602409.3573000008,5635310.838599999,2251,Dv_Pa
UPPER DEVONIAN,98,602406.1385000008,5635292.383799999,2251,Dv_Pa
UPPER DEVONIAN,98,602404.5289999997,5635274.358100001,2251,Dv_Pa
UPPER DEVONIAN,98,602402.9195999997,5635256.3324,2251,Dv_Pa
UPPER DEVONIAN,98,602401.3101000008,5635238.3067000015,2237,Dv_Pa
UPPER DEVONIAN,98,602399.7007000007,5635220.281,2237,Dv_Pa
UPPER DEVONIAN,98,602398.0911999997,5635202.255299999,2237,Dv_Pa
UPPER DEVONIAN,98,602396.4817999996,5635184.229599998,2237,Dv_Pa
UPPER DEVONIAN,98,602413.6491000003,5635179.508600001,2237,Dv_Pa
UPPER DEVONIAN,98,602430.8164999996,5635174.787599999,2237,Dv_Pa
UPPER DEVONIAN,98,602447.9838000003,5635170.0666000005,2192,Dv_Pa
UPPER DEVONIAN,98,602446.4816999997,5635152.577400001,2192,Dv_Pa
UPPER DEVONIAN,98,602444.9795000002,5635135.0882,2192,Dv_Pa
UPPER DEVONIAN,98,602443.4773999997,5635117.5989999985,2192,Dv_Pa
UPPER DEVONIAN,98,602441.9752999991,5635100.1098,2175,Dv_Pa
UPPER DEVONIAN,98,602440.4730999997,5635082.6206,2175,Dv_Pa
UPPER DEVONIAN,98,602438.9709999992,5635065.1313000005,2175,Dv_Pa
UPPER DEVONIAN,98,602436.5798000012,5635045.4502,2175,Dv_Pa
UPPER DEVONIAN,98,602434.1886999998,5635025.769099999,2159,Dv_Pa
UPPER DEVONIAN,98,602431.7974999996,5635006.087999999,2203,Dv_Pa
UPPER DEVONIAN,98,602429.4062999994,5634986.406799999,2203,Dv_Pa
UPPER DEVONIAN,98,602427.0151000015,5634966.725700001,2203,Dv_Pa
UPPER DEVONIAN,98,602424.6240000001,5634947.044600001,2186,Dv_Pa
UPPER DEVONIAN,98,602422.2327999999,5634927.3635,2186,Dv_Pa
UPPER DEVONIAN,98,602419.5657999997,5634909.7976,2186,Dv_Pa
UPPER DEVONIAN,98,602416.8987000007,5634892.231799998,2186,Dv_Pa
UPPER DEVONIAN,98,602414.2315999995,5634874.6659,2186,Dv_Pa
UPPER DEVONIAN,98,602411.5645999992,5634857.100000001,2186,Dv_Pa
UPPER DEVONIAN,98,602408.8975000002,5634839.534199999,2186,Dv_Pa
UPPER DEVONIAN,98,602406.230399999,5634821.968299999,2186,Dv_Pa
UPPER DEVONIAN,98,602403.5634000009,5634804.4025,2170,Dv_Pa
UPPER DEVONIAN,98,602400.559100001,5634784.874600002,2170,Dv_Pa
UPPER DEVONIAN,98,602397.5548000011,5634765.3468,2170,Dv_Pa
UPPER DEVONIAN,98,602394.5506,5634745.819000001,2140,Dv_Pa
UPPER DEVONIAN,98,602391.5462999999,5634726.291099998,2140,Dv_Pa
UPPER DEVONIAN,98,602388.542,5634706.763299999,2140,Dv_Pa
UPPER DEVONIAN,98,602385.5377000001,5634687.2354000015,2140,Dv_Pa
UPPER DEVONIAN,98,602382.5027999996,5634669.9454999985,2119,Dv_Pa
UPPER DEVONIAN,98,602379.4678000003,5634652.655499999,2119,Dv_Pa
UPPER DEVONIAN,98,602376.4328999998,5634635.365599999,2119,Dv_Pa
UPPER DEVONIAN,98,602373.3979000006,5634618.0756,2119,Dv_Pa
UPPER DEVONIAN,98,602370.3630000001,5634600.785700002,2093,Dv_Pa
UPPER DEVONIAN,98,602367.3280999996,5634583.495700001,2093,Dv_Pa
UPPER DEVONIAN,98,602364.2931000004,5634566.2058,2093,Dv_Pa
UPPER DEVONIAN,98,602361.2030000003,5634548.9526,2093,Dv_Pa
UPPER DEVONIAN,98,602358.1129000003,5634531.699400001,2167,Dv_Pa
UPPER DEVONIAN,98,602355.0226999993,5634514.446199999,2167,Dv_Pa
UPPER DEVONIAN,98,602351.9325999992,5634497.193099999,2167,Dv_Pa
UPPER DEVONIAN,98,602348.8424999992,5634479.9399,2167,Dv_Pa
UPPER DEVONIAN,98,602345.158,5634461.598699999,2167,Dv_Pa
UPPER DEVONIAN,98,602341.4733999999,5634443.257500001,2127,Dv_Pa
UPPER DEVONIAN,98,601153.3429999998,5635517.305299998,2177,Dv_Pa
UPPER DEVONIAN,98,601140.3173999999,5635531.6631,2177,Dv_Pa
UPPER DEVONIAN,98,601127.2918000002,5635546.020899999,2166,Dv_Pa
UPPER DEVONIAN,98,601114.2662000004,5635560.3785999995,2166,Dv_Pa
UPPER DEVONIAN,98,601101.2406000006,5635574.736400001,2166,Dv_Pa
UPPER DEVONIAN,98,601088.2150000008,5635589.094100001,2166,Dv_Pa
UPPER DEVONIAN,98,601075.1893999989,5635603.451900001,2166,Dv_Pa
UPPER DEVONIAN,98,601062.1638000013,5635617.8097,2140,Dv_Pa
UPPER DEVONIAN,98,601049.1381999992,5635632.167400001,2140,Dv_Pa
UPPER DEVONIAN,98,601036.1125999995,5635646.5252,2140,Dv_Pa
UPPER DEVONIAN,98,601023.0869999997,5635660.882900001,2140,Dv_Pa
UPPER DEVONIAN,98,601010.0613999999,5635675.240700002,2140,Dv_Pa
UPPER DEVONIAN,98,600997.6928999997,5635689.749900001,2162,Dv_Pa
UPPER DEVONIAN,98,600985.3245000005,5635704.2590999985,2133,Dv_Pa
UPPER DEVONIAN,98,600972.9560000002,5635718.768200002,2133,Dv_Pa
UPPER DEVONIAN,98,600960.5875,5635733.277400001,2133,Dv_Pa
UPPER DEVONIAN,98,600948.2189999998,5635747.786599998,2133,Dv_Pa
UPPER DEVONIAN,98,600935.8506000006,5635762.2958,2154,Dv_Pa
UPPER DEVONIAN,98,600923.4821000005,5635776.804900001,2154,Dv_Pa
UPPER DEVONIAN,98,600921.581700001,5635775.653699999,2084,Dv_Pa
UPPER DEVONIAN,98,600911.7670999997,5635787.292900001,2084,Dv_Pa
UPPER DEVONIAN,98,600901.9525000007,5635798.932100001,2084,Dv_Pa
UPPER DEVONIAN,98,600892.1380000004,5635810.5713,2084,Dv_Pa
UPPER DEVONIAN,98,600882.3233999991,5635822.2105,2084,Dv_Pa
UPPER DEVONIAN,98,600868.6754000009,5635835.7298,2083,Dv_Pa
UPPER DEVONIAN,98,600855.0272999994,5635849.248999999,2083,Dv_Pa
UPPER DEVONIAN,98,600841.3793000012,5635862.7683,2042,Dv_Pa
UPPER DEVONIAN,98,600827.7311999997,5635876.2876,2042,Dv_Pa
UPPER DEVONIAN,98,600814.0831999993,5635889.8069,2042,Dv_Pa
UPPER DEVONIAN,98,600804.1047000007,5635905.5794,2009,Dv_Pa
UPPER DEVONIAN,98,600794.1261999999,5635921.3518,2009,Dv_Pa
UPPER DEVONIAN,98,600784.1476999992,5635937.1243,2009,Dv_Pa
UPPER DEVONIAN,98,600774.1692000006,5635952.896799999,1980,Dv_Pa
UPPER DEVONIAN,98,600768.3751999997,5635967.059900002,1980,Dv_Pa
UPPER DEVONIAN,98,600762.581200001,5635981.222999998,1980,Dv_Pa
UPPER DEVONIAN,98,600756.787300001,5635995.3861,1980,Dv_Pa
UPPER DEVONIAN,98,600757.2165000011,5636011.0512000015,1980,Dv_Pa
UPPER DEVONIAN,98,600757.6456000003,5636026.716399999,1980,Dv_Pa
UPPER DEVONIAN,98,600758.0748000004,5636042.3815,1928,Dv_Pa
UPPER DEVONIAN,98,600763.8688000013,5636060.0853,1928,Dv_Pa
UPPER DEVONIAN,98,600769.6628,5636077.789100001,1928,Dv_Pa
UPPER DEVONIAN,98,600775.4621,5636087.036599999,1928,Dv_Pa
UPPER DEVONIAN,98,600781.2614000001,5636096.2842,1954,Dv_Pa
UPPER DEVONIAN,98,600787.3718999993,5636106.028100002,1954,Dv_Pa
UPPER DEVONIAN,98,600793.4824000008,5636115.7719,1911,Dv_Pa
UPPER DEVONIAN,98,600809.1476000008,5636126.930600001,1911,Dv_Pa
UPPER DEVONIAN,98,600824.8128000009,5636138.0894,1911,Dv_Pa
UPPER DEVONIAN,98,600840.4780000009,5636149.248099999,1911,Dv_Pa
UPPER DEVONIAN,98,600857.3771000011,5636156.9734000005,1934,Dv_Pa
UPPER DEVONIAN,98,600874.2762000012,5636164.6987,1934,Dv_Pa
UPPER DEVONIAN,98,600891.1752999992,5636172.4240000015,1934,Dv_Pa
UPPER DEVONIAN,98,600908.0743999995,5636180.149300001,1934,Dv_Pa
UPPER DEVONIAN,98,600924.0400000007,5636188.518400001,1923,Dv_Pa
UPPER DEVONIAN,98,600940.0055999997,5636196.8875,1923,Dv_Pa
UPPER DEVONIAN,98,600955.9711999987,5636205.2565,1923,Dv_Pa
UPPER DEVONIAN,98,600971.9368,5636213.625600001,1923,Dv_Pa
UPPER DEVONIAN,98,600987.9023999991,5636221.994699999,1923,Dv_Pa
UPPER DEVONIAN,98,601004.5600999997,5636230.041899999,1955,Dv_Pa
UPPER DEVONIAN,98,601021.2176999991,5636238.0890999995,1955,Dv_Pa
UPPER DEVONIAN,98,601037.8753999996,5636246.1362000005,1955,Dv_Pa
UPPER DEVONIAN,98,601054.5331000001,5636254.1834,1955,Dv_Pa
UPPER DEVONIAN,98,601071.1908000006,5636262.2305999985,1986,Dv_Pa
UPPER DEVONIAN,98,601087.8485000011,5636270.277799998,1986,Dv_Pa
UPPER DEVONIAN,98,601104.5061000006,5636278.324999998,1986,Dv_Pa
UPPER DEVONIAN,98,601121.1638000011,5636286.372099999,1986,Dv_Pa
UPPER DEVONIAN,98,601138.9320000007,5636292.8099,2024,Dv_Pa
UPPER DEVONIAN,98,601156.7002000004,5636299.247600001,2024,Dv_Pa
UPPER DEVONIAN,98,601174.4684000001,5636305.685399999,2024,Dv_Pa
UPPER DEVONIAN,98,601192.2365999997,5636312.1231,2024,Dv_Pa
UPPER DEVONIAN,98,601210.0047999994,5636318.5609,2024,Dv_Pa
UPPER DEVONIAN,98,601228.0305000002,5636323.711100002,2108,Dv_Pa
UPPER DEVONIAN,98,601246.0562000012,5636328.861300002,2108,Dv_Pa
UPPER DEVONIAN,98,601264.0818999998,5636334.011499999,1987,Dv_Pa
UPPER DEVONIAN,98,601282.1074999997,5636339.161699998,1987,Dv_Pa
UPPER DEVONIAN,98,601300.1332000005,5636344.311899998,2056,Dv_Pa
UPPER DEVONIAN,98,601318.1588999992,5636349.462200001,2056,Dv_Pa
UPPER DEVONIAN,98,601335.4489000005,5636353.8766,2056,Dv_Pa
UPPER DEVONIAN,98,601352.738800001,5636358.2911,2056,Dv_Pa
UPPER DEVONIAN,98,601370.0288000001,5636362.705499999,2129,Dv_Pa
UPPER DEVONIAN,98,601387.3187999992,5636367.119999999,2129,Dv_Pa
UPPER DEVONIAN,98,601404.6086999995,5636371.534399998,2129,Dv_Pa
UPPER DEVONIAN,98,601421.8986999987,5636375.948899998,2129,Dv_Pa
UPPER DEVONIAN,98,601439.1885999991,5636380.3633,2148,Dv_Pa
UPPER DEVONIAN,98,601458.3946000008,5636383.0457000015,2148,Dv_Pa
UPPER DEVONIAN,98,601477.6004999995,5636385.728100001,2148,Dv_Pa
UPPER DEVONIAN,98,601496.806499999,5636388.4105,2148,Dv_Pa
UPPER DEVONIAN,98,601516.0123999998,5636391.092900001,2227,Dv_Pa
UPPER DEVONIAN,98,601535.2183999994,5636393.775300001,2227,Dv_Pa
UPPER DEVONIAN,98,601554.4243000002,5636396.4577,2227,Dv_Pa
UPPER DEVONIAN,98,601572.8362999989,5636397.874000001,2249,Dv_Pa
UPPER DEVONIAN,98,601591.2482000011,5636399.290300001,2249,Dv_Pa
UPPER DEVONIAN,98,601609.6601999999,5636400.706599999,2249,Dv_Pa
UPPER DEVONIAN,98,601628.0722000009,5636402.1229,2052,Dv_Pa
UPPER DEVONIAN,98,601646.4841000008,5636403.5392,2066,Dv_Pa
UPPER DEVONIAN,98,601664.702899999,5636405.5993,2066,Dv_Pa
UPPER DEVONIAN,98,601682.9218000005,5636407.659299999,2066,Dv_Pa
UPPER DEVONIAN,98,601701.1405999986,5636409.719400001,2066,Dv_Pa
UPPER DEVONIAN,98,601719.3594000012,5636411.7795,2122,Dv_Pa
UPPER DEVONIAN,98,601737.5781999995,5636413.8396,2122,Dv_Pa
UPPER DEVONIAN,98,601755.7971000009,5636415.899700002,2122,Dv_Pa
UPPER DEVONIAN,98,601774.0158999991,5636417.9597000005,2122,Dv_Pa
UPPER DEVONIAN,98,601792.2346999996,5636420.0198,2178,Dv_Pa
UPPER DEVONIAN,98,601810.4535,5636422.079899999,2178,Dv_Pa
UPPER DEVONIAN,98,601828.6723999991,5636424.1400000015,2178,Dv_Pa
UPPER DEVONIAN,98,601847.4337999995,5636424.875700001,2178,Dv_Pa
UPPER DEVONIAN,98,601866.1952999987,5636425.6115000015,2225,Dv_Pa
UPPER DEVONIAN,98,601884.9566999992,5636426.347200001,2225,Dv_Pa
UPPER DEVONIAN,98,601903.7182000005,5636427.0829,2225,Dv_Pa
UPPER DEVONIAN,98,601922.4796000009,5636427.818700001,2225,Dv_Pa
UPPER DEVONIAN,98,601941.2411000001,5636428.5544,2247,Dv_Pa
UPPER DEVONIAN,98,601960.0025000004,5636429.290200001,2247,Dv_Pa
UPPER DEVONIAN,98,601978.6720000004,5636428.646400002,2247,Dv_Pa
UPPER DEVONIAN,98,601997.3415000003,5636428.0026,2247,Dv_Pa
UPPER DEVONIAN,98,602016.0108999993,5636427.358799999,2245,Dv_Pa
UPPER DEVONIAN,98,602034.6803999993,5636426.715099999,2245,Dv_Pa
UPPER DEVONIAN,98,602053.3498999992,5636426.0713,2245,Dv_Pa
UPPER DEVONIAN,98,602072.0193999992,5636425.4275,2245,Dv_Pa
UPPER DEVONIAN,98,602090.6888000005,5636424.783700001,2233,Dv_Pa
UPPER DEVONIAN,98,602109.3583000004,5636424.1400000015,2233,Dv_Pa
UPPER DEVONIAN,98,602128.349700001,5636423.979000001,2233,Dv_Pa
UPPER DEVONIAN,98,602147.3410000006,5636423.818100001,2275,Dv_Pa
UPPER DEVONIAN,98,602166.332399999,5636423.657099999,2275,Dv_Pa
UPPER DEVONIAN,98,602185.3236999987,5636423.4962,2275,Dv_Pa
UPPER DEVONIAN,98,602204.3150999993,5636423.335300001,2275,Dv_Pa
UPPER DEVONIAN,98,602223.3064000012,5636423.174299999,2280,Dv_Pa
UPPER DEVONIAN,98,602242.2977999995,5636423.0134000005,2280,Dv_Pa
UPPER DEVONIAN,98,602261.2890999991,5636422.852399998,2280,Dv_Pa
UPPER DEVONIAN,98,602279.2075000005,5636422.6379,2280,Dv_Pa
UPPER DEVONIAN,98,602297.1258999998,5636422.423299999,2314,Dv_Pa
UPPER DEVONIAN,98,602315.0443000011,5636422.2087,2314,Dv_Pa
UPPER DEVONIAN,98,602332.9627000003,5636421.994100002,2314,Dv_Pa
UPPER DEVONIAN,98,602350.8810999994,5636421.7795,2314,Dv_Pa
UPPER DEVONIAN,98,602368.7994999986,5636421.564899999,2297,Dv_Pa
UPPER DEVONIAN,98,602385.2157999994,5636420.760199999,2297,Dv_Pa
UPPER DEVONIAN,98,602401.6321000003,5636419.955499999,2297,Dv_Pa
UPPER DEVONIAN,98,602418.0483,5636419.1507,2297,Dv_Pa
UPPER DEVONIAN,98,602434.4645999987,5636418.346,2287,Dv_Pa
UPPER DEVONIAN,98,602450.2369999994,5636414.805299999,2287,Dv_Pa
UPPER DEVONIAN,98,602466.0094999989,5636411.2645,2287,Dv_Pa
UPPER DEVONIAN,98,602484.6789999988,5636405.4706,2287,Dv_Pa
UPPER DEVONIAN,98,602503.348500001,5636399.676599999,2360,Dv_Pa
UPPER DEVONIAN,98,602515.9020999994,5636391.629399999,2324,Dv_Pa
UPPER DEVONIAN,98,602528.4557,5636383.582200001,2324,Dv_Pa
UPPER DEVONIAN,98,602533.9278000003,5636366.522099999,2324,Dv_Pa
UPPER DEVONIAN,98,602539.3999000005,5636349.4621,2324,Dv_Pa
UPPER DEVONIAN,98,602539.7862000007,5636331.9514000015,2324,Dv_Pa
UPPER DEVONIAN,98,602540.1723999998,5636314.440700001,2320,Dv_Pa
UPPER DEVONIAN,98,602540.5586999998,5636296.930000001,2320,Dv_Pa
UPPER DEVONIAN,98,602540.945,5636279.419399998,2320,Dv_Pa
UPPER DEVONIAN,98,602541.3311999991,5636261.9087,2320,Dv_Pa
UPPER DEVONIAN,98,602540.945,5636245.170600002,2303,Dv_Pa
UPPER DEVONIAN,98,602540.5586999998,5636228.4324,2303,Dv_Pa
UPPER DEVONIAN,98,602540.1723999998,5636211.6943,2303,Dv_Pa
UPPER DEVONIAN,98,602539.7862000007,5636194.956199999,2303,Dv_Pa
UPPER DEVONIAN,98,602539.3999000005,5636178.218100001,2277,Dv_Pa
UPPER DEVONIAN,98,602538.3699000002,5636160.192299999,2277,Dv_Pa
UPPER DEVONIAN,98,602537.339800001,5636142.1666,2277,Dv_Pa
UPPER DEVONIAN,98,602536.3098000005,5636124.140900002,2277,Dv_Pa
UPPER DEVONIAN,98,602535.2796999991,5636106.115200001,2277,Dv_Pa
UPPER DEVONIAN,98,602534.2496999988,5636088.089400001,2277,Dv_Pa
UPPER DEVONIAN,98,602532.1343999996,5636069.6038999995,2277,Dv_Pa
UPPER DEVONIAN,98,602530.0191000005,5636051.1184,2277,Dv_Pa
UPPER DEVONIAN,98,602527.9039000002,5636032.632899999,2262,Dv_Pa
UPPER DEVONIAN,98,602525.7885999988,5636014.147399999,2262,Dv_Pa
UPPER DEVONIAN,98,602523.6734000007,5635995.6619,2262,Dv_Pa
UPPER DEVONIAN,98,602521.5580999993,5635977.1762999995,2262,Dv_Pa
UPPER DEVONIAN,98,602519.4428000002,5635958.690800001,2248,Dv_Pa
UPPER DEVONIAN,98,602517.1091999988,5635940.343199999,2248,Dv_Pa
UPPER DEVONIAN,98,602514.7755000009,5635921.9956,2248,Dv_Pa
UPPER DEVONIAN,98,602512.4418000008,5635903.648,2248,Dv_Pa
UPPER DEVONIAN,98,602510.1081000007,5635885.300400001,2234,Dv_Pa
UPPER DEVONIAN,98,602507.7744000006,5635866.952900001,2234,Dv_Pa
UPPER DEVONIAN,98,602505.4407999993,5635848.605299999,2234,Dv_Pa
UPPER DEVONIAN,98,602503.1070999991,5635830.2577,2323,Dv_Pa
UPPER DEVONIAN,98,602500.7734000012,5635811.9101,2323,Dv_Pa
UPPER DEVONIAN,98,602337.7889000006,5634424.916300001,2127,Dv_Pa
UPPER DEVONIAN,98,602337.0565999992,5634424.834899999,2127,Dv_Pa
UPPER DEVONIAN,98,602332.4779000011,5634407.7688,2127,Dv_Pa
UPPER DEVONIAN,98,602327.8990999998,5634390.702700001,2127,Dv_Pa
UPPER DEVONIAN,98,602323.3203999994,5634373.636600002,2085,Dv_Pa
UPPER DEVONIAN,98,602318.7416999991,5634356.5705,2085,Dv_Pa
UPPER DEVONIAN,98,602313.7466999996,5634337.700599999,2085,Dv_Pa
UPPER DEVONIAN,98,602308.7517999988,5634318.8308,2085,Dv_Pa
UPPER DEVONIAN,98,602303.7567999993,5634299.960899999,2048,Dv_Pa
UPPER DEVONIAN,98,602296.2643999999,5634289.9709,2048,Dv_Pa
UPPER DEVONIAN,98,602288.7718999995,5634279.981,2048,Dv_Pa
UPPER DEVONIAN,98,602282.2026999993,5634279.2511,2076,Dv_Pa
UPPER DEVONIAN,98,602270.5023999996,5634277.951099999,2076,Dv_Pa
UPPER DEVONIAN,98,602258.8021,5634276.651,2076,Dv_Pa
UPPER DEVONIAN,98,602244.9271999989,5634283.311000001,2076,Dv_Pa
UPPER DEVONIAN,98,602231.0522999999,5634289.9709,2076,Dv_Pa
UPPER DEVONIAN,98,602217.177400001,5634296.6308,2076,Dv_Pa
UPPER DEVONIAN,98,602203.524500001,5634307.2868,2104,Dv_Pa
UPPER DEVONIAN,98,602189.8716000009,5634317.942700001,2151,Dv_Pa
UPPER DEVONIAN,98,602176.2187000009,5634328.5986,2151,Dv_Pa
UPPER DEVONIAN,98,602162.5658999996,5634339.254600001,2151,Dv_Pa
UPPER DEVONIAN,98,602148.9129999995,5634349.910499999,2151,Dv_Pa
UPPER DEVONIAN,98,602135.1767999997,5634363.022299998,2181,Dv_Pa
UPPER DEVONIAN,98,602121.4407000009,5634376.1341,2181,Dv_Pa
UPPER DEVONIAN,98,602107.704500001,5634389.245799999,2233,Dv_Pa
UPPER DEVONIAN,98,602093.9683999999,5634402.3576,2233,Dv_Pa
UPPER DEVONIAN,98,602080.2322000001,5634415.4694,2233,Dv_Pa
UPPER DEVONIAN,98,602066.496099999,5634428.581199999,2255,Dv_Pa
UPPER DEVONIAN,98,602052.7598999991,5634441.693000001,2255,Dv_Pa
UPPER DEVONIAN,98,602039.0238000003,5634454.804700001,2255,Dv_Pa
UPPER DEVONIAN,98,602026.1201000001,5634468.749,2311,Dv_Pa
UPPER DEVONIAN,98,602013.2165000008,5634482.6932999985,2311,Dv_Pa
UPPER DEVONIAN,98,602000.3128000004,5634496.6376,2346,Dv_Pa
UPPER DEVONIAN,98,601987.4091000002,5634510.581800001,2346,Dv_Pa
UPPER DEVONIAN,98,601974.5055000009,5634524.526100001,2346,Dv_Pa
UPPER DEVONIAN,98,601961.6018000005,5634538.4704,2414,Dv_Pa
UPPER DEVONIAN,98,601948.6982000013,5634552.414600001,2414,Dv_Pa
UPPER DEVONIAN,98,601935.7944999988,5634566.358899999,2414,Dv_Pa
UPPER DEVONIAN,98,601920.8096000012,5634579.401300001,2420,Dv_Pa
UPPER DEVONIAN,98,601905.8246999992,5634592.443700001,2420,Dv_Pa
UPPER DEVONIAN,98,601890.8399000004,5634605.486099999,2420,Dv_Pa
UPPER DEVONIAN,98,601875.8550000007,5634618.528499999,2420,Dv_Pa
UPPER DEVONIAN,98,601860.8701000009,5634631.570900001,2420,Dv_Pa
UPPER DEVONIAN,98,601845.8852000011,5634644.6133,2428,Dv_Pa
UPPER DEVONIAN,98,601831.0853000007,5634657.933200001,2428,Dv_Pa
UPPER DEVONIAN,98,601816.2854000004,5634671.253100001,2428,Dv_Pa
UPPER DEVONIAN,98,601801.4855,5634684.573,2472,Dv_Pa
UPPER DEVONIAN,98,601786.6855999996,5634697.8929,2472,Dv_Pa
UPPER DEVONIAN,98,601771.8857000015,5634711.212799999,2446,Dv_Pa
UPPER DEVONIAN,98,601757.0858999998,5634724.532699999,2446,Dv_Pa
UPPER DEVONIAN,98,601742.2859999995,5634737.8526,2446,Dv_Pa
