X,Y,l,m,angle
594473.0,5645018.0,0.2828271499755787,-0.9591708936559176,163.5709894338922
594473.0,5645518.0,0.2933698466274813,-0.955999023582016,162.94018804552377
594473.0,5646018.0,0.3092941991825686,-0.9509664023255572,161.9832991860724
594473.0,5646518.0,0.25824243455290036,-0.966080144188975,165.03420004952352
594473.0,5647018.0,0.19192987354569782,-0.9814086425341548,168.9345691193086
594473.0,5647518.0,0.06650551024899647,-0.9977860577831906,176.18670039112976
594473.0,5648018.0,-0.2980918806991356,-0.9545371813927692,-162.65696695668655
594973.0,5621018.0,-0.16512372793638772,-0.9862728600505998,-170.49557785105108
594973.0,5621518.0,-0.21674084019404308,-0.9762291781093108,-167.48232136195986
594973.0,5622018.0,-0.20898849151578053,-0.977918100054375,-167.93691814225227
594973.0,5622518.0,-0.2367317235922918,-0.971575056825268,-166.30627603591537
594973.0,5623018.0,-0.41620195698820117,-0.9092721985187888,-155.40496772915714
594973.0,5623518.0,-0.3738041494200576,-0.9275076592009078,-158.04957875856763
594973.0,5624018.0,0.36779669833161693,-0.9299062257541679,158.420202016627
594973.0,5624518.0,0.6141750482358137,-0.7891698233742442,142.10799774588835
594973.0,5625018.0,-0.2687354441107766,-0.9632140266205552,-164.41096773658114
594973.0,5625518.0,0.566602575034232,-0.8239912147374981,145.48634885482065
594973.0,5626018.0,-0.41700042314357355,-0.9089062917034298,-155.3546440254153
594973.0,5626518.0,-0.592854715820714,-0.8053094348939048,-143.64014971876796
594973.0,5627018.0,-0.5825615752958078,-0.8127865716095873,-144.3690873750038
594973.0,5627518.0,-0.289321605436416,-0.9572319513198955,-163.1826541059123
594973.0,5628018.0,-0.6879623681053357,-0.7257463607011051,-136.53097170134924
594973.0,5628518.0,-0.9177626804915363,0.3971292765548647,-66.60116207917525
594973.0,5629018.0,0.5707975763708067,0.821090815202078,34.80586192407468
594973.0,5629518.0,0.9787771473069623,0.20492753819251536,78.17474276258207
594973.0,5630018.0,0.9759068509927825,0.2181875756897055,77.39739713376899
594973.0,5630518.0,0.6916631795616143,0.722220219904371,43.761908560314374
594973.0,5631018.0,0.8974467849279635,0.4411227360071815,63.82446192838572
594973.0,5631518.0,0.9948532348716101,-0.10132640852952758,95.81555608991005
594973.0,5632018.0,0.9950395932464762,-0.09947968572471053,95.70920926482047
594973.0,5632518.0,0.9729297170938234,0.23110120206466447,76.63808722269188
594973.0,5633018.0,-0.9870300922729546,-0.16053534485477888,-99.23797090661962
594973.0,5633518.0,-0.13506397017563332,-0.9908368806016434,-172.2376810111628
594973.0,5634018.0,0.050510907040241165,-0.9987235094208868,177.1047061639123
594973.0,5634518.0,0.05645782468284128,-0.998404984979583,176.76348397824836
594973.0,5635018.0,0.6952195335564982,-0.7187974681100964,135.95528622172742
594973.0,5635518.0,0.9680724587163941,-0.25067053012828483,104.51719424124623
594973.0,5636018.0,0.7169473896846704,0.697127277062329,45.803022974737196
594973.0,5636518.0,-0.5486693333393725,0.8360394504166228,-33.27577148979803
594973.0,5637018.0,-0.9381740190821718,0.34616399281150645,-69.74713358652718
594973.0,5637518.0,-0.9747856764457177,-0.2231431939277215,-102.8937152738496
594973.0,5638018.0,-0.8883589315421969,0.4591496583350646,-62.66774988906774
594973.0,5638518.0,-0.3025053962909377,0.9531476723020745,-17.608145349012325
594973.0,5639018.0,-0.5458789426269991,0.8378640581839213,-33.084747978470254
594973.0,5639518.0,-0.36860203260380997,0.9295872963634667,-21.62942682204342
594973.0,5640018.0,-0.4040658473455248,0.9147299005766363,-23.832601567651626
594973.0,5640518.0,-0.9994678476045785,-0.03261934402576235,-91.86928233595066
594973.0,5641018.0,0.6299063744849969,-0.7766710754129876,140.95678464669797
594973.0,5641518.0,0.40246663212351097,-0.915434656339358,156.26752960261666
594973.0,5642018.0,0.20707274339313889,-0.978325548548968,168.0491375450111
594973.0,5642518.0,0.06354536287335578,-0.9979789511093375,176.35666411554965
594973.0,5643018.0,-0.30729182272284167,0.9516153296829941,-17.896098712216066
594973.0,5643518.0,0.57828451788081,-0.8158351649563527,144.6700249957436
594973.0,5644018.0,0.428876292926745,-0.9033632300273312,154.60373201274967
594973.0,5644518.0,0.37023815466046756,-0.9289368702089565,158.2696943558414
594973.0,5645018.0,0.3217837549418203,-0.9468131891009666,161.2291668249713
594973.0,5645518.0,0.27900751861783535,-0.9602889172299753,163.79902074351438
594973.0,5646018.0,0.23935046896721668,-0.9709332381812735,166.15179230259986
594973.0,5646518.0,0.16725648264820292,-0.9859134186185678,170.37165670079247
594973.0,5647018.0,0.02191184286161462,-0.9997599067488193,178.7444433975116
594973.0,5647518.0,-0.5972289033100642,-0.8020708429129298,-143.32831080082707
594973.0,5648018.0,-0.7445435099392216,0.6675739373338239,-48.11990486254247
595473.0,5620018.0,-0.11392732811336558,-0.9934890859536151,-173.4582411458311
595473.0,5620518.0,-0.0340198669130464,-0.999421156797883,-178.05042902646596
595473.0,5621018.0,0.08602217779812978,-0.9962932223632092,175.06519334921722
595473.0,5621518.0,0.2473996403785792,-0.9689135244904727,165.67631051449501
595473.0,5622018.0,0.13101197041476745,-0.9913807863823265,172.47192588283156
595473.0,5622518.0,0.11302579529170781,-0.9935920539128104,173.51023099284137
595473.0,5623018.0,-0.8802532511684059,-0.4745041768071712,-118.32707193997531
595473.0,5623518.0,-0.6641364124020924,-0.7476114135844089,-138.38389262819456
595473.0,5624018.0,0.6729448655530836,-0.7396926442284946,137.70524015441052
595473.0,5624518.0,0.9929377383273936,-0.11863662084398892,96.8134246302825
595473.0,5625018.0,0.11314645567944871,-0.9935783208017266,173.50327302783603
595473.0,5625518.0,-0.31274522859626636,-0.9498370502303377,-161.77525116000388
595473.0,5626018.0,-0.714800216450944,0.699328714240795,-45.62682856833668
595473.0,5626518.0,-0.45225710749865045,0.8918876099133535,-26.888590100273564
595473.0,5627018.0,-0.7092350514084542,-0.7049720858684031,-134.82728895405307
595473.0,5627518.0,-0.7951597350403747,-0.6064000294941623,-127.32965437506564
595473.0,5628018.0,-0.6957272104222375,-0.7183060967847146,-135.91480515792125
595473.0,5628518.0,-0.785422024286287,-0.6189606156824771,-128.24027278966855
595473.0,5629018.0,-0.4466407159506129,-0.8947134015175606,-153.47164082953384
595473.0,5629518.0,0.9930071105443804,0.11805455691459174,83.22016120230019
595473.0,5630018.0,0.8873816674539895,0.46103554772552746,62.5460502870669
595473.0,5630518.0,0.779408993293519,0.6265154596442,51.20649519237425
595473.0,5631018.0,0.9728598631967323,0.23139508763332753,76.62077969593079
595473.0,5631518.0,0.9850085394960675,-0.17250558576412484,99.93353117583258
595473.0,5632018.0,0.9835334346380842,-0.18072626524391391,100.41206555013433
595473.0,5632518.0,0.9995553851952191,-0.029816638429527392,91.70862077481691
595473.0,5633018.0,0.21272827313810386,-0.9771113968262166,167.71771588239318
595473.0,5633518.0,-0.6525730048361924,-0.7577258563352995,-139.2641225043966
595473.0,5634018.0,-0.20722562036039902,0.9782931780740616,-11.959815865146691
595473.0,5634518.0,-0.07790857128877136,0.9969605080040745,-4.468360422673954
595473.0,5635018.0,0.9947392478963267,0.10243939034692856,84.1203411808
595473.0,5635518.0,0.37694219353104924,0.9262367854582333,22.144403224505727
595473.0,5636018.0,0.04925555893656132,0.9987862083117922,2.8232780275508644
595473.0,5636518.0,0.36541000560803827,0.9308466725522165,21.432817322815186
595473.0,5637018.0,0.5894174392847905,0.8078286218418858,36.11567881723665
595473.0,5637518.0,-0.9996358146857954,0.026985885152540377,-88.45363494862923
595473.0,5638018.0,-0.9979100145511275,0.06461890480786894,-86.29502800542086
595473.0,5638518.0,-0.9519419925205593,0.3062783748095634,-72.16490946654868
595473.0,5639018.0,-0.5898500226896837,0.807512817689589,-36.14636607899907
595473.0,5639518.0,-0.5336735820088179,0.8456905508907365,-32.25400165672374
595473.0,5640018.0,-0.40170699654341463,0.915768250666111,-23.68493452897202
595473.0,5640518.0,0.5623118111909549,-0.8269252850137961,145.78417385759792
595473.0,5641018.0,0.5875369899704841,-0.8091973093235193,144.01758034534484
595473.0,5641518.0,0.5043423624205446,-0.8635037819651191,149.71229335812365
595473.0,5642018.0,0.3021759404668623,-0.9532521707307922,162.41165787132113
595473.0,5642518.0,0.057991373411673534,-0.9983170842021225,176.67547388017886
595473.0,5643018.0,0.12639872626704723,-0.9919795169246531,172.73846236883367
595473.0,5643518.0,0.3789026914353187,-0.9254365188510078,157.7342706069695
595473.0,5644018.0,0.33738397868942305,-0.9413671180382789,160.28242816901536
595473.0,5644518.0,0.3247419982742465,-0.9458026403837374,161.05005523026838
595473.0,5645018.0,0.28156721592300055,-0.9595415066152013,163.64623666040876
595473.0,5645518.0,0.20583749668036205,-0.9785861867819113,168.12147030547436
595473.0,5646018.0,0.07037278597399486,-0.9975207621870626,175.96460091491824
595473.0,5646518.0,-0.2810307892188492,-0.9596987524796678,-163.67826494370473
595473.0,5647018.0,-0.9827284284326594,0.18505360291081976,-79.33574242071259
595473.0,5647518.0,-0.5725172532306422,0.8198926727037148,-34.925948677966026
595473.0,5648018.0,-0.596675007567817,0.8024829813422497,-36.63213192589146
595473.0,5648518.0,-0.6212230948771611,0.7836337578175417,-38.40550645532708
595973.0,5619518.0,-0.12812361417028562,-0.9917582061631472,-172.63882341865204
595973.0,5620018.0,-0.05906419269803226,-0.998254186638318,-176.613900309257
595973.0,5620518.0,0.05956581126974369,-0.9982243806518539,176.5851089894296
595973.0,5621018.0,0.3039608701103451,-0.95268451726779,162.30434170909498
595973.0,5621518.0,0.7334388223050473,-0.6797554662787091,132.82453727039734
595973.0,5622018.0,0.8867084979115699,-0.4623289302341003,117.53749151633747
595973.0,5622518.0,-0.7615022481548179,-0.6481622683056751,-130.40318765534866
595973.0,5623018.0,-0.9910186479265712,-0.13372374307425938,-97.68482661496144
595973.0,5623518.0,-0.41274139435599416,-0.9108482537640777,-155.62283835898734
595973.0,5624018.0,0.33335028138193046,-0.9428030493706454,160.52774940642047
595973.0,5624518.0,0.8876727995254421,0.46047475607536215,62.582253112692094
595973.0,5625018.0,0.8325209076600136,0.5539936265959626,56.35857377600726
595973.0,5625518.0,-0.7360229871659562,0.6769565439253118,-47.39372800613564
595973.0,5626018.0,-0.7184144505785116,-0.6956153227179339,-134.07627077784818
595973.0,5626518.0,0.49560404403451624,-0.8685485775341718,150.2904104261106
595973.0,5627018.0,-0.7387361675397369,-0.6739947141993783,-132.3761325650207
595973.0,5627518.0,-0.9869686500290287,0.1609126591038648,-80.74012582333647
595973.0,5628018.0,0.6711701913844177,-0.7413032943384266,137.84255490127634
595973.0,5628518.0,-0.6283277237460619,-0.7779487589630131,-141.07314749191175
595973.0,5629018.0,-0.676980434614656,-0.7360010130081014,-137.39186820538674
595973.0,5629518.0,0.5379138151857467,-0.8429998383346906,147.45826418412727
595973.0,5630018.0,0.898464159941509,0.4390468691388181,63.95691655566894
595973.0,5630518.0,0.9763790480351858,0.21606469993477465,77.52200160211028
595973.0,5631018.0,0.9991290890098485,0.04172605294477325,87.60857899192939
595973.0,5631518.0,0.7969805323536975,-0.6040049925697774,127.15727583927035
595973.0,5632018.0,0.689850154184332,-0.7239521840369386,136.3817515559533
595973.0,5632518.0,0.725374612644069,-0.6883543210668958,133.49997988756914
595973.0,5633018.0,-0.6118396623120871,0.7909818124469306,-37.72264172376321
595973.0,5633518.0,-0.21279676685915686,0.9770964824490413,-12.286300477564712
595973.0,5634018.0,-0.18630339944576882,0.9824922612188608,-10.737132913264885
595973.0,5634518.0,0.0033357564727011547,0.9999944363489004,0.19112512182051877
595973.0,5635018.0,0.08500704515495176,0.9963803502046916,4.876429993542714
595973.0,5635518.0,0.15276805916197314,0.9882620705561272,8.787373872810075
595973.0,5636018.0,0.4996110237732545,0.8662498628711236,29.97426887495555
595973.0,5636518.0,0.7861011276745582,0.6180979024950561,51.822634103611875
595973.0,5637018.0,0.9377618356278536,0.34727905154195304,69.679020221692
595973.0,5637518.0,-0.9334804535526487,-0.35862827946934317,-111.01597784624094
595973.0,5638018.0,-0.9566426782862093,-0.2912641173941419,-106.93365204799346
595973.0,5638518.0,-0.9959820964433846,-0.08955257430269917,-95.13786754912854
595973.0,5639018.0,-0.9999810997440828,-0.006148183033612755,-90.35226715881589
595973.0,5639518.0,-0.3628018755855725,-0.9318662989246853,-158.72763117069016
595973.0,5640018.0,0.46631013475330585,-0.8846213078071056,152.2049552809872
595973.0,5640518.0,0.5088929828771661,-0.8608297926874863,149.40988001436514
595973.0,5641018.0,0.4688469951659549,-0.8832793981090328,152.04052150412636
595973.0,5641518.0,-0.6489528381805346,-0.760828636302176,-139.5373031884881
595973.0,5642018.0,-0.9742327998939767,-0.2255447884805647,-103.0349157437358
595973.0,5642518.0,-0.3070982709178509,-0.9516778089244627,-162.11555446015126
595973.0,5643018.0,0.025397176136201897,-0.9996774396995797,178.54469251767395
595973.0,5643518.0,0.1963317610885222,-0.9805375258437994,168.67746812544553
595973.0,5644018.0,0.21099695698391993,-0.9774867181417484,167.81921713928608
595973.0,5644518.0,0.18372844562992513,-0.9829770385245078,169.41299296425615
595973.0,5645018.0,0.10338038237951262,-0.9946418936175299,174.0661385276467
595973.0,5645518.0,-0.11465464155817788,-0.9934054122910574,-173.41629428962273
595973.0,5646018.0,-0.715485600147535,-0.698627480121933,-134.31699000026558
595973.0,5646518.0,-0.9271162552859961,0.37477386406267965,-67.98966305182286
595973.0,5647018.0,-0.6105810217833426,0.7919537965298287,-37.631526488734764
595973.0,5647518.0,-0.2871459995285363,0.9578868278428082,-16.687168085652434
595973.0,5648018.0,-0.39544888174739173,0.9184879868156891,-23.293972604534694
595973.0,5648518.0,-0.9363966383693426,0.35094349352936366,-69.45496575083665
596473.0,5618518.0,-0.24126167313302402,-0.9704600996831626,-166.03898270860577
596473.0,5619018.0,-0.14360745994077437,-0.9896347293064036,-171.74335141111865
596473.0,5619518.0,-0.07734739322350358,-0.9970042029808744,-175.56389003157844
596473.0,5620018.0,-0.012311662834205346,-0.9999242086069609,-179.29457585902912
596473.0,5620518.0,0.05192566875990081,-0.9986509524973364,177.02353974915872
596473.0,5621018.0,0.6313678609683335,-0.775483477668139,140.84888690881127
596473.0,5621518.0,0.9233711542898958,0.3839084675093081,67.42400670495792
596473.0,5622018.0,0.9717109952740081,0.2361731179952465,76.33921585165373
596473.0,5622518.0,-0.10718967160472158,-0.9942385902293633,-173.8466623646068
596473.0,5623018.0,-0.6909696802571308,-0.7228837395912004,-136.29308344206828
596473.0,5623518.0,-0.2543361955125024,-0.9671158667151657,-165.26574481262577
596473.0,5624018.0,-0.9646475219543904,0.2635434658405594,-74.71957674767158
596473.0,5624518.0,0.2947612918494926,0.9555709187847955,17.14322394249449
596473.0,5625018.0,0.9769959401786937,0.21325790225534486,77.68665769863078
596473.0,5625518.0,0.9922778099494248,-0.1240352687019823,97.12504718946519
596473.0,5626018.0,-0.9286804161034633,-0.37088095764800094,-111.76995848012801
596473.0,5626518.0,-0.1783616202107596,-0.9839650056967436,-169.72565665836697
596473.0,5627018.0,-0.989665024025892,0.14339853632387803,-81.75544704385356
596473.0,5627518.0,0.1400223552683735,-0.9901483424341513,171.95086014805563
596473.0,5628018.0,0.5796087195517188,-0.8148949209681067,144.57697323819545
596473.0,5628518.0,-0.6457566551007679,-0.7635432812834306,-139.7775693998397
596473.0,5629018.0,-0.8216479337869254,-0.5699953270893335,-124.74989989807402
596473.0,5629518.0,-0.8398671906409182,-0.5427919510133987,-122.87390206214751
596473.0,5630018.0,0.7709512974278773,0.6368941018680208,50.4393915489974
596473.0,5630518.0,0.9669684489556045,0.25489609397633434,75.23257167970972
596473.0,5631018.0,0.9492593626113386,0.31449429644226506,71.66971236097832
596473.0,5631518.0,0.8878827684462512,-0.46006976590102144,117.39160945995823
596473.0,5632018.0,0.5479949471585204,-0.8364816422903316,146.7704335834883
596473.0,5632518.0,-0.9597717499997135,0.280781388098441,-73.6931540826692
596473.0,5633018.0,-0.7890645392344238,0.6143103067040032,-52.09817697460711
596473.0,5633518.0,-0.5677889644989715,0.8231741564172101,-34.59618699570671
596473.0,5634018.0,-0.45198652837169323,0.892024763204758,-26.871209154758848
596473.0,5634518.0,-0.5119896184106241,0.858991635954474,-30.79644833120187
596473.0,5635018.0,-0.5837274685057126,0.8119496551584415,-35.713142278922746
596473.0,5635518.0,-0.11175524763279329,0.993735761974245,-6.416507808854218
596473.0,5636018.0,0.7652226993337465,0.643765656449903,49.92680840261876
596473.0,5636518.0,0.9508421731333678,0.30967589798209155,71.9603003099011
596473.0,5637018.0,0.9186719679652546,-0.395021284584573,113.26730153296565
596473.0,5637518.0,-0.9998510869531269,0.017256996223290938,-89.01119786699883
596473.0,5638018.0,-0.9598932320305201,0.28036580230477853,-73.71796186095693
596473.0,5638518.0,-0.9359661988081276,-0.3520898673473361,-110.61519412630109
596473.0,5639018.0,-0.5712529443573127,-0.8207740697433741,-145.1623563339289
596473.0,5639518.0,-0.8834464756391944,-0.4685320956782854,-117.93905380895272
596473.0,5640018.0,0.5204929263674947,-0.8538659810540538,148.63467816684349
596473.0,5640518.0,0.491917768178176,-0.8706416652966951,150.5332909658118
596473.0,5641018.0,0.2126801209367442,-0.9771218788658516,167.72053941215898
596473.0,5641518.0,-0.8356546168917803,-0.5492552787797781,-123.31593697227699
596473.0,5642018.0,-0.9400156815635957,0.34113123341982127,-70.05419009120956
596473.0,5642518.0,-0.999950870881248,0.009912407569982733,-89.4320515804609
596473.0,5643018.0,-0.8737416033859077,-0.48639038900108145,-119.10360713521608
596473.0,5643518.0,-0.9158206893783701,-0.401587431210847,-113.67745404165011
596473.0,5644018.0,-0.9996459699463085,0.02660704361826388,-88.47534876698677
596473.0,5644518.0,-0.9997479994605507,-0.022448553954026607,-91.28631545028193
596473.0,5645018.0,-0.9848430321916134,-0.17344798051182006,-99.98835280639085
596473.0,5645518.0,-0.9964166005115088,0.08458107486363602,-85.14806452358293
596473.0,5646018.0,-0.9045748438797973,0.4263148505738927,-64.76608241645874
596473.0,5646518.0,-0.7746596279808808,0.6323784158053808,-50.77418345889621
596473.0,5647018.0,-0.5529819839777288,0.8331932101235913,-33.57183103397189
596473.0,5647518.0,-0.17041669470932946,0.9853720871652227,-9.812047443354958
596473.0,5648018.0,-0.2443081665383212,0.9696976434758846,-14.140952218432588
596473.0,5648518.0,-0.14387366671188317,0.9895960630615291,-8.272061166766846
596973.0,5617518.0,-0.6154701682676603,-0.7881601816715799,-142.01390850029676
596973.0,5618018.0,-0.37593809755609847,-0.926644779193139,-157.91769513845142
596973.0,5618518.0,-0.18046851743308406,-0.9835807614098115,-169.60294919754472
596973.0,5619018.0,-0.06149309733751912,-0.9981075087283124,-176.47448076786085
596973.0,5619518.0,0.0031667027905720535,-0.9999949859841479,179.81856099188178
596973.0,5620018.0,0.14056091483212563,-0.9900720323398474,171.91969473873885
596973.0,5620518.0,0.31736348517013246,-0.9483039693477335,161.49644564920806
596973.0,5621018.0,-0.020311969890531467,-0.9997936906578107,-178.83612981147718
596973.0,5621518.0,0.9418501033075415,-0.336033306235518,109.63538501050873
596973.0,5622018.0,0.9982538373823624,-0.05907009523767466,93.38643847286245
596973.0,5622518.0,0.9854405243119655,-0.1700205077152704,99.7890114203261
596973.0,5623018.0,-0.12041711878126139,-0.992723384183338,-173.08382370807706
596973.0,5623518.0,-0.9483117083939804,-0.3173403594295726,-108.50215711744872
596973.0,5624018.0,-0.9685129051801462,0.2489633557363674,-75.58382259388621
596973.0,5624518.0,0.9953326064521366,-0.0965038990569618,95.53788463540697
596973.0,5625018.0,0.8736554577122647,-0.48654510706569953,119.1137533032408
596973.0,5625518.0,0.9952327544321687,0.0975282754146641,84.40314474458577
596973.0,5626018.0,-0.6846334389087335,-0.728887545735281,-136.79321398712074
596973.0,5626518.0,-0.8717226780507766,-0.48999956384876714,-119.34055290807608
596973.0,5627018.0,-0.9236976730865194,-0.38312218512447116,-112.52721259042767
596973.0,5627518.0,0.7480053750901825,-0.6636926689637273,131.58210852176387
596973.0,5628018.0,0.2951102067452523,-0.9554632205766868,162.83585403387195
596973.0,5628518.0,-0.9055880928519476,-0.4241582323670876,-115.09739389244136
596973.0,5629018.0,-0.7813952146655408,-0.624036472089407,-128.61150196037931
596973.0,5629518.0,-0.9399684121207413,-0.3412614601961554,-109.95374768302659
596973.0,5630018.0,-0.3642916023378777,0.9312849340916568,-21.363993208300247
596973.0,5630518.0,0.9491061290509674,0.3149564347618389,71.64181617886157
596973.0,5631018.0,0.8849873243673055,0.465615115421737,62.24996147230805
596973.0,5631518.0,0.8354267798637052,0.5496017608110079,56.66030361322574
596973.0,5632018.0,0.781283380271286,0.6241764812229575,51.3782311396321
596973.0,5632518.0,-0.9712338708248792,0.23812762998552267,-76.22394212234694
596973.0,5633018.0,-0.9044909161329888,0.4264928869663673,-64.75480506647946
596973.0,5633518.0,-0.8334632785220727,0.5525748486451748,-56.45616169991288
596973.0,5634018.0,-0.8631246987582318,0.5049908458512012,-59.66925530757765
596973.0,5634518.0,-0.9604870619655236,0.27832463742334473,-73.8397607456057
596973.0,5635018.0,-0.7894090573887285,0.6138675265174395,-52.130321237686296
596973.0,5635518.0,-0.23026340910205176,0.9731283381079296,-13.31258023271148
596973.0,5636018.0,0.8404359181311176,0.541910940575207,57.18618016340599
596973.0,5636518.0,0.9507688777560228,0.3099008568728929,71.94674423076421
596973.0,5637018.0,0.873068043246731,-0.4875983919798385,119.1828527031827
596973.0,5637518.0,-0.9382583596356884,-0.3459353271548704,-110.2389020658858
596973.0,5638018.0,-0.5793372627941681,-0.8150879314148635,-144.59605727501392
596973.0,5638518.0,0.04971792348359915,-0.9987632993279635,177.15019793730778
596973.0,5639018.0,-0.021920204737853662,-0.9997597234457141,-178.743964182194
596973.0,5639518.0,-0.9491075324886279,-0.31495220553815473,-108.35792851092481
596973.0,5640018.0,-0.2662304751647206,-0.9639094013928732,-164.55991934549314
596973.0,5640518.0,0.025404173733382777,-0.9996772618985209,178.54429145548636
596973.0,5641018.0,0.11143090501743985,-0.9937721838565388,173.60219245631959
596973.0,5641518.0,0.09392933530296088,-0.9955788667752766,174.61030031098517
596973.0,5642018.0,-0.9989280527050889,-0.04628979929551843,-92.65315821716428
596973.0,5642518.0,-0.9915372294584643,0.1298226582605379,-82.5406554603991
596973.0,5643018.0,-0.7346089971597884,0.6784906935926902,-47.27418719628883
596973.0,5643518.0,-0.6169741319483756,0.7869834308970859,-38.095504691709536
596973.0,5644018.0,-0.5879195594160701,0.8089193975026278,-36.009512402788644
596973.0,5644518.0,-0.62698156638728,0.7790340913018845,-38.82777740782366
596973.0,5645018.0,-0.7081388087799807,0.7060732451379744,-45.08368475895697
596973.0,5645518.0,-0.7853520368018734,0.6190494150640552,-51.753249092429705
596973.0,5646018.0,-0.7824463835271976,0.6227179593565689,-51.48511293592802
596973.0,5646518.0,-0.7538471975266826,0.6570497719207935,-48.92474213610816
596973.0,5647018.0,-0.6460123082096858,0.7633269926064413,-40.24161735659142
596973.0,5647518.0,-0.3658507660419441,0.9306735286804512,-21.459949676415768
597473.0,5616518.0,-0.9999763795259713,-0.006873164491752846,-90.39380641791293
597473.0,5617018.0,-0.9070253685442469,-0.4210759798625102,-114.90253724655058
597473.0,5617518.0,-0.6830898368718786,-0.7303343581965388,-136.91443180701864
597473.0,5618018.0,-0.3664654557886125,-0.9304316577340028,-158.502202783133
597473.0,5618518.0,-0.07212630298866805,-0.9973955065154378,-175.86387578680507
597473.0,5619018.0,0.10559412526636903,-0.994409312461036,173.93860227158112
597473.0,5619518.0,0.22266670264567143,-0.9748946299641332,167.13429028049995
597473.0,5620018.0,0.7593329365409818,-0.6507023063460352,130.59457371172263
597473.0,5620518.0,0.9593811404990448,-0.2821131461927146,106.3863644447647
597473.0,5621018.0,-0.28488846009647295,-0.95856067377285,-163.44781857232107
597473.0,5621518.0,0.02862977160688683,-0.9995900840733353,178.359410744487
597473.0,5622018.0,0.7599857054346625,-0.6499397876226524,130.537062272352
597473.0,5622518.0,0.9963366406605552,-0.0855178254941028,94.90580251074896
597473.0,5623018.0,0.8407876264044845,-0.5413650961090057,122.7766152861502
597473.0,5623518.0,-0.8060528270496836,-0.5918435942081428,-126.28794467100482
597473.0,5624018.0,-0.5392802839714802,-0.8421263416611785,-147.36534191156682
597473.0,5624518.0,0.7490121469621365,-0.6625562645565817,131.49512067708793
597473.0,5625018.0,0.7562020311840234,-0.6543382061542464,130.8694882712774
597473.0,5625518.0,0.9496083370093128,-0.3134389993003541,108.26660330108614
597473.0,5626018.0,-0.42967755554648707,0.9029823908912042,-25.447098750588278
597473.0,5626518.0,-0.9750805393000974,0.22185117055862283,-77.1822155511983
597473.0,5627018.0,-0.32916247210609473,-0.9442733009870631,-160.78205114992903
597473.0,5627518.0,0.7921131255989424,-0.6103743083173424,127.61657281608667
597473.0,5628018.0,0.9087843468247707,-0.41726611528648566,114.6621058417046
597473.0,5628518.0,-0.90616247647526,-0.4229297414798632,-115.01969298436671
597473.0,5629018.0,-0.9144490736826597,-0.404700990412583,-113.87239102092985
597473.0,5629518.0,-0.9892992704885214,-0.14590049146894482,-98.38942812581328
597473.0,5630018.0,-0.989581478927193,-0.1439739440463781,-98.27786708151737
597473.0,5630518.0,0.9397780510664705,0.34178533428704383,70.01431633601548
597473.0,5631018.0,0.9309809757953399,0.36506769606082207,68.58825110651976
597473.0,5631518.0,0.8333734540775214,0.5527103093293099,56.44684905960202
597473.0,5632018.0,0.7712665456781052,0.6365123058651445,50.46776017311968
597473.0,5632518.0,0.2146483521434859,0.97669139697352,12.394897722494045
597473.0,5633018.0,-0.9778808587096018,0.20916267872010932,-77.9267123983724
597473.0,5633518.0,-0.9769648851377165,0.21340012466690023,-77.67831695421634
597473.0,5634018.0,-0.9978064261460884,0.06619921405553571,-86.20428863038175
597473.0,5634518.0,-0.9647072736066447,-0.2633246594043828,-105.26742752412093
597473.0,5635018.0,-0.9778723307710973,-0.20920254470799743,-102.07562343097875
597473.0,5635518.0,-0.9337831563109197,0.357839373169047,-69.03243631286334
597473.0,5636018.0,0.7365628998218956,0.6763690520758325,47.43944459487262
597473.0,5636518.0,0.7295484345578309,0.6839291495719556,46.84855107968011
597473.0,5637018.0,0.7368737064191768,0.676030428892121,47.46577986962852
597473.0,5637518.0,-0.3215416295080643,0.9468954432741234,-18.756181749614882
597473.0,5638018.0,-0.9970684763725054,0.07651440011011436,-85.61175888558628
597473.0,5638518.0,-0.4946189836195239,0.8691099246028601,-29.644628825584512
597473.0,5639018.0,-0.32182572819688343,0.9467989230404446,-18.773373178181142
597473.0,5639518.0,-0.8693289726698957,0.4942338892434467,-60.38075519238376
597473.0,5640018.0,-0.9786137635034571,-0.20570634866624726,-101.87085114570088
597473.0,5640518.0,-0.5481059947765721,-0.8364088823595696,-146.76282691737805
597473.0,5641018.0,-0.03776347658174509,-0.999286705523725,-177.83579757643992
597473.0,5641518.0,0.49603437875084144,-0.8683028821196361,150.2620184040044
597473.0,5642018.0,0.4848327894443592,-0.8746068638420361,150.99848218946212
597473.0,5642518.0,-0.5930685614849,0.8051519616682502,-36.3750663602752
597473.0,5643018.0,-0.5058674570537053,0.8626112194343507,-30.38895303974595
597473.0,5643518.0,-0.5055609123464377,0.862790915522085,-30.368594055115217
597473.0,5644018.0,-0.5288191628573434,0.8487345244508784,-31.92570508882383
597473.0,5644518.0,-0.5613113972201662,0.8276046854330543,-34.14653819678545
597473.0,5645018.0,-0.580884509044102,0.8139859870738517,-35.51277836752674
597473.0,5645518.0,-0.6913568707070443,0.7225134443912881,-43.737613142044424
597473.0,5646018.0,-0.9043793247564534,0.42672946576614734,-64.7398178480865
597473.0,5646518.0,-0.8508931905619519,0.5253387271611546,-58.308951001754814
597973.0,5615518.0,-0.9628902136802072,0.26989337968702576,-74.34207757779717
