X,Y,l,m,n,dip,dip_dir
594973.0,5629018.0,-0.08241495461613589,0.057292391390376056,0.9949499269533076,5.76062225562508,304.8058619240747
594973.0,5629518.0,-0.02310615226923738,0.11035985696601933,0.9936230712386617,6.474026488204331,348.17474276258207
594973.0,5630018.0,-0.02426359148491199,0.1085259098047395,0.9937974668056399,6.384794323603288,347.397397133769
594973.0,5630518.0,-0.0767919510724492,0.07354289395351318,0.9943311515785015,6.103661335297687,313.7619085603144
594973.0,5631018.0,-0.04628742926426333,0.09416994678577931,0.994479509600107,6.023188507183036,333.82446192838574
594973.0,5631518.0,0.01055197190763388,0.1036024422352322,0.994562813426963,5.97752942851227,5.8155560899100465
594973.0,5632018.0,0.009752406021243727,0.09754785662880702,0.9951830516261431,5.625979060849161,5.709209264820458
594973.0,5632518.0,-0.0198872363666973,0.0837247192103085,0.9962904542465767,4.936650034205016,346.63808722269187
594973.0,5633018.0,0.012366868416809538,-0.07603603608671376,0.9970283756151483,4.418167658918307,170.76202909338042
594973.0,5633518.0,0.08661981730953355,-0.011807409121277153,0.9961714673383824,5.0152485963716344,97.7623189888372
594973.0,5634018.0,0.12137932204395675,0.006138815792896338,0.9925872128537675,6.980668879260747,87.10470616391228
594973.0,5634518.0,0.16904945517790107,0.009559411908744575,0.9855612103507391,9.748257016109136,86.76348397824836
594973.0,5635018.0,0.15974808735281332,0.1545080439250446,0.9749911860881484,12.840840620578163,45.95528622172742
594973.0,5635518.0,0.06897246489185185,0.2663669464352844,0.9614007743566075,15.971064770843299,14.517194241246216
594973.0,5636018.0,-0.22653672062883737,0.23297741440699518,0.9457286284040276,18.962998725347234,315.8030229747372
594973.0,5636518.0,-0.3095373485438526,-0.20314071373612758,0.9289351324388685,21.730574569185066,236.72422851020195
594973.0,5637018.0,-0.14234118778240584,-0.38577323752868076,0.9115470341498204,24.279976669910695,200.25286641347282
594973.0,5637518.0,0.10030035072353864,-0.43815517518968805,0.8932860024086513,26.71088609417064,167.10628472615042
594973.0,5638018.0,-0.22392725761420001,-0.43325259140704275,0.8730113260069802,29.18951663026308,207.33225011093225
594973.0,5638518.0,-0.5026177898283077,-0.15951840214608531,0.8496641905628758,31.82483633366195,252.39185465098768
594973.0,5639018.0,-0.4725528243734585,-0.3078740919660752,0.8257768292176355,34.33267091175947,236.91525202152974
594973.0,5639518.0,-0.5400637239292694,-0.21414727498392594,0.8139239022860851,35.518901667292916,248.37057317795657
594973.0,5640018.0,-0.49769004910979253,-0.21984582692903457,0.8390306474730117,32.962100492445025,246.16739843234836
594973.0,5640518.0,0.01285568878832908,-0.3939026975097267,0.9190622373704288,23.210629798672315,178.13071766404937
594973.0,5641018.0,0.06919090247917241,0.056116149947807954,0.996023893653738,5.111055903295053,50.95678464669794
594973.0,5641518.0,0.26907657396586554,0.11829827695230845,0.9558259857384643,17.093574214287855,66.26752960261666
594973.0,5642018.0,0.4762023120057656,0.10079315551295114,0.8735399806775335,29.12734903654742,78.04913754501109
594973.0,5642518.0,0.5409380805166977,0.034443719058643865,0.8403568428140036,32.82217945636619,86.35666411554962
594973.0,5643018.0,-0.4973764552183598,-0.16061081903166713,0.8525378739999743,31.511215092503143,252.1039012877839
594973.0,5643518.0,0.3791644670332386,0.268761326349032,0.8854386802023668,27.694446139132744,54.67002499574363
594973.0,5644018.0,0.3534573349776074,0.16780566940761654,0.9202766810395606,23.033435617797906,64.60373201274967
594973.0,5644518.0,0.29795488425043015,0.11875324368612714,0.9471644809985941,18.708182472323884,68.26969435584141
594973.0,5645018.0,0.25475854572986734,0.08658219212843289,0.9631207646935239,15.60890383534263,71.22916682497129
594973.0,5645518.0,0.2373041686823998,0.06894763239872771,0.9689855290521965,14.30700428951016,73.79902074351435
594973.0,5646018.0,0.2475345864188982,0.06102120827169352,0.9669555525811347,14.770326901117869,76.15179230259986
594973.0,5646518.0,0.27855005209537775,0.04725496283459261,0.9592584828737057,16.411257211206333,80.37165670079247
594973.0,5647018.0,0.31914723118547117,0.006994783379738384,0.9476793328083704,18.615994616515863,88.74444339751159
594973.0,5647518.0,0.2875828221639102,-0.21413666262695724,0.9335103695809862,21.011197831971714,126.67168919917293
594973.0,5648018.0,-0.2652930226194801,-0.2958806316081825,0.9176460450459987,23.415659779392954,221.88009513745752
595473.0,5620018.0,0.3021422774988495,-0.034647851568988565,0.952632967374876,17.705372721391882,96.5417588541689
595473.0,5620518.0,0.26802489662517276,-0.009123452360950371,0.9633687857752518,15.5560026901573,91.94957097353404
595473.0,5621018.0,0.24579203257827537,0.021222232022877298,0.9690902401680698,14.282706138583961,85.06519334921722
595473.0,5621518.0,0.22729308380656632,0.058036373497680184,0.9720954857445533,13.567191914412817,75.67631051449501
595473.0,5622018.0,0.2196581353153424,0.029028044037761318,0.9751449514042149,12.801138606830108,82.47192588283156
595473.0,5622518.0,0.20112809257411976,0.022879271758637628,0.9792977225038823,11.67881538973866,83.5102309928414
595473.0,5623018.0,0.08645115653376642,-0.16037564119702513,0.9832628596894206,10.497499516764094,151.67292806002467
595473.0,5623518.0,0.12637490907910998,-0.11226444274177017,0.9856094953129898,9.731904356689967,131.61610737180547
595473.0,5624018.0,0.12331096331038975,0.11218372965257999,0.9860067023751413,9.596335089598966,47.705240154410546
595473.0,5624518.0,0.020769569696799068,0.17383240869522587,0.9845562039121107,10.082661301856845,6.813424630282498
595473.0,5625018.0,0.18944532488350552,0.021573605831409635,0.9816542407646462,10.991872312126006,83.50327302783603
595473.0,5625518.0,0.19516297712880004,-0.06425974842829413,0.9786634238031765,11.857011216037563,108.22474883999615
595473.0,5626018.0,-0.14632282881606387,-0.14955998170757734,0.9778657584959676,12.077423294277878,224.3731714316633
595473.0,5626518.0,-0.17275153653163308,-0.08759860475619113,0.9810623787867561,11.168326722208818,243.11140989972643
595473.0,5627018.0,0.10976673227648011,-0.11043049160329407,0.987803812003982,8.957608356048198,135.17271104594693
595473.0,5627518.0,0.060571544673724935,-0.07942620559224266,0.9949987768037998,5.732669639887263,142.67034562493438
595473.0,5628018.0,0.033799758215963004,-0.032737312966989764,0.9988923088522825,2.697038025214951,134.08519484207875
595473.0,5628518.0,0.036226568928375245,-0.04596923355018032,0.9982857633315656,3.3553287675253642,141.75972721033145
595473.0,5629018.0,0.08128923928293223,-0.04057956879915689,0.9958641263610597,5.212799931114176,116.52835917046616
595473.0,5629518.0,-0.011628958270652495,0.09781611614819843,0.9951365608554544,5.653085371481268,353.2201612023002
595473.0,5630018.0,-0.039132942217594086,0.07532142735792452,0.9963911357565157,4.869154987194705,332.5460502870669
595473.0,5630518.0,-0.04327663481244906,0.05383777503504488,0.9976114608697044,3.9608672991714258,321.20649519237423
595473.0,5631018.0,-0.015208284912917303,0.0639405534973279,0.9978378193316101,3.7684425883911103,346.62077969593076
595473.0,5631518.0,0.0121395387360438,0.06931688192924125,0.9975208275915264,4.035345834036363,9.93353117583257
595473.0,5632018.0,0.013274974312254462,0.07224396001567711,0.9972986439869765,4.2123684950203995,10.412065550134344
595473.0,5632518.0,0.002187730449788557,0.07334018412606053,0.9973045829774546,4.207733370331809,1.7086207748168931
595473.0,5633018.0,0.07625704646825011,0.016602027018100728,0.9969499664290227,4.476106242732172,77.71771588239318
595473.0,5633518.0,0.07511743582723418,-0.06469306861250423,0.9950739558988765,5.68938362881066,130.7358774956034
595473.0,5634018.0,-0.13566952360971188,-0.028738012105297497,0.9903372693298731,7.971460429293899,258.0401841348533
595473.0,5634518.0,-0.18984705568605664,-0.014835806186036048,0.9817015810836538,10.977637561172969,265.531639577326
595473.0,5635018.0,-0.0253755031312178,0.2464092065976973,0.968833621807548,14.342182620233629,354.1203411808
595473.0,5635518.0,-0.2828023409093348,0.1150895066916851,0.9522485187311477,17.777658918433957,292.1444032245057
595473.0,5636018.0,-0.35924543507750917,0.01771633864474333,0.9330749427141402,21.080668711268473,272.8232780275508
595473.0,5636518.0,-0.3807992138714556,0.14948524497035204,0.9124944494357405,24.14762540350229,291.4328173228152
595473.0,5637018.0,-0.3666646064183524,0.26753015125746704,0.8910581824820597,26.993479747310438,306.11567881723664
595473.0,5637518.0,-0.01339369742456263,-0.49614157775355827,0.8681383205996088,29.756984199370365,181.54636505137074
595473.0,5638018.0,-0.03487154618796137,-0.5385214321925688,0.8418899229327581,32.659767781279236,183.70497199457913
595473.0,5638518.0,-0.17929428561600055,-0.557263501228153,0.8107471550023401,35.831005160790035,197.8350905334513
595473.0,5639018.0,-0.506586042267828,-0.3700372080543482,0.7787445322021601,38.85423074945979,233.85363392100095
595473.0,5639518.0,-0.5440745584095286,-0.34333861027589185,0.7655726442247631,40.04203608598608,237.74599834327626
595473.0,5640018.0,-0.5332714979745575,-0.2339226017474931,0.8129586249248206,35.613987442799676,246.315065471028
595473.0,5640518.0,0.26954081224598275,0.1832886054770849,0.9453851266209139,19.023471330763584,55.78417385759792
595473.0,5641018.0,0.2199635459557587,0.15970977437149575,0.9623454818415135,15.773150473081884,54.01758034534487
595473.0,5641518.0,0.514303959574707,0.3003869576388558,0.8032802206243164,36.55550800958087,59.712293358123645
595473.0,5642018.0,0.6532273430834487,0.2070696430552956,0.728296780971254,43.25620340399804,72.41165787132115
595473.0,5642518.0,0.6693868264742873,0.038884100077231726,0.7418957496197605,42.106844288744284,86.67547388017886
595473.0,5643018.0,0.5994849348747769,0.07638679115005463,0.796732622023212,37.18078619422026,82.73846236883367
595473.0,5643518.0,0.47292555593024443,0.1936305325545116,0.8595630491189843,30.73244258200831,67.73427060696952
595473.0,5644018.0,0.3864524151491666,0.13850372601591202,0.9118504530377146,24.23766382449034,70.28242816901536
595473.0,5644518.0,0.3035282705202571,0.10421664403631029,0.9471058441910232,18.7186540342677,71.05005523026841
595473.0,5645018.0,0.24744921545311038,0.07261133176326864,0.9661762159519374,14.944469829393725,73.64623666040876
595473.0,5645518.0,0.22726518112133215,0.04780334792836132,0.9726589213988263,13.428885047035337,78.12147030547436
595473.0,5646018.0,0.24141817756946887,0.017031494866411777,0.970271710255252,14.005686722988017,85.96460091491826
595473.0,5646518.0,0.26225133854398175,-0.07679566161182046,0.9619390114708378,15.858600146649394,106.32173505629527
595473.0,5647018.0,-0.05794032385303151,-0.3076924875135183,0.9497200913951169,18.246163863682554,190.6642575792874
595473.0,5647518.0,-0.2907782850168871,-0.20304558215895213,0.9349975831671279,20.772245497809806,235.07405132203394
595473.0,5648018.0,-0.31697274053896046,-0.23568065212240843,0.9186854260139197,23.26534943577697,233.36786807410851
595473.0,5648518.0,-0.3393203740626749,-0.26899511516344254,0.9013896559003618,25.65866319775145,231.59449354467293
595973.0,5619518.0,0.26237260207840934,-0.0338954856422111,0.9643711493671321,15.340393286601667,97.36117658134799
595973.0,5620018.0,0.21571003895362134,-0.012763021160534226,0.9763740494223937,12.479323854789314,93.38609969074304
595973.0,5620518.0,0.18272821654839075,0.010903715308446653,0.9831029996239035,10.54765371363709,86.58510898942961
595973.0,5621018.0,0.16086621378977756,0.051325526371657326,0.9856407822343868,9.721293875840615,72.30434170909501
595973.0,5621518.0,0.11375818555215503,0.12274218270827744,0.9858972724396236,9.63387279996968,42.82453727039734
595973.0,5622018.0,0.07672336411522264,0.1471490415165754,0.9861342124577142,9.552411023338792,27.537491516337468
595973.0,5622518.0,0.10188475882109488,-0.11970069331216553,0.98756834697177,9.043843029855793,139.59681234465137
595973.0,5623018.0,0.019396645092543695,-0.14374737463974235,0.9894243085973456,8.340181585887152,172.31517338503863
595973.0,5623518.0,0.12544330178544028,-0.05684332497491179,0.9904710063616015,7.916015184300463,114.37716164101266
595973.0,5624018.0,0.1303369839636288,0.04608371844761302,0.9903981833107863,7.946254129979593,70.52774940642041
595973.0,5624518.0,-0.06666590329608951,0.1285141220685007,0.9894643893373217,8.324334473105594,332.5822531126921
595973.0,5625018.0,-0.08518218038856759,0.12800859563907863,0.9881081902234999,8.844900003656818,326.35857377600723
595973.0,5625518.0,-0.10808985760729789,-0.11752101459446662,0.9871703975561267,9.18776004952224,222.60627199386434
595973.0,5626018.0,0.10823265140634555,-0.11178002878219327,0.9878212987858708,8.951171281906298,135.92372922215185
595973.0,5626518.0,0.11797296492832132,0.0673167627206411,0.9907324729728172,7.8064851010257,60.29041042611061
595973.0,5627018.0,0.06623727225844336,-0.07259978101551366,0.9951592312591289,5.639883679783239,137.62386743497927
595973.0,5627518.0,-0.00736607829205129,-0.045180338131267525,0.9989516894910082,2.6237384930204968,189.25987417666352
595973.0,5628018.0,0.01041820960370162,0.009432565303570825,0.9999012389333495,0.8052562244229335,47.842554901276344
595973.0,5628518.0,0.050895359223012554,-0.041106775788756066,0.9978576528712968,3.751112728153572,128.92685250808825
595973.0,5629018.0,0.06837369234181433,-0.06289074490344584,0.9956755457482305,5.330401411119212,132.60813179461326
595973.0,5629518.0,0.07275594667462859,0.04642519140989696,0.9962686755218358,4.9511293484877115,57.458264184127245
595973.0,5630018.0,-0.024422738824097068,0.04997861746310578,0.9984516350954644,3.1888224789554016,333.95691655566895
595973.0,5630518.0,-0.008539571931154026,0.03858964058120176,0.9992186524235055,2.2651034780122927,347.52200160211027
595973.0,5631018.0,-0.002269938839286774,0.054353617573328614,0.9985191693875277,3.118486941022681,357.6085789919294
595973.0,5631518.0,0.040146793057097105,0.05297342388977461,0.9977885804962016,3.8111256241795246,37.15727583927037
595973.0,5632018.0,0.051801664074829466,0.04936152792544478,0.9974367283993226,4.103247888539457,46.381751555953315
595973.0,5632518.0,0.052126130239491135,0.05492951867070595,0.9971286850376235,4.342921889776974,43.49997988756911
595973.0,5633018.0,-0.06910300670204785,-0.053452506265012946,0.9961764924142336,5.0119540740280115,232.27735827623678
595973.0,5633518.0,-0.11206171236165154,-0.0244053381703827,0.9934015059840425,6.585657501230401,257.71369952243526
595973.0,5634018.0,-0.1563906022237167,-0.029655298047339077,0.9872499900399223,9.159155090604415,259.2628670867351
595973.0,5634518.0,-0.21625696902091082,0.0007213845977104466,0.9763362140954063,12.489351967730258,270.1911251218205
595973.0,5635018.0,-0.2786580808997737,0.023773953451583958,0.960096074925076,16.240533531238995,274.87642999354273
595973.0,5635518.0,-0.33951713682171364,0.052483420734032435,0.9391344974775659,20.093289117984583,278.78737387281006
595973.0,5636018.0,-0.3495166244774927,0.2015842842412683,0.9149873800008363,23.796065093712755,299.97426887495556
595973.0,5636518.0,-0.2826318369629834,0.3594530977317306,0.8893327359689356,27.210481808312736,321.82263410361185
595973.0,5637018.0,-0.17545618108609795,0.4737864541987081,0.8629840811605379,30.346695236291126,339.679020221692
595973.0,5637518.0,0.19727086963637644,-0.513480144770992,0.8351181622494321,33.37185594100496,158.98402215375904
595973.0,5638018.0,0.1734559035822109,-0.5697073901585179,0.8033346370668011,36.550272922443966,163.06634795200648
595973.0,5638518.0,0.0575826256463174,-0.6404200510872998,0.7658631727593489,40.01615507493391,174.8621324508715
595973.0,5639018.0,0.004212295286499192,-0.685115529256637,0.7284222457749472,43.24571208108599,179.64773284118405
595973.0,5639518.0,0.6498338865526416,-0.25299868997560454,0.7167339693069644,44.21451494569396,111.27236882930987
595973.0,5640018.0,0.5461124600330698,0.2878720787991793,0.7866961594189131,38.12217446303786,62.20495528098718
595973.0,5640518.0,0.3360065973358259,0.19863555029944419,0.9206755588718738,22.974955312716986,59.40988001436517
595973.0,5641018.0,0.563874996532173,0.2993063104826185,0.7697147009062022,39.67172384668352,62.04052150412633
595973.0,5641518.0,0.5908480988361344,-0.5039670332821118,0.6300125026271719,50.94895503667997,130.46269681151193
595973.0,5642018.0,0.1750541950849058,-0.7561404533425964,0.6305613717966148,50.908448317054635,166.96508425626428
595973.0,5642518.0,0.679690506201523,-0.2193302998728787,0.6999393083240792,45.57786509799733,107.88444553984874
595973.0,5643018.0,0.6141536855848237,0.015602802172051344,0.7890321939230093,37.904839720940785,88.54469251767392
595973.0,5643518.0,0.4870763727437949,0.0975266723862565,0.8678969727381307,29.78483371907337,78.6774681254455
595973.0,5644018.0,0.37385357235567696,0.08069876005535315,0.9239703548071373,22.486398089173505,77.81921713928608
595973.0,5644518.0,0.28422239179567216,0.05312406720733027,0.9572854670814231,16.80674465988261,79.41299296425609
595973.0,5645018.0,0.22964959416241337,0.023869156336722153,0.9729806407513009,13.349281664828254,84.06613852764667
595973.0,5645518.0,0.2141375137516791,-0.024714844090425306,0.9764908098317339,12.448326817918556,96.58370571037733
595973.0,5646018.0,0.16425777385413204,-0.16822137011331134,0.9719675685771029,13.598399519681593,135.6830099997344
595973.0,5646518.0,-0.10201812582064862,-0.25237262213759043,0.9622371649439858,15.795965267929901,202.01033694817716
595973.0,5647018.0,-0.24932928705770546,-0.19222804602903654,0.9491487159213539,18.350434986719648,232.36847351126522
595973.0,5647518.0,-0.34246634388892394,-0.10266123070334779,0.9339044249888889,20.94813804792112,253.31283191434756
595973.0,5648018.0,-0.365753319747651,-0.15747265436867247,0.9172932313168223,23.466475399295675,246.7060273954653
595973.0,5648518.0,-0.15308726933166567,-0.4084714691179185,0.8998418454846515,25.862713687064527,200.54503424916334
596473.0,5618518.0,0.28959905629934474,-0.07199590470884452,0.954436470539388,17.362380061427785,103.96101729139423
596473.0,5619018.0,0.2312289307904626,-0.03355399566354384,0.9723205803337243,13.512104477526947,98.25664858888138
596473.0,5619518.0,0.17383692311786744,-0.013486234871388584,0.9846821038436244,10.041373636306034,94.43610996842159
596473.0,5620018.0,0.12606176904965463,-0.0015521476362543648,0.9920211798252025,7.242627599359025,90.70542414097088
596473.0,5620518.0,0.095584662647989,0.004970002300377897,0.9954088965563872,5.492403900561584,87.02353974915872
596473.0,5621018.0,0.06680223758491459,0.054387729805295874,0.9962828091964022,4.941737571068657,50.84888690881127
596473.0,5621518.0,-0.034954155441743684,0.08407123465357992,0.9958464914439259,5.223909205414444,337.4240067049579
596473.0,5622018.0,-0.023178626211525975,0.09536617095235808,0.9951723693535869,5.6322188357294465,346.3392158516537
596473.0,5622518.0,0.09934357101176394,-0.01071031124464276,0.9949955498049594,5.734520365957863,96.1533376353932
596473.0,5623018.0,0.07170522902736234,-0.06853956792805968,0.9950681824670953,5.692719437555965,133.70691655793172
596473.0,5623518.0,0.09886208090030317,-0.02599916556227672,0.9947614449455343,5.8672306109418315,104.73425518737429
596473.0,5624018.0,-0.028982721101501296,-0.10608538519779794,0.9939345516305323,6.313771287351244,195.2804232523284
596473.0,5624518.0,-0.1140451241376031,0.035179061500412126,0.9928525284715696,6.854453941192617,287.1432239424945
596473.0,5625018.0,-0.027067128181806514,0.12400231863041548,0.9919126955263102,7.291764793834204,347.68665769863077
596473.0,5625518.0,0.01598001425042435,0.1278395549049047,0.9916661168691164,7.4022441999480435,7.125047189465192
596473.0,5626018.0,0.04482929007708187,-0.11225187733126973,0.9926680466232357,6.942456819510127,158.23004151987197
596473.0,5626518.0,0.09907060951999312,-0.01795835657462341,0.9949183442667422,5.778622614699188,100.27434334163303
596473.0,5627018.0,-0.010296817710895011,-0.07106348926900648,0.997418646325575,4.117701425260563,188.2445529561464
596473.0,5627518.0,0.053578375707236885,0.007576814540271817,0.9985349015122088,3.101873469235315,81.9508601480556
596473.0,5628018.0,0.060488930954894556,0.04302384383027825,0.9972412135957889,4.256930532379172,54.57697323819548
596473.0,5628518.0,0.07925219188145312,-0.06702649554161165,0.994598682372642,5.957762174250703,130.22243060016035
596473.0,5629018.0,0.06327080541663947,-0.09120482935374796,0.9938201468497625,6.373098312364519,145.25010010192602
596473.0,5629518.0,0.04435026592833094,-0.06862359174608593,0.9966563382470173,4.686729456236563,147.12609793785248
596473.0,5630018.0,-0.01681977011265572,0.020360093699655062,0.9996512201352523,1.5133032203850831,320.4393915489974
596473.0,5630518.0,-0.010758596205624808,0.04081358377684106,0.999108854923714,2.4190458117013947,345.23257167970974
596473.0,5631018.0,-0.024520924111955805,0.07401316035449729,0.9969557544721005,4.47185491723458,341.66971236097834
596473.0,5631518.0,0.04106229799270243,0.07924560473806314,0.9960090470539197,5.120595581739181,27.391609459958204
596473.0,5632018.0,0.07342292443543601,0.048100746701450765,0.9961402473216867,5.035668781963736,56.770433583488284
596473.0,5632518.0,-0.024658927892294673,-0.08428956967762712,0.9961361381451649,5.038350337809831,196.30684591733083
596473.0,5633018.0,-0.061533084375584114,-0.07903753907532607,0.994970726676993,5.748736901938344,217.90182302539287
596473.0,5633518.0,-0.1081070063348773,-0.07456741043611366,0.9913387798740464,7.546422692427896,235.40381300429328
596473.0,5634018.0,-0.16196903656789408,-0.0820692715738273,0.9833771737520703,10.461489052303008,243.12879084524116
596473.0,5634518.0,-0.21136782602944384,-0.125982754736431,0.9692533144790412,14.2447840266763,239.20355166879813
596473.0,5635018.0,-0.2580308533542578,-0.18550373889309452,0.9481605568541417,18.529428123973418,234.28685772107724
596473.0,5635518.0,-0.387140122451402,-0.0435376705847763,0.9209923978124711,22.928402377225993,263.58349219114575
596473.0,5636018.0,-0.2933486009510121,0.34869366828825243,0.8901456757271621,27.108441863929592,319.92680840261875
596473.0,5636518.0,-0.15883836926631464,0.48770414873835927,0.8584375549521411,30.858398299327433,341.96030030990113
596473.0,5637018.0,0.22168417734463797,0.5155545977278981,0.8276832620493519,34.1385166721352,23.267301532965632
596473.0,5637518.0,-0.010407243420591438,-0.6029840600080831,0.7976853469009901,37.09036572144761,180.98880213300117
596473.0,5638018.0,-0.18007815405688737,-0.6165366813454959,0.766455725392502,39.963325784401626,196.2820381390431
596473.0,5638518.0,0.2395058014175377,-0.6366821522987036,0.7329889549178987,42.86244253124976,159.38480587369895
596473.0,5639018.0,0.5824819938960973,-0.40540334583462273,0.7045302363794759,45.20839495473312,124.83764366607113
596473.0,5639518.0,0.3305817698544422,-0.623332536196217,0.7086411240953324,44.87553926630035,152.06094619104726
596473.0,5640018.0,0.5201824793772718,0.3170887550783397,0.7930100311797972,37.5322999130253,58.634678166843514
596473.0,5640518.0,0.4891136127610983,0.2763521278217392,0.8272831288381164,34.17934719131934,60.53329096581177
596473.0,5641018.0,0.7441679774432365,0.16197542892354846,0.6480570821872678,49.604726131432784,77.72053941215898
596473.0,5641518.0,0.4415016087970892,-0.6717147235727571,0.5948744905987786,53.49631466385381,146.68406302772303
596473.0,5642018.0,-0.258597492533076,-0.7125870468007165,0.6521863518868201,49.29335301984639,199.9458099087904
596473.0,5642518.0,-0.00655123288164864,-0.6608799102640044,0.7504630740797124,41.36949327029482,180.5679484195391
596473.0,5643018.0,0.2608373381774569,-0.4685627825626643,0.8440454974760735,32.430187404509184,150.89639286478393
596473.0,5643518.0,0.16483141116949981,-0.37589825994629766,0.9118832732653982,24.233082766527033,156.3225459583499
596473.0,5644018.0,-0.008081207368706015,-0.3036168352384012,0.952759944291993,17.681434973003263,181.52465123301323
596473.0,5644518.0,0.005151066376074337,-0.22940311946663763,0.9733178696058985,13.265337339287072,178.7136845497181
596473.0,5645018.0,0.034265002651142025,-0.1945577516061347,0.9802924007066885,11.393845464512495,170.01164719360918
596473.0,5645518.0,-0.017460252885818723,-0.20569241822249,0.9784609183073933,11.913348434075345,184.85193547641705
596473.0,5646018.0,-0.10211329797357742,-0.2166687846978715,0.9708900618064369,13.858539490855009,205.23391758354126
596473.0,5646518.0,-0.1780884050231187,-0.2181571890103459,0.9595269464061058,16.356725918291318,219.2258165411038
596473.0,5647018.0,-0.2709786073541512,-0.17984578617484548,0.9456352825225783,18.979450389826425,236.4281689660281
596473.0,5647518.0,-0.3620333026663989,-0.06261240765668753,0.930059984177307,21.55583265216822,260.18795255664503
596473.0,5648018.0,-0.39476784513754953,-0.09945884586058307,0.913381785687418,24.023045571754764,255.85904778156743
596473.0,5648518.0,-0.4394155615623145,-0.06388498339074397,0.8960093041671164,26.361632547746915,261.72793883323317
596973.0,5617518.0,0.28047995369174755,-0.21902533052132514,0.9345367302396944,20.846571048972024,127.98609149970326
596973.0,5618018.0,0.26376262445416443,-0.10700801587642118,0.9586336956727752,16.53748917789872,112.08230486154861
596973.0,5618518.0,0.2124770968043614,-0.038985539523777105,0.9763880432705175,12.475612827686348,100.39705080245528
596973.0,5619018.0,0.14989885117535115,-0.00923522222355834,0.9886582043794465,8.63753595521267,93.52551923213917
596973.0,5619518.0,0.09241915795112514,0.0002926654728154674,0.995720148229675,5.302821504611117,89.81856099188178
596973.0,5620018.0,0.05108049948820179,0.007251918550991877,0.9986682092914371,2.957357527822893,81.91969473873888
596973.0,5620518.0,0.03156200692701287,0.01056267699080744,0.9994459813184138,1.9073038595754497,71.49644564920806
596973.0,5621018.0,0.026463095058914924,-0.0005376285078307448,0.9996496464039241,1.516713668217804,91.16387018852282
596973.0,5621518.0,0.007491882068232659,0.020998602724776626,0.999751434300888,1.2775185809438057,19.63538501050874
596973.0,5622018.0,0.0015850907819237297,0.02678720847305446,0.9996399016393024,1.5376632526732834,3.3864384728624373
596973.0,5622518.0,0.006444964376203713,0.03735507651050085,0.9992812720616173,2.172430586861651,9.78901142032612
596973.0,5623018.0,0.05238123084660615,-0.006353831285996529,0.9986069474437796,3.024626898828913,96.91617629192297
596973.0,5623518.0,0.022330787728670243,-0.06673134012586358,0.9975210595092333,4.035157005484692,161.49784288255125
596973.0,5624018.0,-0.02189022901633698,-0.08515698720787415,0.9961270528418,5.044274154564704,194.4161774061138
596973.0,5624518.0,0.00992946080278631,0.10241157298388613,0.9946925532681604,5.905718230288571,5.537884635406954
596973.0,5625018.0,0.05512698749400727,0.09898772547901045,0.9935604890766981,6.505750468239782,29.1137533032408
596973.0,5625518.0,-0.011403763366052132,0.11637034262560392,0.9931404218630367,6.714828161953875,354.40314474458575
596973.0,5626018.0,0.08183437683821128,-0.0768658363879435,0.9936774013551297,6.4463595567780345,133.20678601287926
596973.0,5626518.0,0.05013761884223418,-0.08919620055362101,0.9947513543512414,5.872883620270898,150.65944709192394
596973.0,5627018.0,0.03780166230328326,-0.09113882950161444,0.995120469131343,5.6624374734919485,157.47278740957233
596973.0,5627518.0,0.07535040269892437,0.08492259877151906,0.9935343320847053,6.518964348111638,41.58210852176387
596973.0,5628018.0,0.1335663091849432,0.041254106143382666,0.9901808621544969,8.03582215521665,72.83585403387195
596973.0,5628518.0,0.06671028401937634,-0.14242807110351027,0.98755454662909,9.04887186389864,154.90260610755865
596973.0,5629018.0,0.09159352055312855,-0.11468999306234527,0.9891697692934428,8.440131711201033,141.38849803962069
596973.0,5629518.0,0.0336369577182755,-0.09264942404233473,0.9951304634569693,5.656630838330685,160.04625231697344
596973.0,5630018.0,-0.0253513601886471,-0.009916715375165728,0.9996294149797481,1.559893589240417,248.63600679169974
596973.0,5630518.0,-0.016895625053148282,0.05091415676017504,0.998560106601232,3.075069429618594,341.6418161788616
596973.0,5631018.0,-0.044059679898790435,0.0837435403934272,0.9955128146084261,5.429841684202032,332.24996147230803
596973.0,5631518.0,-0.057842205062064965,0.08792353038300017,0.9944464450731109,6.041215956767928,326.6603036132257
596973.0,5632018.0,-0.0624545885555418,0.07817457646677407,0.9949814872461691,5.742578487715193,321.3782311396321
596973.0,5632518.0,-0.023187158287923924,-0.09457177858268138,0.9952479763286329,5.587905583473699,193.77605787765307
596973.0,5633018.0,-0.04726851031084996,-0.10024537220165604,0.9938392995274158,6.363204676880898,205.2451949335205
596973.0,5633518.0,-0.08121123692231276,-0.12249305943631035,0.9891411352216025,8.451302034736528,213.54383830008712
596973.0,5634018.0,-0.10359345611916485,-0.1770607751422977,0.9787327918054526,11.837652207903503,210.33074469242237
596973.0,5634518.0,-0.07783079349286288,-0.2685909190953107,0.9601048306116409,16.23873966650865,196.1602392543943
596973.0,5635018.0,-0.22224060456801656,-0.28579251807116896,0.9321650874688362,21.225132388235323,217.8696787623137
596973.0,5635518.0,-0.4312939868282972,-0.10205357283643765,0.896420975433457,26.308463046442036,256.68741976728853
